workerid,proliferate.condition,age,american,comments,gender,language,error
29,default,21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,
34,default,28,Yes,very good study,Male,English,
31,default,37,Yes,,Male,English,
36,default,50,Yes,N/A,Male,English,
38,default,27,Yes,It's interesting how the same sentence structure can have wildly different meanings and implications! I found this fascinating. Thank you.,Other,English,
35,default,24,Yes,,Female,English,
39,default,23,Yes,,Female,English,
33,default,19,Yes,,Male,English,
32,default,25,Yes,,Male,English,
37,default,37,Yes,,Female,English,
