workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,gender,language,error.y,trial
29,default,block1,pizza,projective,1,11436,MC,5,MC,MC,NA,default,21,Yes,Other,English,NA,1
29,default,block1,grace,projective,0.04,19094,say,6,say,C,NA,default,21,Yes,Other,English,NA,2
29,default,block1,garage,projective,1,9774,MC,7,MC,MC,NA,default,21,Yes,Other,English,NA,3
29,default,block1,sophia,projective,1,14972,hear,8,hear,C,NA,default,21,Yes,Other,English,NA,4
29,default,block1,kids,projective,1,16325,MC,9,MC,MC,NA,default,21,Yes,Other,English,NA,5
29,default,block1,tony,projective,0.06,22874,confirm,10,confirm,C,NA,default,21,Yes,Other,English,NA,6
29,default,block1,josh,projective,0.99,13465,know,11,know,C,NA,default,21,Yes,Other,English,NA,7
29,default,block1,ballet,projective,1,8431,MC,12,MC,MC,NA,default,21,Yes,Other,English,NA,8
29,default,block1,jayden,projective,0.06,10665,prove,13,prove,C,NA,default,21,Yes,Other,English,NA,9
29,default,block1,frank,projective,0,6878,be_right,14,be_right,C,NA,default,21,Yes,Other,English,NA,10
29,default,block1,jackson,projective,0.48,10995,admit,15,admit,C,NA,default,21,Yes,Other,English,NA,11
29,default,block1,mia,projective,1,14114,discover,16,discover,C,NA,default,21,Yes,Other,English,NA,12
29,default,block1,emma,projective,0.98,10709,announce,17,announce,C,NA,default,21,Yes,Other,English,NA,13
29,default,block1,olivia,projective,1,34081,acknowledge,18,acknowledge,C,NA,default,21,Yes,Other,English,NA,14
29,default,block1,emily,projective,0,9479,pretend,19,pretend,C,NA,default,21,Yes,Other,English,NA,15
29,default,block1,mary,projective,0.1,10724,confess,20,confess,C,NA,default,21,Yes,Other,English,NA,16
29,default,block1,zoe,projective,1,29867,inform,21,inform,C,NA,default,21,Yes,Other,English,NA,17
29,default,block1,jon,projective,0.96,12458,demonstrate,22,demonstrate,C,NA,default,21,Yes,Other,English,NA,18
29,default,block1,julian,projective,1,9941,establish,23,establish,C,NA,default,21,Yes,Other,English,NA,19
29,default,block1,hat,projective,1,4789,MC,24,MC,MC,NA,default,21,Yes,Other,English,NA,20
29,default,block1,isabella,projective,0.01,14444,think,25,think,C,NA,default,21,Yes,Other,English,NA,21
29,default,block1,muffins,projective,1,5883,MC,26,MC,MC,NA,default,21,Yes,Other,English,NA,22
29,default,block1,owen,projective,0.51,21418,suggest,27,suggest,C,NA,default,21,Yes,Other,English,NA,23
29,default,block1,charley,projective,1,6809,be_annoyed,28,be_annoyed,C,NA,default,21,Yes,Other,English,NA,24
