workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
29,default,block1,pizza,projective,1,11436,MC,5,MC,MC,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,grace,projective,0.04,19094,say,6,say,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,garage,projective,1,9774,MC,7,MC,MC,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,sophia,projective,1,14972,hear,8,hear,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,kids,projective,1,16325,MC,9,MC,MC,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,tony,projective,0.06,22874,confirm,10,confirm,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,josh,projective,0.99,13465,know,11,know,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,ballet,projective,1,8431,MC,12,MC,MC,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,jayden,projective,0.06,10665,prove,13,prove,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,frank,projective,0,6878,be_right,14,be_right,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,jackson,projective,0.48,10995,admit,15,admit,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,mia,projective,1,14114,discover,16,discover,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,emma,projective,0.98,10709,announce,17,announce,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,olivia,projective,1,34081,acknowledge,18,acknowledge,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,emily,projective,0,9479,pretend,19,pretend,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,mary,projective,0.1,10724,confess,20,confess,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,zoe,projective,1,29867,inform,21,inform,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,jon,projective,0.96,12458,demonstrate,22,demonstrate,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,julian,projective,1,9941,establish,23,establish,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,hat,projective,1,4789,MC,24,MC,MC,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,isabella,projective,0.01,14444,think,25,think,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,muffins,projective,1,5883,MC,26,MC,MC,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,owen,projective,0.51,21418,suggest,27,suggest,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,charley,projective,1,6809,be_annoyed,28,be_annoyed,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
29,default,block1,danny,projective,1,9880,see,29,see,C,[],21,Yes,"Sometimes the verb made the nuance a bit different, so it was interesting to see when I was more sure about the meaning and when I wasn't as sure.",Other,English,Firefox,Windows,1080,1920,13.240933333333333,
