workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1086,default,block1,hat,projective,0.64,5699,MC,5,MC,MC,
1086,default,block1,emily,projective,0.77,11796,know,6,know,C,
1086,default,block1,josh,projective,0.62,1989,suggest,7,suggest,C,
1086,default,block1,pizza,projective,0.49,1537,MC,8,MC,MC,
1086,default,block1,isabella,projective,0.52,2062,establish,9,establish,C,
1086,default,block1,zoe,projective,0.79,1208,inform,10,inform,C,
1086,default,block1,owen,projective,0.49,1395,confirm,11,confirm,C,
1086,default,block1,julian,projective,0.41,2603,acknowledge,12,acknowledge,C,
1086,default,block1,danny,projective,0.53,2039,pretend,13,pretend,C,
1086,default,block1,charley,projective,0.72,1799,confess,14,confess,C,
1086,default,block1,grace,projective,0.56,4943,demonstrate,15,demonstrate,C,
1086,default,block1,jayden,projective,0.38,3172,admit,16,admit,C,
1086,default,block1,kids,projective,0.65,3764,MC,17,MC,MC,
1086,default,block1,olivia,projective,0.55,1680,be_right,18,be_right,C,
1086,default,block1,muffins,projective,0.39,2798,MC,19,MC,MC,
1086,default,block1,garage,projective,0.72,2670,MC,20,MC,MC,
1086,default,block1,mia,projective,0.74,1395,discover,21,discover,C,
1086,default,block1,josie,projective,0.47,1762,say,22,say,C,
1086,default,block1,mary,projective,0.4,1979,hear,23,hear,C,
1086,default,block1,emma,projective,0.72,1988,announce,24,announce,C,
1086,default,block1,frank,projective,0.94,1501,prove,25,prove,C,
1086,default,block1,ballet,projective,0.64,2925,MC,26,MC,MC,
1086,default,block1,tony,projective,0.49,1289,see,27,see,C,
1086,default,block1,sophia,projective,0.69,2086,think,28,think,C,
1086,default,block1,jon,projective,0.54,1409,reveal,29,reveal,C,
1086,default,block1,jackson,projective,0.46,1905,be_annoyed,30,be_annoyed,C,
1086,default,block2,isabella,ai,0.59,34859,establish,32,establish,C,
1086,default,block2,emily,ai,0.48,2115,know,33,know,C,
1086,default,block2,danny,ai,0.61,7365,pretend,34,pretend,C,
1086,default,block2,grace,ai,0.46,2497,demonstrate,35,demonstrate,C,
1086,default,block2,jon,ai,0.72,3159,reveal,36,reveal,C,
1086,default,block2,jackson,ai,0.54,1687,be_annoyed,37,be_annoyed,C,
1086,default,block2,jayden,ai,0.37,3320,admit,38,admit,C,
1086,default,block2,garage,ai,0.91,1697,MC,39,MC,MC,
1086,default,block2,olivia,ai,0.76,2115,be_right,40,be_right,C,
1086,default,block2,muffins,ai,0.6,35990,MC,41,MC,MC,
1086,default,block2,emma,ai,0.33,1209,announce,42,announce,C,
1086,default,block2,josie,ai,0.41,3781,say,43,say,C,
1086,default,block2,josh,ai,0.59,1799,suggest,44,suggest,C,
1086,default,block2,frank,ai,0.79,2902,prove,45,prove,C,
1086,default,block2,tony,ai,0.4,998,see,46,see,C,
1086,default,block2,pizza,ai,0.67,3614,MC,47,MC,MC,
1086,default,block2,hat,ai,0.83,1702,MC,48,MC,MC,
1086,default,block2,owen,ai,0.62,6068,confirm,49,confirm,C,
1086,default,block2,zoe,ai,0.57,1972,inform,50,inform,C,
1086,default,block2,sophia,ai,0.42,2219,think,51,think,C,
1086,default,block2,julian,ai,0.39,817,acknowledge,52,acknowledge,C,
1086,default,block2,charley,ai,0.54,1546,confess,53,confess,C,
1086,default,block2,mia,ai,0.83,1117,discover,54,discover,C,
1086,default,block2,ballet,ai,0.85,7717,MC,55,MC,MC,
1086,default,block2,mary,ai,0.57,2775,hear,56,hear,C,
1086,default,block2,kids,ai,0.51,2378,MC,57,MC,MC,
1096,default,block1,julian,projective,0.35,10954,establish,5,establish,C,
1096,default,block1,josh,projective,0.65,9265,admit,6,admit,C,
1096,default,block1,danny,projective,0.14,15586,demonstrate,7,demonstrate,C,
1096,default,block1,emma,projective,0.16,10622,discover,8,discover,C,
1096,default,block1,charley,projective,0.59,6622,inform,9,inform,C,
1096,default,block1,mia,projective,0.51,12592,suggest,10,suggest,C,
1096,default,block1,josie,projective,0.89,13305,confess,11,confess,C,
1096,default,block1,jackson,projective,0.18,9696,prove,12,prove,C,
1096,default,block1,emily,projective,0.82,7092,see,13,see,C,
1096,default,block1,zoe,projective,0.23,15253,pretend,14,pretend,C,
1096,default,block1,jon,projective,0.82,8221,announce,15,announce,C,
1096,default,block1,garage,projective,0.98,12838,MC,16,MC,MC,
1096,default,block1,muffins,projective,1,8446,MC,17,MC,MC,
1096,default,block1,mary,projective,0.96,7363,acknowledge,18,acknowledge,C,
1096,default,block1,kids,projective,0.98,6646,MC,19,MC,MC,
1096,default,block1,pizza,projective,0.96,7180,MC,20,MC,MC,
1096,default,block1,hat,projective,0.93,5899,MC,21,MC,MC,
1096,default,block1,jayden,projective,0.68,14756,say,22,say,C,
1096,default,block1,tony,projective,0.23,7435,be_right,23,be_right,C,
1096,default,block1,ballet,projective,0.98,6303,MC,24,MC,MC,
1096,default,block1,olivia,projective,0.87,5904,reveal,25,reveal,C,
1096,default,block1,grace,projective,0.73,5762,confirm,26,confirm,C,
1096,default,block1,isabella,projective,0.45,9307,be_annoyed,27,be_annoyed,C,
1096,default,block1,sophia,projective,0.3,8608,think,28,think,C,
1096,default,block1,frank,projective,0.96,7083,know,29,know,C,
1096,default,block1,owen,projective,0.76,7544,hear,30,hear,C,
1096,default,block2,mary,ai,0.86,17282,acknowledge,32,acknowledge,C,
1096,default,block2,danny,ai,0.38,9643,demonstrate,33,demonstrate,C,
