workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1086,default,block1,hat,projective,0.64,5699,MC,5,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,1
1086,default,block1,emily,projective,0.77,11796,know,6,know,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,2
1086,default,block1,josh,projective,0.62,1989,suggest,7,suggest,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,3
1086,default,block1,pizza,projective,0.49,1537,MC,8,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,4
1086,default,block1,isabella,projective,0.52,2062,establish,9,establish,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,5
1086,default,block1,zoe,projective,0.79,1208,inform,10,inform,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,6
1086,default,block1,owen,projective,0.49,1395,confirm,11,confirm,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,7
1086,default,block1,julian,projective,0.41,2603,acknowledge,12,acknowledge,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,8
1086,default,block1,danny,projective,0.53,2039,pretend,13,pretend,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,9
1086,default,block1,charley,projective,0.72,1799,confess,14,confess,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,10
1086,default,block1,grace,projective,0.56,4943,demonstrate,15,demonstrate,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,11
1086,default,block1,jayden,projective,0.38,3172,admit,16,admit,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,12
1086,default,block1,kids,projective,0.65,3764,MC,17,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,13
1086,default,block1,olivia,projective,0.55,1680,be_right,18,be_right,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,14
1086,default,block1,muffins,projective,0.39,2798,MC,19,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,15
1086,default,block1,garage,projective,0.72,2670,MC,20,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,16
1086,default,block1,mia,projective,0.74,1395,discover,21,discover,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,17
1086,default,block1,josie,projective,0.47,1762,say,22,say,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,18
1086,default,block1,mary,projective,0.4,1979,hear,23,hear,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,19
1086,default,block1,emma,projective,0.72,1988,announce,24,announce,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,20
1086,default,block1,frank,projective,0.94,1501,prove,25,prove,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,21
1086,default,block1,ballet,projective,0.64,2925,MC,26,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,22
1086,default,block1,tony,projective,0.49,1289,see,27,see,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,23
1086,default,block1,sophia,projective,0.69,2086,think,28,think,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,24
1086,default,block1,jon,projective,0.54,1409,reveal,29,reveal,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,25
1086,default,block1,jackson,projective,0.46,1905,be_annoyed,30,be_annoyed,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,26
1086,default,block2,isabella,ai,0.41,34859,establish,32,establish,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,27
1086,default,block2,emily,ai,0.52,2115,know,33,know,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,28
1086,default,block2,danny,ai,0.39,7365,pretend,34,pretend,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,29
1086,default,block2,grace,ai,0.54,2497,demonstrate,35,demonstrate,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,30
1086,default,block2,jon,ai,0.28,3159,reveal,36,reveal,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,31
1086,default,block2,jackson,ai,0.46,1687,be_annoyed,37,be_annoyed,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,32
1086,default,block2,jayden,ai,0.63,3320,admit,38,admit,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,33
1086,default,block2,garage,ai,0.09,1697,MC,39,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,34
1086,default,block2,olivia,ai,0.24,2115,be_right,40,be_right,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,35
1086,default,block2,muffins,ai,0.4,35990,MC,41,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,36
1086,default,block2,emma,ai,0.67,1209,announce,42,announce,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,37
1086,default,block2,josie,ai,0.59,3781,say,43,say,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,38
1086,default,block2,josh,ai,0.41,1799,suggest,44,suggest,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,39
1086,default,block2,frank,ai,0.21,2902,prove,45,prove,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,40
1086,default,block2,tony,ai,0.6,998,see,46,see,C,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,41
1086,default,block2,pizza,ai,0.33,3614,MC,47,MC,MC,NA,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,NA,42
