workerid,proliferate.condition,age,american,comments,gender,language,error
1086,default,31,Yes,Taylor 8.12.21 12:34pm,Female,English,
1096,default,22,Yes,,Female,English,
1088,default,27,Yes,,Male,English,
1093,default,30,Yes,,Female,English,
1095,default,27,Yes,,Female,English,
1094,default,24,Yes,,Female,English,
1097,default,41,Yes,nice survey,Male,english,
1089,default,19,Yes,,Female,English,
1090,default,35,Yes,,Female,English,
1091,default,25,Yes,,Other,English,
1092,default,44,Yes,The early statements were very hard to assess!  This was fun.,Female,English,
