workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1140,default,block1,grace,projective,0.79,1434,acknowledge,5,acknowledge,C,
1140,default,block1,olivia,projective,0.61,1126,confirm,6,confirm,C,
1140,default,block1,jayden,projective,0.25,1057,prove,7,prove,C,
1140,default,block1,zoe,projective,0.77,959,suggest,8,suggest,C,
1140,default,block1,jackson,projective,0.75,911,confess,9,confess,C,
1140,default,block1,garage,projective,0.22,1320,MC,10,MC,MC,
1140,default,block1,danny,projective,0.74,1711,demonstrate,11,demonstrate,C,
1140,default,block1,tony,projective,0.86,1288,announce,12,announce,C,
1140,default,block1,josie,projective,0.83,967,think,13,think,C,
1140,default,block1,jon,projective,0.77,1568,see,14,see,C,
1140,default,block1,owen,projective,0.85,976,hear,15,hear,C,
1140,default,block1,kids,projective,0.18,1384,MC,16,MC,MC,
1140,default,block1,ballet,projective,0.82,1176,MC,17,MC,MC,
1140,default,block1,mia,projective,0.75,1023,inform,18,inform,C,
1140,default,block1,emily,projective,0.25,873,say,19,say,C,
1140,default,block1,josh,projective,0.31,848,pretend,20,pretend,C,
1140,default,block1,pizza,projective,0.81,872,MC,21,MC,MC,
1140,default,block1,mary,projective,0.77,1224,admit,22,admit,C,
1140,default,block1,sophia,projective,0.79,872,reveal,23,reveal,C,
1140,default,block1,muffins,projective,0.31,1047,MC,24,MC,MC,
1140,default,block1,frank,projective,0.74,816,know,25,know,C,
1140,default,block1,charley,projective,0.77,856,establish,26,establish,C,
1140,default,block1,emma,projective,0.26,1552,be_right,27,be_right,C,
1140,default,block1,julian,projective,0.75,1136,be_annoyed,28,be_annoyed,C,
1140,default,block1,hat,projective,0.84,1015,MC,29,MC,MC,
1140,default,block1,isabella,projective,0.76,1441,discover,30,discover,C,
1140,default,block2,zoe,ai,0.76,1999,suggest,32,suggest,C,
1140,default,block2,danny,ai,0.21,1304,demonstrate,33,demonstrate,C,
1140,default,block2,muffins,ai,0.72,912,MC,34,MC,MC,
1140,default,block2,grace,ai,0.82,856,acknowledge,35,acknowledge,C,
1140,default,block2,jackson,ai,0.21,1096,confess,36,confess,C,
1140,default,block2,mia,ai,0.83,2232,inform,37,inform,C,
1140,default,block2,frank,ai,0.73,1088,know,38,know,C,
