workerid,proliferate.condition,age,american,comments,gender,language,error
1140,default,40,Yes,nice,Male,einglish,
1145,default,23,Yes,,Female,English,
1141,default,41,Yes,This was an interesting experiment. Made me think about how I perceive things.,Male,English,
1142,default,21,Yes,,Female,english,
1148,default,19,Yes,,Female,English,
1149,default,20,Yes,,Female,English,
1147,default,20,Yes,,Female,English,
1146,default,21,Yes,"It was difficult to rank how ""good"" the responses were because they all sounded very unnatural. I am a native english speaker and I have never heard people talk like that.",Male,English,
1143,default,18,Yes,"The structures of the sentences were strange, but that was probably the point.",Female,English,
1144,default,27,Yes,,Female,english,
