workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
22,default,block1,charley,projective,0,12822,admit,5,admit,C,NA,default,23,Yes,N/A,Female,English,NA,1
22,default,block1,danny,projective,0.01,7406,discover,6,discover,C,NA,default,23,Yes,N/A,Female,English,NA,2
22,default,block1,josie,projective,0.98,7657,be_annoyed,7,be_annoyed,C,NA,default,23,Yes,N/A,Female,English,NA,3
22,default,block1,grace,projective,0.99,7700,know,8,know,C,NA,default,23,Yes,N/A,Female,English,NA,4
22,default,block1,jackson,projective,0,6023,suggest,9,suggest,C,NA,default,23,Yes,N/A,Female,English,NA,5
22,default,block1,garage,projective,0.97,5004,MC,10,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,6
22,default,block1,muffins,projective,0.97,5257,MC,11,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,7
22,default,block1,jon,projective,0.02,4667,see,12,see,C,NA,default,23,Yes,N/A,Female,English,NA,8
22,default,block1,mary,projective,0.02,7926,be_right,13,be_right,C,NA,default,23,Yes,N/A,Female,English,NA,9
22,default,block1,kids,projective,0.98,3716,MC,14,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,10
22,default,block1,josh,projective,0.04,3661,say,15,say,C,NA,default,23,Yes,N/A,Female,English,NA,11
22,default,block1,isabella,projective,0.01,4647,confess,16,confess,C,NA,default,23,Yes,N/A,Female,English,NA,12
22,default,block1,jayden,projective,0.01,3003,think,17,think,C,NA,default,23,Yes,N/A,Female,English,NA,13
22,default,block1,mia,projective,0.97,9053,acknowledge,18,acknowledge,C,NA,default,23,Yes,N/A,Female,English,NA,14
22,default,block1,ballet,projective,0.96,2912,MC,19,MC,MC,NA,default,23,Yes,N/A,Female,English,NA,15
22,default,block1,zoe,projective,0.01,3791,hear,20,hear,C,NA,default,23,Yes,N/A,Female,English,NA,16
22,default,block1,olivia,projective,0,5354,inform,21,inform,C,NA,default,23,Yes,N/A,Female,English,NA,17
22,default,block1,tony,projective,0.01,3493,establish,22,establish,C,NA,default,23,Yes,N/A,Female,English,NA,18
22,default,block1,emily,projective,0.01,6525,pretend,23,pretend,C,NA,default,23,Yes,N/A,Female,English,NA,19
