workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
22,default,block1,charley,projective,0,12822,admit,5,admit,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,danny,projective,0.01,7406,discover,6,discover,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,josie,projective,0.98,7657,be_annoyed,7,be_annoyed,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,grace,projective,0.99,7700,know,8,know,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,jackson,projective,0,6023,suggest,9,suggest,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,garage,projective,0.97,5004,MC,10,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,muffins,projective,0.97,5257,MC,11,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,jon,projective,0.02,4667,see,12,see,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,mary,projective,0.02,7926,be_right,13,be_right,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,kids,projective,0.98,3716,MC,14,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,josh,projective,0.04,3661,say,15,say,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,isabella,projective,0.01,4647,confess,16,confess,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,jayden,projective,0.01,3003,think,17,think,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,mia,projective,0.97,9053,acknowledge,18,acknowledge,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,ballet,projective,0.96,2912,MC,19,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,zoe,projective,0.01,3791,hear,20,hear,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,olivia,projective,0,5354,inform,21,inform,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,tony,projective,0.01,3493,establish,22,establish,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,emily,projective,0.01,6525,pretend,23,pretend,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,hat,projective,0.96,2983,MC,24,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,emma,projective,0,5600,prove,25,prove,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,sophia,projective,0.01,3441,demonstrate,26,demonstrate,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,frank,projective,0.98,4062,reveal,27,reveal,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,julian,projective,0.05,5026,confirm,28,confirm,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,owen,projective,0.99,4035,announce,29,announce,C,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
22,default,block1,pizza,projective,0.97,2426,MC,30,MC,MC,[],23,Yes,N/A,Female,English,Chrome,Mac,900,1440,5.071183333333333,
