workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1119,default,block1,kids,ai,0.83,27997,MC,5,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,hat,ai,0.89,10155,MC,6,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,jayden,ai,0.14,21428,see,7,see,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,frank,ai,0.77,30332,establish,8,establish,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,olivia,ai,0.85,10886,hear,9,hear,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,josh,ai,0.9,28266,know,10,know,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,isabella,ai,0.03,20625,suggest,11,suggest,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,tony,ai,0.04,21077,be_right,12,be_right,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,emily,ai,0.06,26048,prove,13,prove,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,owen,ai,0.91,12983,admit,14,admit,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,julian,ai,0.98,17828,reveal,15,reveal,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,mary,ai,0.05,17416,be_annoyed,16,be_annoyed,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,pizza,ai,0.84,20351,MC,17,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,garage,ai,0.91,10200,MC,18,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,sophia,ai,0.74,16399,announce,19,announce,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,mia,ai,0.76,15874,demonstrate,20,demonstrate,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,charley,ai,0.74,14371,think,21,think,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,emma,ai,0.89,14570,confirm,22,confirm,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,jon,ai,0.98,17541,say,23,say,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,grace,ai,0.91,8764,confess,24,confess,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,jackson,ai,0.17,17189,inform,25,inform,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,danny,ai,0.11,18267,pretend,26,pretend,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,ballet,ai,0.81,11019,MC,27,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,josie,ai,0.82,16141,acknowledge,28,acknowledge,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,muffins,ai,0.71,10717,MC,29,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block1,zoe,ai,0.81,12947,discover,30,discover,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,jayden,projective,0.02,19841,see,32,see,C,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
1119,default,block2,hat,projective,0.99,8947,MC,33,MC,MC,[],22,Yes,NONE,Female,ENglish,Chrome,Windows,864,1536,16.228483333333333,
