workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
1241,default,block1,mary,ai,0.13,29528,know,5,know,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,olivia,ai,0.16,64126,confirm,6,confirm,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,mia,ai,0.2,44519,suggest,7,suggest,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,charley,ai,0.16,12904,inform,8,inform,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,danny,ai,0.26,8143,acknowledge,9,acknowledge,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,kids,ai,0.96,10685,MC,10,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,frank,ai,0.04,7032,think,11,think,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,grace,ai,0.11,5946,discover,12,discover,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,josh,ai,0.15,7267,reveal,13,reveal,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,owen,ai,0.07,6276,demonstrate,14,demonstrate,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,isabella,ai,0.07,5611,prove,15,prove,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,emily,ai,0.12,6046,see,16,see,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,pizza,ai,0.95,7298,MC,17,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,jon,ai,0.07,6650,establish,18,establish,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,hat,ai,0.95,5936,MC,19,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,ballet,ai,0.95,7541,MC,20,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,muffins,ai,0.96,4842,MC,21,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,sophia,ai,0.1,11136,confess,22,confess,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,emma,ai,0.15,5114,pretend,23,pretend,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,julian,ai,0.18,4766,be_annoyed,24,be_annoyed,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,tony,ai,0.29,15703,be_right,25,be_right,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,zoe,ai,0.18,4104,admit,26,admit,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,jayden,ai,0.18,6871,announce,27,announce,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,garage,ai,0.92,6132,MC,28,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,jackson,ai,0.15,5652,say,29,say,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block1,josie,ai,0.27,4987,hear,30,hear,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,emily,projective,0.6,13295,see,32,see,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,garage,projective,0.98,7763,MC,33,MC,MC,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,zoe,projective,0.58,8160,admit,34,admit,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,julian,projective,0.95,10261,be_annoyed,35,be_annoyed,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,grace,projective,0.97,37337,discover,36,discover,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
1241,default,block2,jon,projective,0.92,5948,establish,37,establish,C,[],26,Yes,,Female,english,Chrome,Mac,900,1440,9.854666666666668,
