workerid,proliferate.condition,age,american,comments,gender,language,error
907,default,62,Yes,,Female,English,
758,default,27,Yes,,Female,"English, Korean",
1020,default,49,Yes,The subtle differences in phrasing was interesting.,Female,English,
731,default,26,Yes,,Female,English,
977,default,39,Yes,,Female,English,
706,default,30,Yes,"As an English major, I'm really curious about the outcome of this survey!",Female,English,
912,default,27,Yes,,Female,English,
756,default,26,Yes,,Female,English,
954,default,40,Yes,,Male,English,
831,default,29,Yes,One more line of dialogue wouldve told all!,Male,english,
795,default,29,Yes,N/A,Male,English,
909,default,39,Yes,thank you for this study,Female,white,
962,default,21,Yes,,Female,English,
809,default,33,Yes,"For me, the questions about the ""if"" sentences can really only properly be answered by questioning the main clause. E.g., If..., someone will be sad. Are you sure? Yes, someone will be sad.",Female,English,
773,default,46,Yes,,Female,English,
829,default,24,Yes,N/A,Female,English ,
924,default,22,Yes,,Male,English,
782,default,22,Yes,,Male,"English, Chinese",
956,default,35,Yes,,Male,English,
841,default,55,Yes,,Female,English,
790,default,41,Yes,I had fun completing the survey,Female,English,
886,default,24,Yes,,Male,English,
814,default,33,Yes,No comments ,Male,English language ,
976,default,29,Yes,,Male,English,
821,default,20,Yes,,Female,English,
745,default,49,Yes,na,Female,English,
898,default,22,Yes,,Male,English,
784,default,38,Yes,,Male,English,
1028,default,26,Yes,,Female,English,
902,default,38,Yes,The first set of questions was surprisingly hard to follow. It was more challenging than I expected.,Male,English,
871,default,30,Yes,,Female,English,
1022,default,36,Yes,,Male,English,
957,default,30,Yes,,Female,english,
989,default,24,Yes,,Female,English,
985,default,54,Yes,First part it was harder to determine yes/no (at least for me). Second part seemed more straightforward.,Female,English,
744,default,32,Yes,"Interesting, I enjoyed it.",Female,English,
988,default,50,Yes,nice,Male,einglish,
969,default,23,Yes,,Female,English,
815,default,32,Yes,"Fake timing, it's not encouraging.",Male,English,
875,default,30,Yes,,Female,English,
873,default,21,Yes,n/a,Female,English,
982,default,34,Yes,,Male,English,
1016,default,34,Yes,,Male,English,
793,default,26,Yes,,Female,English,
748,default,25,Yes,,Female,English,
