workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1241,default,block1,mary,ai,0.87,29528,know,5,know,C,NA,default,26,Yes,NA,Female,english,NA,1
1241,default,block1,olivia,ai,0.84,64126,confirm,6,confirm,C,NA,default,26,Yes,NA,Female,english,NA,2
1241,default,block1,mia,ai,0.8,44519,suggest,7,suggest,C,NA,default,26,Yes,NA,Female,english,NA,3
1241,default,block1,charley,ai,0.84,12904,inform,8,inform,C,NA,default,26,Yes,NA,Female,english,NA,4
1241,default,block1,danny,ai,0.74,8143,acknowledge,9,acknowledge,C,NA,default,26,Yes,NA,Female,english,NA,5
1241,default,block1,kids,ai,0.040000000000000036,10685,MC,10,MC,MC,NA,default,26,Yes,NA,Female,english,NA,6
1241,default,block1,frank,ai,0.96,7032,think,11,think,C,NA,default,26,Yes,NA,Female,english,NA,7
1241,default,block1,grace,ai,0.89,5946,discover,12,discover,C,NA,default,26,Yes,NA,Female,english,NA,8
1241,default,block1,josh,ai,0.85,7267,reveal,13,reveal,C,NA,default,26,Yes,NA,Female,english,NA,9
1241,default,block1,owen,ai,0.9299999999999999,6276,demonstrate,14,demonstrate,C,NA,default,26,Yes,NA,Female,english,NA,10
1241,default,block1,isabella,ai,0.9299999999999999,5611,prove,15,prove,C,NA,default,26,Yes,NA,Female,english,NA,11
1241,default,block1,emily,ai,0.88,6046,see,16,see,C,NA,default,26,Yes,NA,Female,english,NA,12
1241,default,block1,pizza,ai,0.050000000000000044,7298,MC,17,MC,MC,NA,default,26,Yes,NA,Female,english,NA,13
1241,default,block1,jon,ai,0.9299999999999999,6650,establish,18,establish,C,NA,default,26,Yes,NA,Female,english,NA,14
1241,default,block1,hat,ai,0.050000000000000044,5936,MC,19,MC,MC,NA,default,26,Yes,NA,Female,english,NA,15
1241,default,block1,ballet,ai,0.050000000000000044,7541,MC,20,MC,MC,NA,default,26,Yes,NA,Female,english,NA,16
1241,default,block1,muffins,ai,0.040000000000000036,4842,MC,21,MC,MC,NA,default,26,Yes,NA,Female,english,NA,17
1241,default,block1,sophia,ai,0.9,11136,confess,22,confess,C,NA,default,26,Yes,NA,Female,english,NA,18
1241,default,block1,emma,ai,0.85,5114,pretend,23,pretend,C,NA,default,26,Yes,NA,Female,english,NA,19
1241,default,block1,julian,ai,0.8200000000000001,4766,be_annoyed,24,be_annoyed,C,NA,default,26,Yes,NA,Female,english,NA,20
1241,default,block1,tony,ai,0.71,15703,be_right,25,be_right,C,NA,default,26,Yes,NA,Female,english,NA,21
1241,default,block1,zoe,ai,0.8200000000000001,4104,admit,26,admit,C,NA,default,26,Yes,NA,Female,english,NA,22
1241,default,block1,jayden,ai,0.8200000000000001,6871,announce,27,announce,C,NA,default,26,Yes,NA,Female,english,NA,23
1241,default,block1,garage,ai,0.07999999999999996,6132,MC,28,MC,MC,NA,default,26,Yes,NA,Female,english,NA,24
1241,default,block1,jackson,ai,0.85,5652,say,29,say,C,NA,default,26,Yes,NA,Female,english,NA,25
1241,default,block1,josie,ai,0.73,4987,hear,30,hear,C,NA,default,26,Yes,NA,Female,english,NA,26
1241,default,block2,emily,projective,0.6,13295,see,32,see,C,NA,default,26,Yes,NA,Female,english,NA,27
