workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,error.y,trial
1129,default,block1,jayden,projective,0.07,24820,confirm,5,confirm,C,NA,default,20,Yes,Enjoyed this!,Female,NA,1
1129,default,block1,garage,projective,0.97,8448,MC,6,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,2
1129,default,block1,josie,projective,0.06,8721,establish,7,establish,C,NA,default,20,Yes,Enjoyed this!,Female,NA,3
1129,default,block1,mia,projective,0.03,12005,pretend,8,pretend,C,NA,default,20,Yes,Enjoyed this!,Female,NA,4
1129,default,block1,grace,projective,0.04,7660,inform,9,inform,C,NA,default,20,Yes,Enjoyed this!,Female,NA,5
1129,default,block1,emily,projective,0.07,7531,reveal,10,reveal,C,NA,default,20,Yes,Enjoyed this!,Female,NA,6
1129,default,block1,julian,projective,0.07,9228,suggest,11,suggest,C,NA,default,20,Yes,Enjoyed this!,Female,NA,7
1129,default,block1,danny,projective,0.05,10062,be_right,12,be_right,C,NA,default,20,Yes,Enjoyed this!,Female,NA,8
1129,default,block1,olivia,projective,0.01,6293,know,13,know,C,NA,default,20,Yes,Enjoyed this!,Female,NA,9
1129,default,block1,isabella,projective,0.02,8922,confess,14,confess,C,NA,default,20,Yes,Enjoyed this!,Female,NA,10
1129,default,block1,ballet,projective,0.96,6384,MC,15,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,11
1129,default,block1,charley,projective,0.06,4496,announce,16,announce,C,NA,default,20,Yes,Enjoyed this!,Female,NA,12
1129,default,block1,muffins,projective,0.95,4917,MC,17,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,13
1129,default,block1,owen,projective,0.04,7434,think,18,think,C,NA,default,20,Yes,Enjoyed this!,Female,NA,14
1129,default,block1,jackson,projective,0.01,4728,be_annoyed,19,be_annoyed,C,NA,default,20,Yes,Enjoyed this!,Female,NA,15
1129,default,block1,emma,projective,0.07,5439,hear,20,hear,C,NA,default,20,Yes,Enjoyed this!,Female,NA,16
1129,default,block1,sophia,projective,0.04,7195,prove,21,prove,C,NA,default,20,Yes,Enjoyed this!,Female,NA,17
1129,default,block1,kids,projective,0.95,18316,MC,22,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,18
1129,default,block1,zoe,projective,0.03,6611,say,23,say,C,NA,default,20,Yes,Enjoyed this!,Female,NA,19
1129,default,block1,hat,projective,1,6049,MC,24,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,20
1129,default,block1,josh,projective,0.06,6499,admit,25,admit,C,NA,default,20,Yes,Enjoyed this!,Female,NA,21
1129,default,block1,jon,projective,0.06,7589,see,26,see,C,NA,default,20,Yes,Enjoyed this!,Female,NA,22
1129,default,block1,pizza,projective,0.96,5589,MC,27,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,23
1129,default,block1,mary,projective,0.03,5902,demonstrate,28,demonstrate,C,NA,default,20,Yes,Enjoyed this!,Female,NA,24
1129,default,block1,frank,projective,0.01,10551,discover,29,discover,C,NA,default,20,Yes,Enjoyed this!,Female,NA,25
1129,default,block1,tony,projective,0.05,2887,acknowledge,30,acknowledge,C,NA,default,20,Yes,Enjoyed this!,Female,NA,26
1129,default,block2,emily,ai,0.95,10248,reveal,32,reveal,C,NA,default,20,Yes,Enjoyed this!,Female,NA,27
1129,default,block2,sophia,ai,0.95,7721,prove,33,prove,C,NA,default,20,Yes,Enjoyed this!,Female,NA,28
1129,default,block2,pizza,ai,0.98,7128,MC,34,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,29
1129,default,block2,grace,ai,0.94,7231,inform,35,inform,C,NA,default,20,Yes,Enjoyed this!,Female,NA,30
1129,default,block2,jayden,ai,0.96,4828,confirm,36,confirm,C,NA,default,20,Yes,Enjoyed this!,Female,NA,31
1129,default,block2,jon,ai,0.0600000000000001,43076,see,37,see,C,NA,default,20,Yes,Enjoyed this!,Female,NA,32
1129,default,block2,owen,ai,0.04,7569,think,38,think,C,NA,default,20,Yes,Enjoyed this!,Female,NA,33
1129,default,block2,mary,ai,0.96,7247,demonstrate,39,demonstrate,C,NA,default,20,Yes,Enjoyed this!,Female,NA,34
1129,default,block2,isabella,ai,0.95,6956,confess,40,confess,C,NA,default,20,Yes,Enjoyed this!,Female,NA,35
1129,default,block2,ballet,ai,0.98,6008,MC,41,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,36
1129,default,block2,kids,ai,0.92,5107,MC,42,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,37
1129,default,block2,danny,ai,0.95,7858,be_right,43,be_right,C,NA,default,20,Yes,Enjoyed this!,Female,NA,38
1129,default,block2,tony,ai,0.92,5167,acknowledge,44,acknowledge,C,NA,default,20,Yes,Enjoyed this!,Female,NA,39
1129,default,block2,julian,ai,0.92,4447,suggest,45,suggest,C,NA,default,20,Yes,Enjoyed this!,Female,NA,40
1129,default,block2,jackson,ai,0.98,5108,be_annoyed,46,be_annoyed,C,NA,default,20,Yes,Enjoyed this!,Female,NA,41
1129,default,block2,josh,ai,0.9,3240,admit,47,admit,C,NA,default,20,Yes,Enjoyed this!,Female,NA,42
1129,default,block2,garage,ai,0.95,4898,MC,48,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,43
1129,default,block2,olivia,ai,0.93,4999,know,49,know,C,NA,default,20,Yes,Enjoyed this!,Female,NA,44
1129,default,block2,josie,ai,0.9,5478,establish,50,establish,C,NA,default,20,Yes,Enjoyed this!,Female,NA,45
1129,default,block2,mia,ai,0.92,3669,pretend,51,pretend,C,NA,default,20,Yes,Enjoyed this!,Female,NA,46
1129,default,block2,hat,ai,0.94,6268,MC,52,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,47
1129,default,block2,frank,ai,0.95,3039,discover,53,discover,C,NA,default,20,Yes,Enjoyed this!,Female,NA,48
1129,default,block2,emma,ai,0.91,3257,hear,54,hear,C,NA,default,20,Yes,Enjoyed this!,Female,NA,49
1129,default,block2,charley,ai,0.93,8108,announce,55,announce,C,NA,default,20,Yes,Enjoyed this!,Female,NA,50
1129,default,block2,muffins,ai,0.99,4353,MC,56,MC,MC,NA,default,20,Yes,Enjoyed this!,Female,NA,51
1129,default,block2,zoe,ai,0.91,4247,say,57,say,C,NA,default,20,Yes,Enjoyed this!,Female,NA,52
1130,default,block1,hat,ai,0.02,22691,MC,5,MC,MC,NA,default,22,Yes,NA,Female,NA,1
1130,default,block1,danny,ai,0.17,22846,be_right,6,be_right,C,NA,default,22,Yes,NA,Female,NA,2
1130,default,block1,josh,ai,0.01,19014,acknowledge,7,acknowledge,C,NA,default,22,Yes,NA,Female,NA,3
1130,default,block1,tony,ai,0.21,16587,establish,8,establish,C,NA,default,22,Yes,NA,Female,NA,4
1130,default,block1,olivia,ai,0.09,15016,admit,9,admit,C,NA,default,22,Yes,NA,Female,NA,5
1130,default,block1,ballet,ai,0.28,11720,MC,10,MC,MC,NA,default,22,Yes,NA,Female,NA,6
1130,default,block1,emma,ai,0.46,17446,hear,11,hear,C,NA,default,22,Yes,NA,Female,NA,7
1130,default,block1,kids,ai,0.85,10999,MC,12,MC,MC,NA,default,22,Yes,NA,Female,NA,8
