workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
1128,default,block1,emma,projective,0.03,24435,think,5,think,C,
1128,default,block1,olivia,projective,0.02,14361,say,6,say,C,
1128,default,block1,ballet,projective,0.02,8569,MC,7,MC,MC,
1128,default,block1,frank,projective,0.01,8761,acknowledge,8,acknowledge,C,
1128,default,block1,tony,projective,0.02,8820,prove,9,prove,C,
1128,default,block1,owen,projective,0.02,9456,be_right,10,be_right,C,
1128,default,block1,josie,projective,0.03,3788,suggest,11,suggest,C,
1128,default,block1,muffins,projective,0.76,14889,MC,12,MC,MC,
1128,default,block1,garage,projective,1,23445,MC,13,MC,MC,
1128,default,block1,sophia,projective,0.01,8128,announce,14,announce,C,
1128,default,block1,hat,projective,0.02,7762,MC,15,MC,MC,
1128,default,block1,julian,projective,0.02,5115,inform,16,inform,C,
1128,default,block1,danny,projective,0.8,16408,see,17,see,C,
1128,default,block1,grace,projective,0.72,38250,discover,18,discover,C,
1128,default,block1,charley,projective,0.64,8826,reveal,19,reveal,C,
1128,default,block1,josh,projective,0.79,23086,know,20,know,C,
1128,default,block1,mia,projective,0.82,8801,be_annoyed,21,be_annoyed,C,
1128,default,block1,jayden,projective,0.97,12717,hear,22,hear,C,
1128,default,block1,jon,projective,0.79,5410,admit,23,admit,C,
1128,default,block1,emily,projective,0.75,12447,confess,24,confess,C,
1128,default,block1,pizza,projective,0.98,6723,MC,25,MC,MC,
1128,default,block1,kids,projective,0.98,8068,MC,26,MC,MC,
1128,default,block1,isabella,projective,0.64,10371,demonstrate,27,demonstrate,C,
1128,default,block1,jackson,projective,0.74,14728,establish,28,establish,C,
1128,default,block1,zoe,projective,0.01,11457,pretend,29,pretend,C,
1128,default,block1,mary,projective,0.35,16852,confirm,30,confirm,C,
1128,default,block2,jackson,ai,0.18,11851,establish,32,establish,C,
1128,default,block2,julian,ai,0.27,6816,inform,33,inform,C,
1128,default,block2,jayden,ai,0.63,38467,hear,34,hear,C,
