workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
3531,default,block1,owen,ai,0.39,11827,discover,5,discover,C,NA,default,18,Yes,NA,Female,English,NA,1
3531,default,block1,jon,ai,0.39,10640,confirm,6,confirm,C,NA,default,18,Yes,NA,Female,English,NA,2
3531,default,block1,mary,ai,0.39,5899,suggest,7,suggest,C,NA,default,18,Yes,NA,Female,English,NA,3
3531,default,block1,josh,ai,0.30000000000000004,9262,see,8,see,C,NA,default,18,Yes,NA,Female,English,NA,4
3531,default,block1,danny,ai,0.19999999999999996,8658,pretend,9,pretend,C,NA,default,18,Yes,NA,Female,English,NA,5
3531,default,block1,tony,ai,0.38,8757,say,10,say,C,NA,default,18,Yes,NA,Female,English,NA,6
3531,default,block1,josie,ai,0.69,9195,hear,11,hear,C,NA,default,18,Yes,NA,Female,English,NA,7
3531,default,block1,muffins,ai,0.79,8674,MC,12,MC,MC,NA,default,18,Yes,NA,Female,English,NA,8
3531,default,block1,hat,ai,0.39,56426,MC,13,MC,MC,NA,default,18,Yes,NA,Female,English,NA,9
3531,default,block1,sophia,ai,0.44999999999999996,6233,think,14,think,C,NA,default,18,Yes,NA,Female,English,NA,10
3531,default,block1,grace,ai,0.6799999999999999,6736,prove,15,prove,C,NA,default,18,Yes,NA,Female,English,NA,11
3531,default,block1,olivia,ai,0.48,8912,be_right,16,be_right,C,NA,default,18,Yes,NA,Female,English,NA,12
3531,default,block1,jayden,ai,0.4,9338,confess,17,confess,C,NA,default,18,Yes,NA,Female,English,NA,13
3531,default,block1,emily,ai,0.6599999999999999,7005,admit,18,admit,C,NA,default,18,Yes,NA,Female,English,NA,14
3531,default,block1,zoe,ai,0.36,8214,establish,19,establish,C,NA,default,18,Yes,NA,Female,English,NA,15
3531,default,block1,emma,ai,0.08999999999999997,11165,inform,20,inform,C,NA,default,18,Yes,NA,Female,English,NA,16
3531,default,block1,isabella,ai,0.6,6483,demonstrate,21,demonstrate,C,NA,default,18,Yes,NA,Female,English,NA,17
3531,default,block1,charley,ai,0.62,6421,announce,22,announce,C,NA,default,18,Yes,NA,Female,English,NA,18
3531,default,block1,frank,ai,0.20999999999999996,12234,be_annoyed,23,be_annoyed,C,NA,default,18,Yes,NA,Female,English,NA,19
3531,default,block1,mia,ai,0.21999999999999997,7954,acknowledge,24,acknowledge,C,NA,default,18,Yes,NA,Female,English,NA,20
3531,default,block1,ballet,ai,0.15000000000000002,6376,MC,25,MC,MC,NA,default,18,Yes,NA,Female,English,NA,21
3531,default,block1,jackson,ai,0.51,13110,know,26,know,C,NA,default,18,Yes,NA,Female,English,NA,22
3531,default,block1,julian,ai,0.22999999999999998,8869,reveal,27,reveal,C,NA,default,18,Yes,NA,Female,English,NA,23
3531,default,block1,pizza,ai,0.17000000000000004,5514,MC,28,MC,MC,NA,default,18,Yes,NA,Female,English,NA,24
3531,default,block1,garage,ai,0.19999999999999996,9858,MC,29,MC,MC,NA,default,18,Yes,NA,Female,English,NA,25
3531,default,block1,kids,ai,0.09999999999999998,4839,MC,30,MC,MC,NA,default,18,Yes,NA,Female,English,NA,26
3531,default,block2,tony,projective,0.18,10778,say,32,say,C,NA,default,18,Yes,NA,Female,English,NA,27
3531,default,block2,kids,projective,0.96,5961,MC,33,MC,MC,NA,default,18,Yes,NA,Female,English,NA,28
3531,default,block2,emily,projective,0.28,8642,admit,34,admit,C,NA,default,18,Yes,NA,Female,English,NA,29
3531,default,block2,mary,projective,0.15,11885,suggest,35,suggest,C,NA,default,18,Yes,NA,Female,English,NA,30
3531,default,block2,mia,projective,0.62,5510,acknowledge,36,acknowledge,C,NA,default,18,Yes,NA,Female,English,NA,31
3531,default,block2,hat,projective,0.97,6667,MC,37,MC,MC,NA,default,18,Yes,NA,Female,English,NA,32
3531,default,block2,josh,projective,0.95,6023,see,38,see,C,NA,default,18,Yes,NA,Female,English,NA,33
3531,default,block2,jon,projective,0.3,4781,confirm,39,confirm,C,NA,default,18,Yes,NA,Female,English,NA,34
3531,default,block2,jayden,projective,0.16,4300,confess,40,confess,C,NA,default,18,Yes,NA,Female,English,NA,35
3531,default,block2,josie,projective,0.9,6422,hear,41,hear,C,NA,default,18,Yes,NA,Female,English,NA,36
3531,default,block2,owen,projective,0.95,4733,discover,42,discover,C,NA,default,18,Yes,NA,Female,English,NA,37
3531,default,block2,julian,projective,0.92,8499,reveal,43,reveal,C,NA,default,18,Yes,NA,Female,English,NA,38
3531,default,block2,emma,projective,0.86,6809,inform,44,inform,C,NA,default,18,Yes,NA,Female,English,NA,39
3531,default,block2,olivia,projective,0.13,5234,be_right,45,be_right,C,NA,default,18,Yes,NA,Female,English,NA,40
3531,default,block2,jackson,projective,0.83,5827,know,46,know,C,NA,default,18,Yes,NA,Female,English,NA,41
3531,default,block2,frank,projective,0.92,5084,be_annoyed,47,be_annoyed,C,NA,default,18,Yes,NA,Female,English,NA,42
3531,default,block2,sophia,projective,0.84,8459,think,48,think,C,NA,default,18,Yes,NA,Female,English,NA,43
3531,default,block2,isabella,projective,0.24,5843,demonstrate,49,demonstrate,C,NA,default,18,Yes,NA,Female,English,NA,44
3531,default,block2,zoe,projective,0.48,6523,establish,50,establish,C,NA,default,18,Yes,NA,Female,English,NA,45
3531,default,block2,grace,projective,0.28,5620,prove,51,prove,C,NA,default,18,Yes,NA,Female,English,NA,46
3531,default,block2,danny,projective,0.88,6369,pretend,52,pretend,C,NA,default,18,Yes,NA,Female,English,NA,47
3531,default,block2,ballet,projective,0.97,5420,MC,53,MC,MC,NA,default,18,Yes,NA,Female,English,NA,48
3531,default,block2,muffins,projective,0.94,4202,MC,54,MC,MC,NA,default,18,Yes,NA,Female,English,NA,49
3531,default,block2,charley,projective,0.68,9197,announce,55,announce,C,NA,default,18,Yes,NA,Female,English,NA,50
3531,default,block2,garage,projective,0.98,4480,MC,56,MC,MC,NA,default,18,Yes,NA,Female,English,NA,51
3531,default,block2,pizza,projective,0.93,3314,MC,57,MC,MC,NA,default,18,Yes,NA,Female,English,NA,52
3454,default,block1,hat,projective,1,23508,MC,5,MC,MC,NA,default,34,Yes,NA,Male,English,NA,1
3454,default,block1,jackson,projective,0.5,18682,be_annoyed,6,be_annoyed,C,NA,default,34,Yes,NA,Male,English,NA,2
3454,default,block1,muffins,projective,0.99,7331,MC,7,MC,MC,NA,default,34,Yes,NA,Male,English,NA,3
3454,default,block1,grace,projective,0.45,9844,discover,8,discover,C,NA,default,34,Yes,NA,Male,English,NA,4
3454,default,block1,sophia,projective,0.44,6781,announce,9,announce,C,NA,default,34,Yes,NA,Male,English,NA,5
3454,default,block1,mary,projective,0.48,7527,hear,10,hear,C,NA,default,34,Yes,NA,Male,English,NA,6
3454,default,block1,isabella,projective,0.47,22933,demonstrate,11,demonstrate,C,NA,default,34,Yes,NA,Male,English,NA,7
3454,default,block1,ballet,projective,0.98,9677,MC,12,MC,MC,NA,default,34,Yes,NA,Male,English,NA,8
3454,default,block1,josh,projective,0.44,19812,pretend,13,pretend,C,NA,default,34,Yes,NA,Male,English,NA,9
3454,default,block1,kids,projective,0.98,10142,MC,14,MC,MC,NA,default,34,Yes,NA,Male,English,NA,10
3454,default,block1,josie,projective,0.27,17601,inform,15,inform,C,NA,default,34,Yes,NA,Male,English,NA,11
3454,default,block1,garage,projective,1,10688,MC,16,MC,MC,NA,default,34,Yes,NA,Male,English,NA,12
3454,default,block1,jon,projective,0.35,16356,confirm,17,confirm,C,NA,default,34,Yes,NA,Male,English,NA,13
3454,default,block1,zoe,projective,0.31,23464,acknowledge,18,acknowledge,C,NA,default,34,Yes,NA,Male,English,NA,14
3454,default,block1,julian,projective,0.48,6759,establish,19,establish,C,NA,default,34,Yes,NA,Male,English,NA,15
3454,default,block1,owen,projective,0.5,6191,admit,20,admit,C,NA,default,34,Yes,NA,Male,English,NA,16
3454,default,block1,jayden,projective,0.31,4812,know,21,know,C,NA,default,34,Yes,NA,Male,English,NA,17
3454,default,block1,charley,projective,0.47,5628,say,22,say,C,NA,default,34,Yes,NA,Male,English,NA,18
3454,default,block1,emily,projective,0.41,42787,prove,23,prove,C,NA,default,34,Yes,NA,Male,English,NA,19
3454,default,block1,pizza,projective,0.97,12583,MC,24,MC,MC,NA,default,34,Yes,NA,Male,English,NA,20
3454,default,block1,frank,projective,0.4,7050,see,25,see,C,NA,default,34,Yes,NA,Male,English,NA,21
3454,default,block1,olivia,projective,0.32,6699,think,26,think,C,NA,default,34,Yes,NA,Male,English,NA,22
3454,default,block1,mia,projective,0.43,5234,suggest,27,suggest,C,NA,default,34,Yes,NA,Male,English,NA,23
3454,default,block1,emma,projective,0.41,5993,be_right,28,be_right,C,NA,default,34,Yes,NA,Male,English,NA,24
3454,default,block1,tony,projective,0.38,4735,confess,29,confess,C,NA,default,34,Yes,NA,Male,English,NA,25
3454,default,block1,danny,projective,0.6,18129,reveal,30,reveal,C,NA,default,34,Yes,NA,Male,English,NA,26
3454,default,block2,grace,ai,0.43000000000000005,16619,discover,32,discover,C,NA,default,34,Yes,NA,Male,English,NA,27
3454,default,block2,jackson,ai,0.45999999999999996,16082,be_annoyed,33,be_annoyed,C,NA,default,34,Yes,NA,Male,English,NA,28
3454,default,block2,jayden,ai,0.69,27382,know,34,know,C,NA,default,34,Yes,NA,Male,English,NA,29
3454,default,block2,julian,ai,0.56,8614,establish,35,establish,C,NA,default,34,Yes,NA,Male,English,NA,30
3454,default,block2,isabella,ai,0.6699999999999999,17464,demonstrate,36,demonstrate,C,NA,default,34,Yes,NA,Male,English,NA,31
3454,default,block2,owen,ai,0.61,14897,admit,37,admit,C,NA,default,34,Yes,NA,Male,English,NA,32
3454,default,block2,tony,ai,0.63,8767,confess,38,confess,C,NA,default,34,Yes,NA,Male,English,NA,33
3454,default,block2,kids,ai,0.97,13513,MC,39,MC,MC,NA,default,34,Yes,NA,Male,English,NA,34
3454,default,block2,mary,ai,0.6599999999999999,8362,hear,40,hear,C,NA,default,34,Yes,NA,Male,English,NA,35
3454,default,block2,jon,ai,0.6699999999999999,42427,confirm,41,confirm,C,NA,default,34,Yes,NA,Male,English,NA,36
3454,default,block2,josie,ai,0.63,15454,inform,42,inform,C,NA,default,34,Yes,NA,Male,English,NA,37
3454,default,block2,ballet,ai,0.98,10709,MC,43,MC,MC,NA,default,34,Yes,NA,Male,English,NA,38
3454,default,block2,emma,ai,0.44999999999999996,12258,be_right,44,be_right,C,NA,default,34,Yes,NA,Male,English,NA,39
3454,default,block2,zoe,ai,0.38,27017,acknowledge,45,acknowledge,C,NA,default,34,Yes,NA,Male,English,NA,40
3454,default,block2,josh,ai,0.42000000000000004,6851,pretend,46,pretend,C,NA,default,34,Yes,NA,Male,English,NA,41
3454,default,block2,olivia,ai,0.32999999999999996,7828,think,47,think,C,NA,default,34,Yes,NA,Male,English,NA,42
3454,default,block2,sophia,ai,0.4,8132,announce,48,announce,C,NA,default,34,Yes,NA,Male,English,NA,43
3454,default,block2,mia,ai,0.43999999999999995,9320,suggest,49,suggest,C,NA,default,34,Yes,NA,Male,English,NA,44
3454,default,block2,hat,ai,0.97,8602,MC,50,MC,MC,NA,default,34,Yes,NA,Male,English,NA,45
3454,default,block2,charley,ai,0.39,5674,say,51,say,C,NA,default,34,Yes,NA,Male,English,NA,46
3454,default,block2,danny,ai,0.49,7777,reveal,52,reveal,C,NA,default,34,Yes,NA,Male,English,NA,47
3454,default,block2,muffins,ai,0.99,7944,MC,53,MC,MC,NA,default,34,Yes,NA,Male,English,NA,48
3454,default,block2,garage,ai,0.96,8562,MC,54,MC,MC,NA,default,34,Yes,NA,Male,English,NA,49
3454,default,block2,frank,ai,0.36,6373,see,55,see,C,NA,default,34,Yes,NA,Male,English,NA,50
3454,default,block2,emily,ai,0.35,5187,prove,56,prove,C,NA,default,34,Yes,NA,Male,English,NA,51
3454,default,block2,pizza,ai,0.99,7635,MC,57,MC,MC,NA,default,34,Yes,NA,Male,English,NA,52
3371,default,block1,mia,ai,0.15000000000000002,23116,hear,5,hear,C,NA,default,21,Yes,NA,Female,English,NA,1
3371,default,block1,emily,ai,0.6699999999999999,40626,suggest,6,suggest,C,NA,default,21,Yes,NA,Female,English,NA,2
3371,default,block1,kids,ai,0.07999999999999996,15143,MC,7,MC,MC,NA,default,21,Yes,NA,Female,English,NA,3
3371,default,block1,ballet,ai,0.010000000000000009,16106,MC,8,MC,MC,NA,default,21,Yes,NA,Female,English,NA,4
3371,default,block1,josh,ai,0.32999999999999996,79132,discover,9,discover,C,NA,default,21,Yes,NA,Female,English,NA,5
3371,default,block1,hat,ai,0.4,16901,MC,10,MC,MC,NA,default,21,Yes,NA,Female,English,NA,6
3371,default,block1,danny,ai,0.20999999999999996,57234,demonstrate,11,demonstrate,C,NA,default,21,Yes,NA,Female,English,NA,7
3371,default,block1,jon,ai,0.31000000000000005,291979,think,12,think,C,NA,default,21,Yes,NA,Female,English,NA,8
3371,default,block1,emma,ai,0.61,11131,be_right,13,be_right,C,NA,default,21,Yes,NA,Female,English,NA,9
3371,default,block1,jayden,ai,0.25,10083,confirm,14,confirm,C,NA,default,21,Yes,NA,Female,English,NA,10
3371,default,block1,zoe,ai,0.44999999999999996,26201,acknowledge,15,acknowledge,C,NA,default,21,Yes,NA,Female,English,NA,11
3371,default,block1,olivia,ai,0.24,13602,admit,16,admit,C,NA,default,21,Yes,NA,Female,English,NA,12
3371,default,block1,julian,ai,0.51,15371,pretend,17,pretend,C,NA,default,21,Yes,NA,Female,English,NA,13
3371,default,block1,sophia,ai,0.18000000000000005,20640,inform,18,inform,C,NA,default,21,Yes,NA,Female,English,NA,14
3371,default,block1,jackson,ai,0.26,27726,announce,19,announce,C,NA,default,21,Yes,NA,Female,English,NA,15
3371,default,block1,josie,ai,0.32999999999999996,45166,prove,20,prove,C,NA,default,21,Yes,NA,Female,English,NA,16
3371,default,block1,owen,ai,0.19999999999999996,14373,reveal,21,reveal,C,NA,default,21,Yes,NA,Female,English,NA,17
3371,default,block1,muffins,ai,0.29000000000000004,12170,MC,22,MC,MC,NA,default,21,Yes,NA,Female,English,NA,18
3371,default,block1,pizza,ai,0.24,25799,MC,23,MC,MC,NA,default,21,Yes,NA,Female,English,NA,19
3371,default,block1,mary,ai,0.27,14877,know,24,know,C,NA,default,21,Yes,NA,Female,English,NA,20
3371,default,block1,tony,ai,0.16000000000000003,11209,see,25,see,C,NA,default,21,Yes,NA,Female,English,NA,21
3371,default,block1,charley,ai,0.28,8862,confess,26,confess,C,NA,default,21,Yes,NA,Female,English,NA,22
3371,default,block1,grace,ai,0.030000000000000027,17514,be_annoyed,27,be_annoyed,C,NA,default,21,Yes,NA,Female,English,NA,23
3371,default,block1,garage,ai,0.22999999999999998,10034,MC,28,MC,MC,NA,default,21,Yes,NA,Female,English,NA,24
3371,default,block1,isabella,ai,0.30000000000000004,64096,say,29,say,C,NA,default,21,Yes,NA,Female,English,NA,25
3371,default,block1,frank,ai,0.30000000000000004,43586,establish,30,establish,C,NA,default,21,Yes,NA,Female,English,NA,26
3371,default,block2,owen,projective,0.96,13197,reveal,32,reveal,C,NA,default,21,Yes,NA,Female,English,NA,27
3371,default,block2,sophia,projective,0.99,19736,inform,33,inform,C,NA,default,21,Yes,NA,Female,English,NA,28
3371,default,block2,olivia,projective,0.97,11123,admit,34,admit,C,NA,default,21,Yes,NA,Female,English,NA,29
