workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3051,default,block2,josie,ai,0.68,8311,pretend,49,pretend,C,
3051,default,block2,jackson,ai,0.82,7007,establish,50,establish,C,
3051,default,block2,olivia,ai,0.83,4000,announce,51,announce,C,
3051,default,block2,mary,ai,0.79,4480,suggest,52,suggest,C,
3051,default,block2,kids,ai,0.74,5993,MC,53,MC,MC,
3051,default,block2,zoe,ai,0.75,14975,inform,54,inform,C,
3051,default,block2,emily,ai,0.84,5592,hear,55,hear,C,
3051,default,block2,josh,ai,0.49,7851,be_right,56,be_right,C,
3051,default,block2,grace,ai,0.79,5216,admit,57,admit,C,
3020,default,block1,muffins,projective,1,10013,MC,5,MC,MC,
3020,default,block1,pizza,projective,1,5353,MC,6,MC,MC,
3020,default,block1,owen,projective,0,13513,confess,7,confess,C,
3020,default,block1,jayden,projective,0,4712,demonstrate,8,demonstrate,C,
3020,default,block1,frank,projective,1,8505,know,9,know,C,
3020,default,block1,olivia,projective,1,9474,acknowledge,10,acknowledge,C,
3020,default,block1,grace,projective,0,4927,be_right,11,be_right,C,
3020,default,block1,julian,projective,0,11813,pretend,12,pretend,C,
3020,default,block1,isabella,projective,0,8554,prove,13,prove,C,
3020,default,block1,mia,projective,1,4872,reveal,14,reveal,C,
3020,default,block1,danny,projective,1,6461,announce,15,announce,C,
3020,default,block1,emily,projective,0,5405,say,16,say,C,
3020,default,block1,jon,projective,0,5996,confirm,17,confirm,C,
3020,default,block1,mary,projective,0,8569,admit,18,admit,C,
3020,default,block1,kids,projective,1,7461,MC,19,MC,MC,
3020,default,block1,charley,projective,0,12514,establish,20,establish,C,
3020,default,block1,josh,projective,1,7699,inform,21,inform,C,
3020,default,block1,jackson,projective,1,4224,hear,22,hear,C,
3020,default,block1,ballet,projective,1,4612,MC,23,MC,MC,
3020,default,block1,tony,projective,0,6078,suggest,24,suggest,C,
3020,default,block1,emma,projective,1,8174,see,25,see,C,
3020,default,block1,zoe,projective,0,10449,think,26,think,C,
3020,default,block1,hat,projective,1,5225,MC,27,MC,MC,
3020,default,block1,sophia,projective,1,5357,be_annoyed,28,be_annoyed,C,
3020,default,block1,josie,projective,1,6520,discover,29,discover,C,
3020,default,block1,garage,projective,1,6069,MC,30,MC,MC,
3020,default,block2,hat,ai,1,15213,MC,32,MC,MC,
3020,default,block2,frank,ai,1,13492,know,33,know,C,
3020,default,block2,olivia,ai,1,5545,acknowledge,34,acknowledge,C,
3020,default,block2,josie,ai,1,6510,discover,35,discover,C,
3020,default,block2,kids,ai,0,5054,MC,36,MC,MC,
3020,default,block2,garage,ai,0,5993,MC,37,MC,MC,
3020,default,block2,emily,ai,1,7100,say,38,say,C,
3020,default,block2,josh,ai,1,8744,inform,39,inform,C,
3020,default,block2,pizza,ai,0,5254,MC,40,MC,MC,
3020,default,block2,grace,ai,1,12693,be_right,41,be_right,C,
3020,default,block2,isabella,ai,1,7761,prove,42,prove,C,
3020,default,block2,jackson,ai,1,6762,hear,43,hear,C,
3020,default,block2,sophia,ai,1,7063,be_annoyed,44,be_annoyed,C,
3020,default,block2,danny,ai,1,6831,announce,45,announce,C,
3020,default,block2,jayden,ai,1,8444,demonstrate,46,demonstrate,C,
3020,default,block2,muffins,ai,0,5438,MC,47,MC,MC,
3020,default,block2,mary,ai,1,4256,admit,48,admit,C,
3020,default,block2,tony,ai,1,8328,suggest,49,suggest,C,
3020,default,block2,owen,ai,1,6118,confess,50,confess,C,
3020,default,block2,jon,ai,1,5316,confirm,51,confirm,C,
3020,default,block2,emma,ai,1,9511,see,52,see,C,
3020,default,block2,mia,ai,1,6810,reveal,53,reveal,C,
3020,default,block2,charley,ai,1,7064,establish,54,establish,C,
3020,default,block2,zoe,ai,0,8472,think,55,think,C,
3020,default,block2,ballet,ai,0,3256,MC,56,MC,MC,
3020,default,block2,julian,ai,1,5338,pretend,57,pretend,C,
2848,default,block1,grace,projective,0,17221,think,5,think,C,
2848,default,block1,mia,projective,0.24,13622,say,6,say,C,
2848,default,block1,jackson,projective,0.02,7253,suggest,7,suggest,C,
2848,default,block1,tony,projective,0.97,8226,be_annoyed,8,be_annoyed,C,
2848,default,block1,josh,projective,0.98,8623,discover,9,discover,C,
2848,default,block1,jayden,projective,0.61,15063,demonstrate,10,demonstrate,C,
2848,default,block1,zoe,projective,0.97,13943,inform,11,inform,C,
2848,default,block1,isabella,projective,0.97,9839,admit,12,admit,C,
2848,default,block1,julian,projective,0.07,7511,be_right,13,be_right,C,
2848,default,block1,owen,projective,0.44,11452,see,14,see,C,
2848,default,block1,danny,projective,0.24,8662,confirm,15,confirm,C,
2848,default,block1,garage,projective,0.99,8619,MC,16,MC,MC,
2848,default,block1,charley,projective,0.24,8817,announce,17,announce,C,
2848,default,block1,jon,projective,0.93,6745,prove,18,prove,C,
2848,default,block1,olivia,projective,0.26,6089,pretend,19,pretend,C,
2848,default,block1,emily,projective,0.31,10194,establish,20,establish,C,
2848,default,block1,mary,projective,0.19,5909,acknowledge,21,acknowledge,C,
2848,default,block1,frank,projective,0.24,4421,know,22,know,C,
2848,default,block1,kids,projective,0.96,5304,MC,23,MC,MC,
2848,default,block1,sophia,projective,0.17,6120,hear,24,hear,C,
2848,default,block1,muffins,projective,0.95,6325,MC,25,MC,MC,
2848,default,block1,hat,projective,0.97,5583,MC,26,MC,MC,
2848,default,block1,pizza,projective,0.95,6632,MC,27,MC,MC,
2848,default,block1,josie,projective,0.01,7207,reveal,28,reveal,C,
2848,default,block1,ballet,projective,0.97,10451,MC,29,MC,MC,
2848,default,block1,emma,projective,0.15,3932,confess,30,confess,C,
2848,default,block2,olivia,ai,0.63,25343,pretend,32,pretend,C,
2848,default,block2,kids,ai,0.04,8782,MC,33,MC,MC,
2848,default,block2,hat,ai,0.45,9149,MC,34,MC,MC,
2848,default,block2,emily,ai,0.98,5871,establish,35,establish,C,
2848,default,block2,jackson,ai,0.02,5931,suggest,36,suggest,C,
2848,default,block2,grace,ai,0.99,6755,think,37,think,C,
2848,default,block2,ballet,ai,0.01,6217,MC,38,MC,MC,
2848,default,block2,mia,ai,0.95,7975,say,39,say,C,
2848,default,block2,sophia,ai,0.1,8486,hear,40,hear,C,
2848,default,block2,jon,ai,0.57,11802,prove,41,prove,C,
2848,default,block2,jayden,ai,0.7,10202,demonstrate,42,demonstrate,C,
2848,default,block2,tony,ai,0.14,6693,be_annoyed,43,be_annoyed,C,
2848,default,block2,owen,ai,0.24,7659,see,44,see,C,
2848,default,block2,frank,ai,0.21,6116,know,45,know,C,
2848,default,block2,garage,ai,0.99,7672,MC,46,MC,MC,
2848,default,block2,charley,ai,0.18,7159,announce,47,announce,C,
2848,default,block2,isabella,ai,0.82,9412,admit,48,admit,C,
2848,default,block2,emma,ai,0.76,7206,confess,49,confess,C,
2848,default,block2,muffins,ai,0.23,3843,MC,50,MC,MC,
2848,default,block2,julian,ai,0.62,8933,be_right,51,be_right,C,
2848,default,block2,mary,ai,0.26,5560,acknowledge,52,acknowledge,C,
2848,default,block2,danny,ai,0.75,7000,confirm,53,confirm,C,
2848,default,block2,josie,ai,0.18,5567,reveal,54,reveal,C,
2848,default,block2,pizza,ai,0.14,6887,MC,55,MC,MC,
2848,default,block2,josh,ai,0.37,15173,discover,56,discover,C,
2848,default,block2,zoe,ai,0.32,8833,inform,57,inform,C,
2852,default,block1,olivia,projective,0.57,17460,reveal,5,reveal,C,
2852,default,block1,ballet,projective,1,7027,MC,6,MC,MC,
2852,default,block1,garage,projective,0.96,10006,MC,7,MC,MC,
2852,default,block1,emma,projective,0.13,9255,be_right,8,be_right,C,
2852,default,block1,josh,projective,0.53,19442,confess,9,confess,C,
2852,default,block1,jon,projective,0.02,5781,hear,10,hear,C,
2852,default,block1,emily,projective,0.72,9224,inform,11,inform,C,
2852,default,block1,pizza,projective,1,5731,MC,12,MC,MC,
2852,default,block1,hat,projective,1,4221,MC,13,MC,MC,
2852,default,block1,frank,projective,0.74,6541,see,14,see,C,
2852,default,block1,charley,projective,0.57,6072,say,15,say,C,
2852,default,block1,kids,projective,1,6563,MC,16,MC,MC,
2852,default,block1,jackson,projective,0.29,5336,prove,17,prove,C,
2852,default,block1,muffins,projective,1,4337,MC,18,MC,MC,
2852,default,block1,julian,projective,0.05,6870,think,19,think,C,
2852,default,block1,grace,projective,0,33069,pretend,20,pretend,C,
2852,default,block1,sophia,projective,0.94,5764,discover,21,discover,C,
2852,default,block1,josie,projective,0.93,8437,be_annoyed,22,be_annoyed,C,
2852,default,block1,danny,projective,0.08,6525,demonstrate,23,demonstrate,C,
2852,default,block1,tony,projective,0.77,6456,acknowledge,24,acknowledge,C,
2852,default,block1,mary,projective,0.07,7627,suggest,25,suggest,C,
2852,default,block1,zoe,projective,0.48,6605,know,26,know,C,
2852,default,block1,isabella,projective,0.72,6824,admit,27,admit,C,
2852,default,block1,mia,projective,0.58,8803,establish,28,establish,C,
2852,default,block1,owen,projective,0.62,5549,announce,29,announce,C,
2852,default,block1,jayden,projective,0.52,6541,confirm,30,confirm,C,
2852,default,block2,olivia,ai,0.03,10481,reveal,32,reveal,C,
2852,default,block2,jon,ai,0.59,15093,hear,33,hear,C,
2852,default,block2,zoe,ai,0.22,10582,know,34,know,C,
2852,default,block2,jayden,ai,0.74,6742,confirm,35,confirm,C,
2852,default,block2,frank,ai,0.71,6166,see,36,see,C,
2852,default,block2,josh,ai,0.33,4592,confess,37,confess,C,
2852,default,block2,mia,ai,0.65,12024,establish,38,establish,C,
2852,default,block2,julian,ai,0.47,9230,think,39,think,C,
2852,default,block2,muffins,ai,0.58,43083,MC,40,MC,MC,
2852,default,block2,charley,ai,0.61,11612,say,41,say,C,
2852,default,block2,mary,ai,0.59,5731,suggest,42,suggest,C,
2852,default,block2,kids,ai,0.03,12191,MC,43,MC,MC,
2852,default,block2,josie,ai,0.25,6455,be_annoyed,44,be_annoyed,C,
2852,default,block2,grace,ai,0.33,6427,pretend,45,pretend,C,
2852,default,block2,emily,ai,0.67,7881,inform,46,inform,C,
2852,default,block2,ballet,ai,0.56,12015,MC,47,MC,MC,
2852,default,block2,hat,ai,0.41,15998,MC,48,MC,MC,
2852,default,block2,emma,ai,0.15,8280,be_right,49,be_right,C,
2852,default,block2,isabella,ai,0.3,10863,admit,50,admit,C,
2852,default,block2,tony,ai,0.36,17895,acknowledge,51,acknowledge,C,
2852,default,block2,danny,ai,0.59,4784,demonstrate,52,demonstrate,C,
2852,default,block2,sophia,ai,0.19,15226,discover,53,discover,C,
2852,default,block2,jackson,ai,0.54,24946,prove,54,prove,C,
2852,default,block2,garage,ai,0.62,4718,MC,55,MC,MC,
2852,default,block2,pizza,ai,0.42,14946,MC,56,MC,MC,
2852,default,block2,owen,ai,0.35,6559,announce,57,announce,C,
2999,default,block1,charley,projective,0,38964,establish,5,establish,C,
2999,default,block1,josie,projective,0.01,31816,announce,6,announce,C,
2999,default,block1,sophia,projective,0.02,20069,see,7,see,C,
2999,default,block1,hat,projective,0.96,11998,MC,8,MC,MC,
2999,default,block1,garage,projective,0.96,24211,MC,9,MC,MC,
2999,default,block1,grace,projective,0.06,122700,inform,10,inform,C,
2999,default,block1,zoe,projective,0.03,14543,hear,11,hear,C,
2999,default,block1,isabella,projective,0.01,8356,reveal,12,reveal,C,
2999,default,block1,mia,projective,0.91,16154,be_annoyed,13,be_annoyed,C,
2999,default,block1,jackson,projective,0.79,10539,demonstrate,14,demonstrate,C,
2999,default,block1,pizza,projective,0.99,14846,MC,15,MC,MC,
2999,default,block1,jon,projective,0.02,8346,pretend,16,pretend,C,
2999,default,block1,muffins,projective,0.97,8600,MC,17,MC,MC,
2999,default,block1,owen,projective,0.03,34655,admit,18,admit,C,
2999,default,block1,mary,projective,0.78,17654,prove,19,prove,C,
2999,default,block1,emily,projective,0,39917,think,20,think,C,
2999,default,block1,julian,projective,0.18,10476,discover,21,discover,C,
2999,default,block1,emma,projective,0.05,18180,suggest,22,suggest,C,
2999,default,block1,kids,projective,0.99,50983,MC,23,MC,MC,
2999,default,block1,jayden,projective,0.88,11579,confirm,24,confirm,C,
2999,default,block1,danny,projective,0.91,22295,confess,25,confess,C,
2999,default,block1,josh,projective,0.97,38309,be_right,26,be_right,C,
2999,default,block1,olivia,projective,0.03,13777,say,27,say,C,
2999,default,block1,tony,projective,0.97,8618,know,28,know,C,
2999,default,block1,frank,projective,0.88,9329,acknowledge,29,acknowledge,C,
2999,default,block1,ballet,projective,0.96,7288,MC,30,MC,MC,
2999,default,block2,julian,ai,0.55,12848,discover,32,discover,C,
2999,default,block2,emily,ai,0.67,10524,think,33,think,C,
2999,default,block2,pizza,ai,0.39,12428,MC,34,MC,MC,
2999,default,block2,sophia,ai,0.6,24194,see,35,see,C,
2999,default,block2,jon,ai,0.39,9668,pretend,36,pretend,C,
2999,default,block2,mia,ai,0.63,8317,be_annoyed,37,be_annoyed,C,
2999,default,block2,tony,ai,0.48,7154,know,38,know,C,
2999,default,block2,ballet,ai,0.67,22171,MC,39,MC,MC,
2999,default,block2,jayden,ai,0.4,9233,confirm,40,confirm,C,
2999,default,block2,hat,ai,0.5,9333,MC,41,MC,MC,
2999,default,block2,zoe,ai,0.37,7670,hear,42,hear,C,
2999,default,block2,grace,ai,0.61,82083,inform,43,inform,C,
2999,default,block2,olivia,ai,0.57,6264,say,44,say,C,
2999,default,block2,josh,ai,0.37,6524,be_right,45,be_right,C,
2999,default,block2,jackson,ai,0.58,6932,demonstrate,46,demonstrate,C,
2999,default,block2,muffins,ai,0.27,6023,MC,47,MC,MC,
2999,default,block2,isabella,ai,0.42,13240,reveal,48,reveal,C,
2999,default,block2,frank,ai,0.42,7493,acknowledge,49,acknowledge,C,
2999,default,block2,garage,ai,0.09,10821,MC,50,MC,MC,
2999,default,block2,danny,ai,0.53,7341,confess,51,confess,C,
2999,default,block2,owen,ai,0.57,9431,admit,52,admit,C,
2999,default,block2,mary,ai,0.54,5391,prove,53,prove,C,
2999,default,block2,kids,ai,0.04,8810,MC,54,MC,MC,
2999,default,block2,charley,ai,0.57,6314,establish,55,establish,C,
2999,default,block2,emma,ai,0.57,7186,suggest,56,suggest,C,
2999,default,block2,josie,ai,0.57,13223,announce,57,announce,C,
2879,default,block1,isabella,projective,0.16,13972,confess,5,confess,C,
2879,default,block1,jackson,projective,0.07,7484,discover,6,discover,C,
2879,default,block1,mia,projective,0,9773,pretend,7,pretend,C,
2879,default,block1,tony,projective,0,10159,inform,8,inform,C,
2879,default,block1,garage,projective,0.98,10194,MC,9,MC,MC,
2879,default,block1,owen,projective,0,8823,reveal,10,reveal,C,
2879,default,block1,hat,projective,1,4573,MC,11,MC,MC,
2879,default,block1,ballet,projective,1,6717,MC,12,MC,MC,
2879,default,block1,jon,projective,0,6762,think,13,think,C,
2879,default,block1,emma,projective,0,9132,announce,14,announce,C,
2879,default,block1,frank,projective,0,3228,acknowledge,15,acknowledge,C,
2879,default,block1,danny,projective,0,2690,hear,16,hear,C,
2879,default,block1,grace,projective,0,5218,establish,17,establish,C,
2879,default,block1,muffins,projective,1,5075,MC,18,MC,MC,
2879,default,block1,charley,projective,0,2594,suggest,19,suggest,C,
2879,default,block1,olivia,projective,0,1923,see,20,see,C,
2879,default,block1,josie,projective,0,1900,confirm,21,confirm,C,
2879,default,block1,zoe,projective,0,2868,admit,22,admit,C,
2879,default,block1,jayden,projective,0,3374,prove,23,prove,C,
2879,default,block1,josh,projective,0,5714,know,24,know,C,
2879,default,block1,julian,projective,0,3541,be_right,25,be_right,C,
2879,default,block1,kids,projective,1,3804,MC,26,MC,MC,
2879,default,block1,pizza,projective,1,6084,MC,27,MC,MC,
2879,default,block1,mary,projective,0,5378,be_annoyed,28,be_annoyed,C,
2879,default,block1,sophia,projective,0,5521,say,29,say,C,
2879,default,block1,emily,projective,0,2711,demonstrate,30,demonstrate,C,
2879,default,block2,hat,ai,0,7061,MC,32,MC,MC,
2879,default,block2,frank,ai,0,11582,acknowledge,33,acknowledge,C,
2879,default,block2,julian,ai,0,7878,be_right,34,be_right,C,
2879,default,block2,josie,ai,0,6202,confirm,35,confirm,C,
2879,default,block2,olivia,ai,0,2752,see,36,see,C,
2879,default,block2,tony,ai,0,2055,inform,37,inform,C,
2879,default,block2,pizza,ai,1,7033,MC,38,MC,MC,
2879,default,block2,owen,ai,0,3511,reveal,39,reveal,C,
2879,default,block2,kids,ai,1,7931,MC,40,MC,MC,
2879,default,block2,josh,ai,0,3333,know,41,know,C,
2879,default,block2,jackson,ai,0,2441,discover,42,discover,C,
2879,default,block2,mia,ai,0,2498,pretend,43,pretend,C,
2879,default,block2,garage,ai,1,4398,MC,44,MC,MC,
2879,default,block2,muffins,ai,1,4837,MC,45,MC,MC,
2879,default,block2,emily,ai,0,2416,demonstrate,46,demonstrate,C,
