workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
2920,default,block1,emma,projective,0,23106,say,5,say,C,NA,default,19,Yes,NA,Female,English,NA,1
2920,default,block1,mary,projective,0.01,6966,pretend,6,pretend,C,NA,default,19,Yes,NA,Female,English,NA,2
2920,default,block1,jon,projective,0.01,6777,demonstrate,7,demonstrate,C,NA,default,19,Yes,NA,Female,English,NA,3
2920,default,block1,owen,projective,0.02,5894,hear,8,hear,C,NA,default,19,Yes,NA,Female,English,NA,4
2920,default,block1,ballet,projective,0.97,7146,MC,9,MC,MC,NA,default,19,Yes,NA,Female,English,NA,5
2920,default,block1,jackson,projective,0.01,3067,see,10,see,C,NA,default,19,Yes,NA,Female,English,NA,6
2920,default,block1,julian,projective,0.01,3083,confirm,11,confirm,C,NA,default,19,Yes,NA,Female,English,NA,7
2920,default,block1,mia,projective,0,5163,establish,12,establish,C,NA,default,19,Yes,NA,Female,English,NA,8
2920,default,block1,hat,projective,1,12668,MC,13,MC,MC,NA,default,19,Yes,NA,Female,English,NA,9
2920,default,block1,emily,projective,0,2729,confess,14,confess,C,NA,default,19,Yes,NA,Female,English,NA,10
2920,default,block1,zoe,projective,0,4923,be_annoyed,15,be_annoyed,C,NA,default,19,Yes,NA,Female,English,NA,11
2920,default,block1,tony,projective,0,3099,admit,16,admit,C,NA,default,19,Yes,NA,Female,English,NA,12
2920,default,block1,jayden,projective,0,4200,acknowledge,17,acknowledge,C,NA,default,19,Yes,NA,Female,English,NA,13
2920,default,block1,kids,projective,1,5200,MC,18,MC,MC,NA,default,19,Yes,NA,Female,English,NA,14
2920,default,block1,olivia,projective,0,2604,suggest,19,suggest,C,NA,default,19,Yes,NA,Female,English,NA,15
2920,default,block1,pizza,projective,1,5096,MC,20,MC,MC,NA,default,19,Yes,NA,Female,English,NA,16
2920,default,block1,muffins,projective,1,4883,MC,21,MC,MC,NA,default,19,Yes,NA,Female,English,NA,17
2920,default,block1,sophia,projective,0,4662,prove,22,prove,C,NA,default,19,Yes,NA,Female,English,NA,18
2920,default,block1,charley,projective,0,2770,think,23,think,C,NA,default,19,Yes,NA,Female,English,NA,19
2920,default,block1,garage,projective,1,3846,MC,24,MC,MC,NA,default,19,Yes,NA,Female,English,NA,20
2920,default,block1,isabella,projective,0,2915,inform,25,inform,C,NA,default,19,Yes,NA,Female,English,NA,21
2920,default,block1,josie,projective,0,2961,reveal,26,reveal,C,NA,default,19,Yes,NA,Female,English,NA,22
2920,default,block1,frank,projective,0,7813,know,27,know,C,NA,default,19,Yes,NA,Female,English,NA,23
2920,default,block1,josh,projective,0,8977,be_right,28,be_right,C,NA,default,19,Yes,NA,Female,English,NA,24
2920,default,block1,danny,projective,0,3131,discover,29,discover,C,NA,default,19,Yes,NA,Female,English,NA,25
2920,default,block1,grace,projective,0,3589,announce,30,announce,C,NA,default,19,Yes,NA,Female,English,NA,26
2920,default,block2,josh,ai,1,16391,be_right,32,be_right,C,NA,default,19,Yes,NA,Female,English,NA,27
2920,default,block2,mary,ai,1,13481,pretend,33,pretend,C,NA,default,19,Yes,NA,Female,English,NA,28
2920,default,block2,pizza,ai,0.28,16425,MC,34,MC,MC,NA,default,19,Yes,NA,Female,English,NA,29
2920,default,block2,hat,ai,0.25,18171,MC,35,MC,MC,NA,default,19,Yes,NA,Female,English,NA,30
2920,default,block2,danny,ai,0.79,18677,discover,36,discover,C,NA,default,19,Yes,NA,Female,English,NA,31
2920,default,block2,jayden,ai,0.8,15024,acknowledge,37,acknowledge,C,NA,default,19,Yes,NA,Female,English,NA,32
2920,default,block2,kids,ai,0.25,9452,MC,38,MC,MC,NA,default,19,Yes,NA,Female,English,NA,33
2920,default,block2,grace,ai,0.86,8165,announce,39,announce,C,NA,default,19,Yes,NA,Female,English,NA,34
2920,default,block2,frank,ai,0.92,8485,know,40,know,C,NA,default,19,Yes,NA,Female,English,NA,35
2920,default,block2,julian,ai,0.89,8192,confirm,41,confirm,C,NA,default,19,Yes,NA,Female,English,NA,36
2920,default,block2,emily,ai,0.9,5636,confess,42,confess,C,NA,default,19,Yes,NA,Female,English,NA,37
2920,default,block2,josie,ai,0.88,7042,reveal,43,reveal,C,NA,default,19,Yes,NA,Female,English,NA,38
2920,default,block2,isabella,ai,0.91,5299,inform,44,inform,C,NA,default,19,Yes,NA,Female,English,NA,39
2920,default,block2,owen,ai,0.89,6721,hear,45,hear,C,NA,default,19,Yes,NA,Female,English,NA,40
2920,default,block2,muffins,ai,0.18999999999999995,7716,MC,46,MC,MC,NA,default,19,Yes,NA,Female,English,NA,41
2920,default,block2,mia,ai,0.95,6166,establish,47,establish,C,NA,default,19,Yes,NA,Female,English,NA,42
2920,default,block2,olivia,ai,0.9,4128,suggest,48,suggest,C,NA,default,19,Yes,NA,Female,English,NA,43
2920,default,block2,garage,ai,0.17000000000000004,7018,MC,49,MC,MC,NA,default,19,Yes,NA,Female,English,NA,44
2920,default,block2,charley,ai,0.89,5797,think,50,think,C,NA,default,19,Yes,NA,Female,English,NA,45
2920,default,block2,zoe,ai,0.91,6930,be_annoyed,51,be_annoyed,C,NA,default,19,Yes,NA,Female,English,NA,46
2920,default,block2,tony,ai,0.97,6800,admit,52,admit,C,NA,default,19,Yes,NA,Female,English,NA,47
2920,default,block2,jackson,ai,0.95,4441,see,53,see,C,NA,default,19,Yes,NA,Female,English,NA,48
2920,default,block2,jon,ai,0.96,8150,demonstrate,54,demonstrate,C,NA,default,19,Yes,NA,Female,English,NA,49
2920,default,block2,sophia,ai,0.9299999999999999,3548,prove,55,prove,C,NA,default,19,Yes,NA,Female,English,NA,50
2920,default,block2,emma,ai,0.92,3534,say,56,say,C,NA,default,19,Yes,NA,Female,English,NA,51
2920,default,block2,ballet,ai,0.27,11698,MC,57,MC,MC,NA,default,19,Yes,NA,Female,English,NA,52
3051,default,block1,zoe,projective,0.99,14384,inform,5,inform,C,NA,default,24,Yes,NA,Female,english,NA,1
3051,default,block1,mia,projective,0.98,8327,discover,6,discover,C,NA,default,24,Yes,NA,Female,english,NA,2
3051,default,block1,jon,projective,0.98,8520,demonstrate,7,demonstrate,C,NA,default,24,Yes,NA,Female,english,NA,3
3051,default,block1,isabella,projective,0.5,10016,think,8,think,C,NA,default,24,Yes,NA,Female,english,NA,4
3051,default,block1,sophia,projective,0.8,8208,confirm,9,confirm,C,NA,default,24,Yes,NA,Female,english,NA,5
3051,default,block1,frank,projective,0.98,4728,know,10,know,C,NA,default,24,Yes,NA,Female,english,NA,6
3051,default,block1,jackson,projective,0.78,7360,establish,11,establish,C,NA,default,24,Yes,NA,Female,english,NA,7
3051,default,block1,muffins,projective,1,6520,MC,12,MC,MC,NA,default,24,Yes,NA,Female,english,NA,8
3051,default,block1,grace,projective,0.78,10136,admit,13,admit,C,NA,default,24,Yes,NA,Female,english,NA,9
3051,default,block1,ballet,projective,1,4344,MC,14,MC,MC,NA,default,24,Yes,NA,Female,english,NA,10
3051,default,block1,mary,projective,0.26,5720,suggest,15,suggest,C,NA,default,24,Yes,NA,Female,english,NA,11
3051,default,block1,owen,projective,0.25,5511,see,16,see,C,NA,default,24,Yes,NA,Female,english,NA,12
3051,default,block1,garage,projective,0.96,5904,MC,17,MC,MC,NA,default,24,Yes,NA,Female,english,NA,13
3051,default,block1,tony,projective,0.67,4688,confess,18,confess,C,NA,default,24,Yes,NA,Female,english,NA,14
3051,default,block1,charley,projective,0.67,7592,reveal,19,reveal,C,NA,default,24,Yes,NA,Female,english,NA,15
3051,default,block1,jayden,projective,0.76,6656,prove,20,prove,C,NA,default,24,Yes,NA,Female,english,NA,16
3051,default,block1,emma,projective,0.7,10128,acknowledge,21,acknowledge,C,NA,default,24,Yes,NA,Female,english,NA,17
3051,default,block1,kids,projective,0.99,4024,MC,22,MC,MC,NA,default,24,Yes,NA,Female,english,NA,18
3051,default,block1,josh,projective,0.33,5752,be_right,23,be_right,C,NA,default,24,Yes,NA,Female,english,NA,19
3051,default,block1,olivia,projective,0.5,7040,announce,24,announce,C,NA,default,24,Yes,NA,Female,english,NA,20
