workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
129,default,block1,ballet,projective,0.95,7589,MC,5,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,emily,projective,0.07,8934,confess,6,confess,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,tony,projective,0.18,15871,pretend,7,pretend,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,hat,projective,0.99,2993,MC,8,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,jackson,projective,0.17,5667,confirm,9,confirm,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,olivia,projective,0.08,6048,prove,10,prove,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,pizza,projective,0.99,2899,MC,11,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,jayden,projective,0.87,6271,acknowledge,12,acknowledge,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,mary,projective,0.01,6762,be_right,13,be_right,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,mia,projective,0.61,8368,think,14,think,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,emma,projective,0.95,6750,inform,15,inform,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,frank,projective,0.49,5023,see,16,see,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,josie,projective,0.22,8938,demonstrate,17,demonstrate,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,zoe,projective,0.2,11380,suggest,18,suggest,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,charley,projective,0.42,11773,say,19,say,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,owen,projective,0.35,14490,reveal,20,reveal,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,grace,projective,0.43,9432,hear,21,hear,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,kids,projective,1,8717,MC,22,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,isabella,projective,0.14,5069,admit,23,admit,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,sophia,projective,0.58,7671,establish,24,establish,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,garage,projective,0.97,4846,MC,25,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,jon,projective,0.93,6159,be_annoyed,26,be_annoyed,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,muffins,projective,0.97,6432,MC,27,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,julian,projective,0.29,6993,announce,28,announce,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,josh,projective,0.84,6938,discover,29,discover,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block1,danny,projective,0.96,4979,know,30,know,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,mary,ai,0.07,8965,be_right,32,be_right,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,jon,ai,0.01,4060,be_annoyed,33,be_annoyed,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,emily,ai,0.09,5336,confess,34,confess,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,jackson,ai,0.04,4511,confirm,35,confirm,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,kids,ai,0.97,3855,MC,36,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,jayden,ai,0.03,4707,acknowledge,37,acknowledge,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,emma,ai,0.04,6521,inform,38,inform,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,pizza,ai,0.98,2882,MC,39,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,muffins,ai,0.99,3300,MC,40,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,grace,ai,0.02,5456,hear,41,hear,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,olivia,ai,0.01,4384,prove,42,prove,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,julian,ai,0.03,4178,announce,43,announce,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,josh,ai,0.29,6517,discover,44,discover,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,josie,ai,0.18,5101,demonstrate,45,demonstrate,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,hat,ai,0.99,2599,MC,46,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,garage,ai,0.97,3139,MC,47,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,isabella,ai,0.05,3732,admit,48,admit,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,ballet,ai,0.99,2829,MC,49,MC,MC,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,frank,ai,0.07,6606,see,50,see,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,zoe,ai,0.08,4950,suggest,51,suggest,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,charley,ai,0.06,3444,say,52,say,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,owen,ai,0,4631,reveal,53,reveal,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,tony,ai,0.01,4099,pretend,54,pretend,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,mia,ai,0.02,3555,think,55,think,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,sophia,ai,0.02,4072,establish,56,establish,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
129,default,block2,danny,ai,0.03,3454,know,57,know,C,[],24,Yes,,Female,English,Chrome,Windows,912,1368,6.2131,
207,default,block1,frank,ai,0,20197,discover,5,discover,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,grace,ai,0,17288,confirm,6,confirm,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,olivia,ai,0,12663,acknowledge,7,acknowledge,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,charley,ai,0,10925,see,8,see,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,jackson,ai,0,7936,inform,9,inform,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,danny,ai,0,11167,pretend,10,pretend,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,pizza,ai,0.96,9718,MC,11,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,emma,ai,0.03,7159,announce,12,announce,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,muffins,ai,0.98,7117,MC,13,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,garage,ai,0.96,27925,MC,14,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,sophia,ai,0.01,6324,prove,15,prove,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,emily,ai,0,7205,be_right,16,be_right,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,zoe,ai,0.02,6950,confess,17,confess,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,jon,ai,0.04,7565,know,18,know,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,owen,ai,0.02,4988,say,19,say,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,mary,ai,0,6403,be_annoyed,20,be_annoyed,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,jayden,ai,0.01,5097,hear,21,hear,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,julian,ai,0,5468,reveal,22,reveal,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,josh,ai,0,11787,suggest,23,suggest,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,isabella,ai,0,5306,think,24,think,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,tony,ai,0.02,4991,admit,25,admit,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,josie,ai,0.01,5047,establish,26,establish,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,mia,ai,0,6844,demonstrate,27,demonstrate,C,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,hat,ai,1,4418,MC,28,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
207,default,block1,ballet,ai,0.98,4052,MC,29,MC,MC,[],25,Yes,N/A,Male,English,Chrome,Linux,768,1366,9.834,
