workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
129,default,block1,ballet,projective,0.95,7589,MC,5,MC,MC,NA,default,24,Yes,NA,Female,English,NA,1
129,default,block1,emily,projective,0.07,8934,confess,6,confess,C,NA,default,24,Yes,NA,Female,English,NA,2
129,default,block1,tony,projective,0.18,15871,pretend,7,pretend,C,NA,default,24,Yes,NA,Female,English,NA,3
129,default,block1,hat,projective,0.99,2993,MC,8,MC,MC,NA,default,24,Yes,NA,Female,English,NA,4
129,default,block1,jackson,projective,0.17,5667,confirm,9,confirm,C,NA,default,24,Yes,NA,Female,English,NA,5
129,default,block1,olivia,projective,0.08,6048,prove,10,prove,C,NA,default,24,Yes,NA,Female,English,NA,6
129,default,block1,pizza,projective,0.99,2899,MC,11,MC,MC,NA,default,24,Yes,NA,Female,English,NA,7
129,default,block1,jayden,projective,0.87,6271,acknowledge,12,acknowledge,C,NA,default,24,Yes,NA,Female,English,NA,8
129,default,block1,mary,projective,0.01,6762,be_right,13,be_right,C,NA,default,24,Yes,NA,Female,English,NA,9
129,default,block1,mia,projective,0.61,8368,think,14,think,C,NA,default,24,Yes,NA,Female,English,NA,10
129,default,block1,emma,projective,0.95,6750,inform,15,inform,C,NA,default,24,Yes,NA,Female,English,NA,11
129,default,block1,frank,projective,0.49,5023,see,16,see,C,NA,default,24,Yes,NA,Female,English,NA,12
129,default,block1,josie,projective,0.22,8938,demonstrate,17,demonstrate,C,NA,default,24,Yes,NA,Female,English,NA,13
129,default,block1,zoe,projective,0.2,11380,suggest,18,suggest,C,NA,default,24,Yes,NA,Female,English,NA,14
129,default,block1,charley,projective,0.42,11773,say,19,say,C,NA,default,24,Yes,NA,Female,English,NA,15
129,default,block1,owen,projective,0.35,14490,reveal,20,reveal,C,NA,default,24,Yes,NA,Female,English,NA,16
129,default,block1,grace,projective,0.43,9432,hear,21,hear,C,NA,default,24,Yes,NA,Female,English,NA,17
129,default,block1,kids,projective,1,8717,MC,22,MC,MC,NA,default,24,Yes,NA,Female,English,NA,18
129,default,block1,isabella,projective,0.14,5069,admit,23,admit,C,NA,default,24,Yes,NA,Female,English,NA,19
129,default,block1,sophia,projective,0.58,7671,establish,24,establish,C,NA,default,24,Yes,NA,Female,English,NA,20
129,default,block1,garage,projective,0.97,4846,MC,25,MC,MC,NA,default,24,Yes,NA,Female,English,NA,21
129,default,block1,jon,projective,0.93,6159,be_annoyed,26,be_annoyed,C,NA,default,24,Yes,NA,Female,English,NA,22
129,default,block1,muffins,projective,0.97,6432,MC,27,MC,MC,NA,default,24,Yes,NA,Female,English,NA,23
129,default,block1,julian,projective,0.29,6993,announce,28,announce,C,NA,default,24,Yes,NA,Female,English,NA,24
129,default,block1,josh,projective,0.84,6938,discover,29,discover,C,NA,default,24,Yes,NA,Female,English,NA,25
129,default,block1,danny,projective,0.96,4979,know,30,know,C,NA,default,24,Yes,NA,Female,English,NA,26
129,default,block2,mary,ai,0.9299999999999999,8965,be_right,32,be_right,C,NA,default,24,Yes,NA,Female,English,NA,27
129,default,block2,jon,ai,0.99,4060,be_annoyed,33,be_annoyed,C,NA,default,24,Yes,NA,Female,English,NA,28
129,default,block2,emily,ai,0.91,5336,confess,34,confess,C,NA,default,24,Yes,NA,Female,English,NA,29
129,default,block2,jackson,ai,0.96,4511,confirm,35,confirm,C,NA,default,24,Yes,NA,Female,English,NA,30
129,default,block2,kids,ai,0.030000000000000027,3855,MC,36,MC,MC,NA,default,24,Yes,NA,Female,English,NA,31
129,default,block2,jayden,ai,0.97,4707,acknowledge,37,acknowledge,C,NA,default,24,Yes,NA,Female,English,NA,32
129,default,block2,emma,ai,0.96,6521,inform,38,inform,C,NA,default,24,Yes,NA,Female,English,NA,33
129,default,block2,pizza,ai,0.020000000000000018,2882,MC,39,MC,MC,NA,default,24,Yes,NA,Female,English,NA,34
129,default,block2,muffins,ai,0.010000000000000009,3300,MC,40,MC,MC,NA,default,24,Yes,NA,Female,English,NA,35
129,default,block2,grace,ai,0.98,5456,hear,41,hear,C,NA,default,24,Yes,NA,Female,English,NA,36
129,default,block2,olivia,ai,0.99,4384,prove,42,prove,C,NA,default,24,Yes,NA,Female,English,NA,37
129,default,block2,julian,ai,0.97,4178,announce,43,announce,C,NA,default,24,Yes,NA,Female,English,NA,38
129,default,block2,josh,ai,0.71,6517,discover,44,discover,C,NA,default,24,Yes,NA,Female,English,NA,39
129,default,block2,josie,ai,0.8200000000000001,5101,demonstrate,45,demonstrate,C,NA,default,24,Yes,NA,Female,English,NA,40
129,default,block2,hat,ai,0.010000000000000009,2599,MC,46,MC,MC,NA,default,24,Yes,NA,Female,English,NA,41
129,default,block2,garage,ai,0.030000000000000027,3139,MC,47,MC,MC,NA,default,24,Yes,NA,Female,English,NA,42
129,default,block2,isabella,ai,0.95,3732,admit,48,admit,C,NA,default,24,Yes,NA,Female,English,NA,43
129,default,block2,ballet,ai,0.010000000000000009,2829,MC,49,MC,MC,NA,default,24,Yes,NA,Female,English,NA,44
129,default,block2,frank,ai,0.9299999999999999,6606,see,50,see,C,NA,default,24,Yes,NA,Female,English,NA,45
129,default,block2,zoe,ai,0.92,4950,suggest,51,suggest,C,NA,default,24,Yes,NA,Female,English,NA,46
129,default,block2,charley,ai,0.94,3444,say,52,say,C,NA,default,24,Yes,NA,Female,English,NA,47
129,default,block2,owen,ai,1,4631,reveal,53,reveal,C,NA,default,24,Yes,NA,Female,English,NA,48
129,default,block2,tony,ai,0.99,4099,pretend,54,pretend,C,NA,default,24,Yes,NA,Female,English,NA,49
129,default,block2,mia,ai,0.98,3555,think,55,think,C,NA,default,24,Yes,NA,Female,English,NA,50
129,default,block2,sophia,ai,0.98,4072,establish,56,establish,C,NA,default,24,Yes,NA,Female,English,NA,51
129,default,block2,danny,ai,0.97,3454,know,57,know,C,NA,default,24,Yes,NA,Female,English,NA,52
207,default,block1,frank,ai,1,20197,discover,5,discover,C,NA,default,25,Yes,N/A,Male,English,NA,1
207,default,block1,grace,ai,1,17288,confirm,6,confirm,C,NA,default,25,Yes,N/A,Male,English,NA,2
207,default,block1,olivia,ai,1,12663,acknowledge,7,acknowledge,C,NA,default,25,Yes,N/A,Male,English,NA,3
207,default,block1,charley,ai,1,10925,see,8,see,C,NA,default,25,Yes,N/A,Male,English,NA,4
207,default,block1,jackson,ai,1,7936,inform,9,inform,C,NA,default,25,Yes,N/A,Male,English,NA,5
207,default,block1,danny,ai,1,11167,pretend,10,pretend,C,NA,default,25,Yes,N/A,Male,English,NA,6
207,default,block1,pizza,ai,0.040000000000000036,9718,MC,11,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,7
207,default,block1,emma,ai,0.97,7159,announce,12,announce,C,NA,default,25,Yes,N/A,Male,English,NA,8
207,default,block1,muffins,ai,0.020000000000000018,7117,MC,13,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,9
207,default,block1,garage,ai,0.040000000000000036,27925,MC,14,MC,MC,NA,default,25,Yes,N/A,Male,English,NA,10
207,default,block1,sophia,ai,0.99,6324,prove,15,prove,C,NA,default,25,Yes,N/A,Male,English,NA,11
207,default,block1,emily,ai,1,7205,be_right,16,be_right,C,NA,default,25,Yes,N/A,Male,English,NA,12
207,default,block1,zoe,ai,0.98,6950,confess,17,confess,C,NA,default,25,Yes,N/A,Male,English,NA,13
207,default,block1,jon,ai,0.96,7565,know,18,know,C,NA,default,25,Yes,N/A,Male,English,NA,14
207,default,block1,owen,ai,0.98,4988,say,19,say,C,NA,default,25,Yes,N/A,Male,English,NA,15
207,default,block1,mary,ai,1,6403,be_annoyed,20,be_annoyed,C,NA,default,25,Yes,N/A,Male,English,NA,16
207,default,block1,jayden,ai,0.99,5097,hear,21,hear,C,NA,default,25,Yes,N/A,Male,English,NA,17
207,default,block1,julian,ai,1,5468,reveal,22,reveal,C,NA,default,25,Yes,N/A,Male,English,NA,18
207,default,block1,josh,ai,1,11787,suggest,23,suggest,C,NA,default,25,Yes,N/A,Male,English,NA,19
207,default,block1,isabella,ai,1,5306,think,24,think,C,NA,default,25,Yes,N/A,Male,English,NA,20
