workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
462,default,block1,muffins,ai,0.03,16919,MC,5,MC,MC,NA,default,18,Yes,NA,Female,English,NA,1
462,default,block1,mary,ai,0.04,8548,be_right,6,be_right,C,NA,default,18,Yes,NA,Female,English,NA,2
462,default,block1,danny,ai,0.97,26064,inform,7,inform,C,NA,default,18,Yes,NA,Female,English,NA,3
462,default,block1,grace,ai,0.94,15367,be_annoyed,8,be_annoyed,C,NA,default,18,Yes,NA,Female,English,NA,4
462,default,block1,owen,ai,0.26,25489,confess,9,confess,C,NA,default,18,Yes,NA,Female,English,NA,5
462,default,block1,zoe,ai,0.85,10972,demonstrate,10,demonstrate,C,NA,default,18,Yes,NA,Female,English,NA,6
462,default,block1,isabella,ai,0.81,11530,reveal,11,reveal,C,NA,default,18,Yes,NA,Female,English,NA,7
462,default,block1,tony,ai,0.85,9952,hear,12,hear,C,NA,default,18,Yes,NA,Female,English,NA,8
462,default,block1,mia,ai,0.86,12010,announce,13,announce,C,NA,default,18,Yes,NA,Female,English,NA,9
462,default,block1,jayden,ai,0.81,7120,discover,14,discover,C,NA,default,18,Yes,NA,Female,English,NA,10
462,default,block1,hat,ai,0.03,9296,MC,15,MC,MC,NA,default,18,Yes,NA,Female,English,NA,11
462,default,block1,charley,ai,0.93,8318,prove,16,prove,C,NA,default,18,Yes,NA,Female,English,NA,12
462,default,block1,jon,ai,0.95,8853,establish,17,establish,C,NA,default,18,Yes,NA,Female,English,NA,13
462,default,block1,garage,ai,0.01,7408,MC,18,MC,MC,NA,default,18,Yes,NA,Female,English,NA,14
462,default,block1,pizza,ai,0.02,4390,MC,19,MC,MC,NA,default,18,Yes,NA,Female,English,NA,15
462,default,block1,ballet,ai,0.02,3705,MC,20,MC,MC,NA,default,18,Yes,NA,Female,English,NA,16
462,default,block1,jackson,ai,0.92,7792,think,21,think,C,NA,default,18,Yes,NA,Female,English,NA,17
