workerid,proliferate.condition,age,american,comments,gender,language,error
1046,default,36,Yes,,Female,English,
1045,default,21,Yes,,Female,English,
1040,default,28,Yes,,Female,english,
1039,default,18,Yes,,Male,English,
1044,default,24,Yes,,Female,English,
1041,default,37,Yes,,Female,English,
1038,default,18,Yes,,Female,English,
1037,default,25,Yes,It was interesting how some sentences that were set up the same (and asking the same question just with different names and nouns/objects) but sometimes the answers felt more right than others! It really made me think about how we use language. ,Female,English,
1043,default,21,Yes,,Female,english,
1042,default,19,Yes,,Female,english,
