workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1046,default,block1,sophia,projective,1,11382,know,5,know,C,NA,default,36,Yes,NA,Female,English,NA,1
1046,default,block1,emma,projective,0,17853,demonstrate,6,demonstrate,C,NA,default,36,Yes,NA,Female,English,NA,2
1046,default,block1,danny,projective,0.29,7894,acknowledge,7,acknowledge,C,NA,default,36,Yes,NA,Female,English,NA,3
1046,default,block1,zoe,projective,0.2,6252,suggest,8,suggest,C,NA,default,36,Yes,NA,Female,English,NA,4
1046,default,block1,frank,projective,0.23,4791,say,9,say,C,NA,default,36,Yes,NA,Female,English,NA,5
1046,default,block1,hat,projective,0.12,8562,MC,10,MC,MC,NA,default,36,Yes,NA,Female,English,NA,6
1046,default,block1,garage,projective,0,5949,MC,11,MC,MC,NA,default,36,Yes,NA,Female,English,NA,7
1046,default,block1,ballet,projective,0.09,6424,MC,12,MC,MC,NA,default,36,Yes,NA,Female,English,NA,8
1046,default,block1,pizza,projective,0,6122,MC,13,MC,MC,NA,default,36,Yes,NA,Female,English,NA,9
1046,default,block1,olivia,projective,0.09,5016,prove,14,prove,C,NA,default,36,Yes,NA,Female,English,NA,10
1046,default,block1,mary,projective,0.22,5424,announce,15,announce,C,NA,default,36,Yes,NA,Female,English,NA,11
1046,default,block1,mia,projective,0.37,7973,inform,16,inform,C,NA,default,36,Yes,NA,Female,English,NA,12
1046,default,block1,kids,projective,0,6331,MC,17,MC,MC,NA,default,36,Yes,NA,Female,English,NA,13
1046,default,block1,jayden,projective,0.39,4967,admit,18,admit,C,NA,default,36,Yes,NA,Female,English,NA,14
1046,default,block1,owen,projective,0.56,6199,discover,19,discover,C,NA,default,36,Yes,NA,Female,English,NA,15
1046,default,block1,julian,projective,0.38,6408,establish,20,establish,C,NA,default,36,Yes,NA,Female,English,NA,16
