rt,Answer.time_in_minutes,question_type,short_trigger,content,trigger,slide_number_in_experiment,response,block,trigger_class,workerid,age,comments,language,american,trial
13620,4.23171666666667,ai,admit,josh,admit,5,0,block1,C,0,28,NA,English,Yes,1
5357,4.23171666666667,ai,be_annoyed,jon,be_annoyed,6,1,block1,C,0,28,NA,English,Yes,2
5746,4.23171666666667,ai,know,isabella,know,7,0,block1,C,0,28,NA,English,Yes,3
8759,4.23171666666667,ai,hear,owen,hear,8,1,block1,C,0,28,NA,English,Yes,4
6174,4.23171666666667,ai,demonstrate,sophia,demonstrate,9,1,block1,C,0,28,NA,English,Yes,5
9400,4.23171666666667,ai,establish,mia,establish,10,1,block1,C,0,28,NA,English,Yes,6
8036,4.23171666666667,ai,reveal,jayden,reveal,11,1,block1,C,0,28,NA,English,Yes,7
5486,4.23171666666667,ai,MC,hat,MC,12,0,block1,MC,0,28,NA,English,Yes,8
7108,4.23171666666667,ai,announce,emily,announce,13,1,block1,C,0,28,NA,English,Yes,9
6120,4.23171666666667,ai,confirm,jackson,confirm,14,0,block1,C,0,28,NA,English,Yes,10
5101,4.23171666666667,ai,confess,grace,confess,15,0,block1,C,0,28,NA,English,Yes,11
2783,4.23171666666667,ai,prove,emma,prove,16,0,block1,C,0,28,NA,English,Yes,12
4640,4.23171666666667,ai,be_right,zoe,be_right,17,0,block1,C,0,28,NA,English,Yes,13
1905,4.23171666666667,ai,MC,pizza,MC,18,0,block1,MC,0,28,NA,English,Yes,14
3046,4.23171666666667,ai,discover,tony,discover,19,1,block1,C,0,28,NA,English,Yes,15
2383,4.23171666666667,ai,think,olivia,think,20,1,block1,C,0,28,NA,English,Yes,16
3702,4.23171666666667,ai,MC,garage,MC,21,0,block1,MC,0,28,NA,English,Yes,17
2073,4.23171666666667,ai,MC,ballet,MC,22,0,block1,MC,0,28,NA,English,Yes,18
5119,4.23171666666667,ai,say,frank,say,23,0,block1,C,0,28,NA,English,Yes,19
5190,4.23171666666667,ai,inform,mary,inform,24,1,block1,C,0,28,NA,English,Yes,20
2837,4.23171666666667,ai,see,danny,see,25,1,block1,C,0,28,NA,English,Yes,21
2621,4.23171666666667,ai,suggest,josie,suggest,26,1,block1,C,0,28,NA,English,Yes,22
3010,4.23171666666667,ai,MC,kids,MC,27,0,block1,MC,0,28,NA,English,Yes,23
2249,4.23171666666667,ai,acknowledge,julian,acknowledge,28,0,block1,C,0,28,NA,English,Yes,24
2079,4.23171666666667,ai,MC,muffins,MC,29,0,block1,MC,0,28,NA,English,Yes,25
8400,4.23171666666667,ai,pretend,charley,pretend,30,0,block1,C,0,28,NA,English,Yes,26
8292,4.23171666666667,projective,discover,tony,discover,32,1,block2,C,0,28,NA,English,Yes,27
2797,4.23171666666667,projective,hear,owen,hear,33,1,block2,C,0,28,NA,English,Yes,28
6217,4.23171666666667,projective,reveal,jayden,reveal,34,0,block2,C,0,28,NA,English,Yes,29
3012,4.23171666666667,projective,MC,ballet,MC,35,0,block2,MC,0,28,NA,English,Yes,30
3996,4.23171666666667,projective,MC,kids,MC,36,0,block2,MC,0,28,NA,English,Yes,31
4183,4.23171666666667,projective,acknowledge,julian,acknowledge,37,1,block2,C,0,28,NA,English,Yes,32
