workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
1068,default,block1,julian,ai,1,12602,confess,5,confess,C,NA,default,25,Yes,NA,Male,English,NA,1
1068,default,block1,danny,ai,0.97,4597,demonstrate,6,demonstrate,C,NA,default,25,Yes,NA,Male,English,NA,2
1068,default,block1,charley,ai,1,7163,confirm,7,confirm,C,NA,default,25,Yes,NA,Male,English,NA,3
1068,default,block1,mary,ai,0.99,5293,suggest,8,suggest,C,NA,default,25,Yes,NA,Male,English,NA,4
1068,default,block1,olivia,ai,0.02,10792,inform,9,inform,C,NA,default,25,Yes,NA,Male,English,NA,5
1068,default,block1,ballet,ai,0.04,3997,MC,10,MC,MC,NA,default,25,Yes,NA,Male,English,NA,6
1068,default,block1,jon,ai,0.03,4885,be_annoyed,11,be_annoyed,C,NA,default,25,Yes,NA,Male,English,NA,7
1068,default,block1,josie,ai,1,6360,be_right,12,be_right,C,NA,default,25,Yes,NA,Male,English,NA,8
1068,default,block1,emily,ai,0.04,8505,acknowledge,13,acknowledge,C,NA,default,25,Yes,NA,Male,English,NA,9
1068,default,block1,emma,ai,1,5729,prove,14,prove,C,NA,default,25,Yes,NA,Male,English,NA,10
1068,default,block1,pizza,ai,0.03,3803,MC,15,MC,MC,NA,default,25,Yes,NA,Male,English,NA,11
1068,default,block1,hat,ai,0.04,3240,MC,16,MC,MC,NA,default,25,Yes,NA,Male,English,NA,12
1068,default,block1,josh,ai,0.99,4681,say,17,say,C,NA,default,25,Yes,NA,Male,English,NA,13
1068,default,block1,sophia,ai,0.02,3310,discover,18,discover,C,NA,default,25,Yes,NA,Male,English,NA,14
1068,default,block1,owen,ai,0.02,4084,see,19,see,C,NA,default,25,Yes,NA,Male,English,NA,15
1068,default,block1,isabella,ai,0.97,3775,think,20,think,C,NA,default,25,Yes,NA,Male,English,NA,16
1068,default,block1,jayden,ai,0.96,3753,admit,21,admit,C,NA,default,25,Yes,NA,Male,English,NA,17
1068,default,block1,frank,ai,0.03,6403,hear,22,hear,C,NA,default,25,Yes,NA,Male,English,NA,18
1068,default,block1,muffins,ai,0.02,10075,MC,23,MC,MC,NA,default,25,Yes,NA,Male,English,NA,19
1068,default,block1,kids,ai,0.01,4653,MC,24,MC,MC,NA,default,25,Yes,NA,Male,English,NA,20
1068,default,block1,tony,ai,0.02,4791,know,25,know,C,NA,default,25,Yes,NA,Male,English,NA,21
1068,default,block1,garage,ai,0.04,2695,MC,26,MC,MC,NA,default,25,Yes,NA,Male,English,NA,22
1068,default,block1,jackson,ai,0.53,5928,pretend,27,pretend,C,NA,default,25,Yes,NA,Male,English,NA,23
1068,default,block1,mia,ai,0.85,4295,establish,28,establish,C,NA,default,25,Yes,NA,Male,English,NA,24
1068,default,block1,grace,ai,0.02,3930,announce,29,announce,C,NA,default,25,Yes,NA,Male,English,NA,25
