"workerid","content","short_trigger","ai_block","ai","projective","verb","op","exp_block"
"187","grace","suggest","block2",0.05,0.02,"suggest","q","1"
"187","isabella","confess","block2",0.96,0.95,"confess","q","1"
"187","jackson","establish","block2",0.16,0.02,"establish","q","1"
"187","jayden","prove","block2",0.07,0.02,"prove","q","1"
"187","jon","reveal","block2",0.96,0.97,"reveal","q","1"
"187","josh","pretend","block2",0.98,0.01,"pretend","q","1"
"187","josie","be_annoyed","block2",0.98,0.97,"be_annoyed","q","1"
"187","julian","know","block2",0.98,0.98,"know","q","1"
"187","mary","say","block2",0.04,0.52,"say","q","1"
"187","mia","discover","block2",0.98,0.96,"discover","q","1"
"187","olivia","acknowledge","block2",0.5,0.97,"acknowledge","q","1"
"187","owen","confirm","block2",0.04,0.02,"confirm","q","1"
"187","sophia","think","block2",0.49,0.02,"think","q","1"
"187","tony","be_right","block2",0.05,0.01,"be_right","q","1"
"187","zoe","inform","block2",0.97,0.97,"inform","q","1"
"189","charley","establish","block2",0.03,0.07,"establish","q","1"
"189","danny","be_right","block2",0.16,0.49,"be_right","q","1"
"189","emily","know","block2",0.97,0.98,"know","q","1"
"189","emma","think","block2",0.98,0.64,"think","q","1"
"189","frank","prove","block2",0.1,0.37,"prove","q","1"
"189","grace","reveal","block2",0.75,0.9,"reveal","q","1"
"189","isabella","confirm","block2",0.03,0.41,"confirm","q","1"
"189","jackson","see","block2",0.61,0.9,"see","q","1"
"189","jayden","suggest","block2",0.44,0.46,"suggest","q","1"
"189","jon","discover","block2",0.11,0.58,"discover","q","1"
"189","josh","admit","block2",0.18,0.88,"admit","q","1"
"189","josie","demonstrate","block2",0.41,0.38,"demonstrate","q","1"
"189","julian","say","block2",0.03,0.49,"say","q","1"
"189","mary","acknowledge","block2",0.85,0.9,"acknowledge","q","1"
"189","mia","announce","block2",0.4,0.46,"announce","q","1"
"189","olivia","hear","block2",0.97,0.99,"hear","q","1"
"189","owen","confess","block2",0.65,0.84,"confess","q","1"
"189","sophia","be_annoyed","block2",0.97,0.98,"be_annoyed","q","1"
"189","tony","inform","block2",0.91,0.99,"inform","q","1"
"189","zoe","pretend","block2",0.47,0.15,"pretend","q","1"
"190","charley","confess","block1",0.99,0.98,"confess","q","1"
"190","danny","confirm","block1",1,0.98,"confirm","q","1"
"190","emily","reveal","block1",1,0.99,"reveal","q","1"
"190","emma","think","block1",0.99,0.85,"think","q","1"
"190","frank","inform","block1",0.98,0.97,"inform","q","1"
"190","grace","be_right","block1",0.03,0.02,"be_right","q","1"
"190","isabella","know","block1",1,0.98,"know","q","1"
"190","jackson","hear","block1",0.98,0.99,"hear","q","1"
"190","jayden","prove","block1",0.98,0.98,"prove","q","1"
"190","jon","establish","block1",0.98,0.99,"establish","q","1"
"190","josh","admit","block1",0.98,0.99,"admit","q","1"
"190","josie","see","block1",0.98,0.96,"see","q","1"
"190","julian","say","block1",1,0.01,"say","q","1"
"190","mary","be_annoyed","block1",0.99,0.96,"be_annoyed","q","1"
"190","mia","discover","block1",0.98,0.98,"discover","q","1"
"190","olivia","announce","block1",0.98,0.98,"announce","q","1"
"190","owen","acknowledge","block1",0.97,0.94,"acknowledge","q","1"
"190","sophia","demonstrate","block1",0.99,0.96,"demonstrate","q","1"
"190","tony","suggest","block1",0.99,0.27,"suggest","q","1"
"190","zoe","pretend","block1",0.98,0.97,"pretend","q","1"
"191","charley","pretend","block1",0.02,0.03,"pretend","q","1"
"191","danny","confess","block1",0,0.95,"confess","q","1"
"191","emily","discover","block1",0.04,0,"discover","q","1"
"191","emma","prove","block1",0,0.06,"prove","q","1"
"191","frank","see","block1",0.04,1,"see","q","1"
"191","grace","reveal","block1",0,0.96,"reveal","q","1"
"191","isabella","know","block1",0,1,"know","q","1"
"191","jackson","be_right","block1",0.04,0.08,"be_right","q","1"
"191","jayden","establish","block1",0,0,"establish","q","1"
"191","jon","announce","block1",0,0.91,"announce","q","1"
"191","josh","be_annoyed","block1",0.02,1,"be_annoyed","q","1"
"191","josie","confirm","block1",0.03,0.08,"confirm","q","1"
"191","julian","acknowledge","block1",0.04,0.9,"acknowledge","q","1"
"191","mary","say","block1",0,0,"say","q","1"
"191","mia","suggest","block1",0,0.06,"suggest","q","1"
"191","olivia","demonstrate","block1",0.03,0,"demonstrate","q","1"
"191","owen","inform","block1",0,0.93,"inform","q","1"
"191","sophia","think","block1",0.04,0.1,"think","q","1"
"191","tony","hear","block1",0.04,0.89,"hear","q","1"
"191","zoe","admit","block1",0,0,"admit","q","1"
"192","charley","say","block1",0.27,0.27,"say","q","1"
"192","danny","pretend","block1",0.95,0.05,"pretend","q","1"
"192","emily","think","block1",0.89,0.04,"think","q","1"
"192","emma","be_right","block1",0.12,0.03,"be_right","q","1"
"192","frank","establish","block1",0.91,0.08,"establish","q","1"
"192","grace","see","block1",0.96,0.82,"see","q","1"
"192","isabella","hear","block1",0.95,0.82,"hear","q","1"
"192","jackson","prove","block1",0.83,0.27,"prove","q","1"
"192","jayden","demonstrate","block1",0.77,0.04,"demonstrate","q","1"
"192","jon","admit","block1",0.97,0.6,"admit","q","1"
"192","josh","confess","block1",0.96,0.72,"confess","q","1"
"192","josie","suggest","block1",0.98,0.03,"suggest","q","1"
"192","julian","confirm","block1",0.99,0.94,"confirm","q","1"
"192","mary","know","block1",0.98,0.9,"know","q","1"
"192","mia","reveal","block1",0.88,0.72,"reveal","q","1"
"192","olivia","inform","block1",0.92,0.75,"inform","q","1"
"192","owen","announce","block1",0.93,0.94,"announce","q","1"
"192","sophia","be_annoyed","block1",0.97,0.91,"be_annoyed","q","1"
"192","tony","discover","block1",0.96,0.05,"discover","q","1"
"192","zoe","acknowledge","block1",0.85,0.9,"acknowledge","q","1"
"193","charley","acknowledge","block2",0.65,0.54,"acknowledge","q","1"
"193","danny","know","block2",1,0.9,"know","q","1"
"193","emily","suggest","block2",0.18,0.01,"suggest","q","1"
"193","emma","say","block2",0.01,0.06,"say","q","1"
"193","frank","hear","block2",0.91,0.94,"hear","q","1"
"193","grace","see","block2",0.98,0.62,"see","q","1"
"193","isabella","reveal","block2",0.33,0.09,"reveal","q","1"
"193","jackson","admit","block2",0.69,0.17,"admit","q","1"
"193","jayden","inform","block2",0.96,0.93,"inform","q","1"
"193","jon","announce","block2",0.59,0.76,"announce","q","1"
"193","josh","pretend","block2",0.8,0.17,"pretend","q","1"
"193","josie","confess","block2",0.97,0.9,"confess","q","1"
"193","julian","prove","block2",0.02,0.06,"prove","q","1"
"193","mary","discover","block2",0.9,0.24,"discover","q","1"
"193","mia","demonstrate","block2",0.6,0.07,"demonstrate","q","1"
"193","olivia","be_right","block2",0.1,0,"be_right","q","1"
"193","owen","be_annoyed","block2",0.93,0.83,"be_annoyed","q","1"
"193","sophia","establish","block2",0.39,0,"establish","q","1"
"193","tony","think","block2",0.83,0,"think","q","1"
"193","zoe","confirm","block2",0.08,0.14,"confirm","q","1"
"194","charley","be_right","block1",0,0,"be_right","q","1"
"194","danny","discover","block1",0,0.39,"discover","q","1"
"194","emily","confess","block1",0,0.1,"confess","q","1"
"194","emma","think","block1",0.35,0.48,"think","q","1"
"194","frank","prove","block1",0,0.17,"prove","q","1"
"194","grace","say","block1",0.11,0.12,"say","q","1"
"194","isabella","inform","block1",0,0.15,"inform","q","1"
"194","jackson","admit","block1",0,0.17,"admit","q","1"
"194","jayden","see","block1",0,0.82,"see","q","1"
"194","jon","pretend","block1",0.53,0,"pretend","q","1"
"194","josh","hear","block1",0,0.84,"hear","q","1"
"194","josie","demonstrate","block1",0,0.26,"demonstrate","q","1"
"194","julian","announce","block1",0,0.29,"announce","q","1"
"194","mary","acknowledge","block1",0,0.06,"acknowledge","q","1"
"194","mia","establish","block1",0,0,"establish","q","1"
"194","olivia","know","block1",0,1,"know","q","1"
"194","owen","confirm","block1",0,0.14,"confirm","q","1"
"194","sophia","be_annoyed","block1",0,1,"be_annoyed","q","1"
"194","tony","reveal","block1",0,0.11,"reveal","q","1"
"194","zoe","suggest","block1",0,0.35,"suggest","q","1"
"195","charley","demonstrate","block1",0.02,0,"demonstrate","q","1"
"195","danny","discover","block1",1,0.99,"discover","q","1"
"195","emily","announce","block1",0.02,0.02,"announce","q","1"
"195","emma","suggest","block1",0.03,0.03,"suggest","q","1"
"195","frank","acknowledge","block1",1,0.04,"acknowledge","q","1"
"195","grace","know","block1",0.99,0.96,"know","q","1"
"195","isabella","reveal","block1",0.02,0.01,"reveal","q","1"
"195","jackson","confirm","block1",0.01,0.01,"confirm","q","1"
"195","jayden","prove","block1",0.03,0.01,"prove","q","1"
"195","jon","think","block1",0.02,0.01,"think","q","1"
"195","josh","see","block1",0.98,0.99,"see","q","1"
"195","josie","admit","block1",0.98,0.01,"admit","q","1"
"195","julian","establish","block1",0.03,0.02,"establish","q","1"
"195","mary","be_right","block1",0,0.01,"be_right","q","1"
"195","mia","hear","block1",0.97,0.99,"hear","q","1"
"195","olivia","confess","block1",0.03,0.03,"confess","q","1"
"195","owen","be_annoyed","block1",0.97,0.97,"be_annoyed","q","1"
"195","sophia","pretend","block1",0.04,0,"pretend","q","1"
"195","tony","say","block1",0.02,0.01,"say","q","1"
"195","zoe","inform","block1",0.97,0.99,"inform","q","1"
"197","charley","see","block1",0.31,0.23,"see","q","1"
"197","danny","know","block1",0.75,0.77,"know","q","1"
"197","emily","acknowledge","block1",0.4,0.63,"acknowledge","q","1"
"197","emma","establish","block1",0.29,0.18,"establish","q","1"
"197","frank","say","block1",0.27,0,"say","q","1"
"197","grace","discover","block1",1,1,"discover","q","1"
"197","isabella","demonstrate","block1",0.17,0,"demonstrate","q","1"
"197","jackson","be_right","block1",0,0.24,"be_right","q","1"
"197","jayden","confirm","block1",0.27,0.64,"confirm","q","1"
"197","jon","hear","block1",1,0.88,"hear","q","1"
"197","josh","confess","block1",0.76,0.28,"confess","q","1"
"197","josie","prove","block1",0.21,0.62,"prove","q","1"
"197","julian","announce","block1",0.21,0.27,"announce","q","1"
"197","mary","admit","block1",0.36,0.2,"admit","q","1"
"197","mia","inform","block1",1,1,"inform","q","1"
"197","olivia","think","block1",0,0.21,"think","q","1"
"197","owen","reveal","block1",0.77,0.37,"reveal","q","1"
"197","sophia","suggest","block1",0.23,0.22,"suggest","q","1"
"197","tony","be_annoyed","block1",1,1,"be_annoyed","q","1"
"197","zoe","pretend","block1",0.21,0.35,"pretend","q","1"
"198","charley","prove","block1",0.88,0.22,"prove","q","1"
"198","danny","announce","block1",0.99,0.61,"announce","q","1"
"198","emily","be_annoyed","block1",0.99,0.83,"be_annoyed","q","1"
"198","emma","know","block1",1,0.84,"know","q","1"
"198","frank","hear","block1",0.89,0.8,"hear","q","1"
"198","grace","inform","block1",1,0.81,"inform","q","1"
"198","isabella","discover","block1",0.77,0.31,"discover","q","1"
"198","jackson","suggest","block1",0.69,0.01,"suggest","q","1"
"198","jayden","pretend","block1",0.97,0.09,"pretend","q","1"
"198","jon","think","block1",0.93,0.23,"think","q","1"
"198","josh","establish","block1",0.32,0.15,"establish","q","1"
"198","josie","be_right","block1",0.08,0.3,"be_right","q","1"
"198","julian","say","block1",0.98,0.09,"say","q","1"
"198","mary","confirm","block1",0.62,0.3,"confirm","q","1"
"198","mia","acknowledge","block1",0.98,0.78,"acknowledge","q","1"
"198","olivia","see","block1",0.8,0.67,"see","q","1"
"198","owen","reveal","block1",1,0.72,"reveal","q","1"
"198","sophia","confess","block1",0.84,0.63,"confess","q","1"
"198","tony","demonstrate","block1",0.9,0.31,"demonstrate","q","1"
"198","zoe","admit","block1",0.95,0.88,"admit","q","1"
"199","charley","say","block2",0.62,0.16,"say","q","1"
"199","danny","see","block2",1,1,"see","q","1"
"199","emily","know","block2",0,1,"know","q","1"
"199","emma","reveal","block2",1,1,"reveal","q","1"
"199","frank","be_annoyed","block2",1,1,"be_annoyed","q","1"
"199","grace","admit","block2",0.93,1,"admit","q","1"
"199","isabella","inform","block2",0.9,1,"inform","q","1"
"199","jackson","suggest","block2",1,0.29,"suggest","q","1"
"199","jayden","acknowledge","block2",1,1,"acknowledge","q","1"
"199","jon","hear","block2",1,1,"hear","q","1"
"199","josh","be_right","block2",0.6,0.2,"be_right","q","1"
"199","josie","confirm","block2",0.8,0.37,"confirm","q","1"
"199","julian","announce","block2",1,1,"announce","q","1"
"199","mary","prove","block2",0.88,0.41,"prove","q","1"
"199","mia","confess","block2",0.61,0.77,"confess","q","1"
"199","olivia","think","block2",1,0.23,"think","q","1"
"199","owen","pretend","block2",1,0.57,"pretend","q","1"
"199","sophia","establish","block2",0.91,0.73,"establish","q","1"
"199","tony","demonstrate","block2",0.34,0.24,"demonstrate","q","1"
"199","zoe","discover","block2",1,1,"discover","q","1"
"200","charley","inform","block1",0.2,0.14,"inform","q","1"
"200","danny","discover","block1",0.0600000000000001,0.19,"discover","q","1"
"200","emily","see","block1",0.09,0.21,"see","q","1"
"200","emma","acknowledge","block1",0.47,0.16,"acknowledge","q","1"
"200","frank","say","block1",0.49,0.18,"say","q","1"
"200","grace","prove","block1",0.33,0.19,"prove","q","1"
"200","isabella","suggest","block1",0.49,0.16,"suggest","q","1"
"200","jackson","demonstrate","block1",0.12,0.16,"demonstrate","q","1"
"200","jayden","announce","block1",0.07,0.25,"announce","q","1"
"200","jon","pretend","block1",0.64,0.14,"pretend","q","1"
"200","josh","hear","block1",0.1,0.18,"hear","q","1"
"200","josie","know","block1",0.0600000000000001,0.16,"know","q","1"
"200","julian","think","block1",0.22,0.14,"think","q","1"
"200","mary","be_annoyed","block1",0.81,0.23,"be_annoyed","q","1"
"200","mia","establish","block1",0.13,0.19,"establish","q","1"
"200","olivia","be_right","block1",0.36,0.15,"be_right","q","1"
"200","owen","admit","block1",0.28,0.19,"admit","q","1"
"200","sophia","reveal","block1",0.2,0.21,"reveal","q","1"
"200","tony","confess","block1",0.12,0.49,"confess","q","1"
"200","zoe","confirm","block1",0.21,0.18,"confirm","q","1"
"201","charley","discover","block1",0.97,0.89,"discover","q","1"
"201","danny","suggest","block1",0.95,0.35,"suggest","q","1"
"201","emily","know","block1",1,0.36,"know","q","1"
"201","emma","reveal","block1",0.95,0.74,"reveal","q","1"
"201","frank","pretend","block1",0.98,0.13,"pretend","q","1"
"201","grace","acknowledge","block1",1,0.88,"acknowledge","q","1"
"201","isabella","announce","block1",1,0.11,"announce","q","1"
"201","jackson","confess","block1",0.98,0.06,"confess","q","1"
"201","jayden","be_annoyed","block1",0.98,0.97,"be_annoyed","q","1"
"201","jon","say","block1",0.95,0.39,"say","q","1"
"201","josh","confirm","block1",0.53,0.3,"confirm","q","1"
"201","josie","admit","block1",1,0.23,"admit","q","1"
"201","julian","prove","block1",1,0.17,"prove","q","1"
"201","mary","hear","block1",0.97,0.94,"hear","q","1"
"201","mia","think","block1",0.91,0.28,"think","q","1"
"201","olivia","be_right","block1",1,0.09,"be_right","q","1"
"201","owen","demonstrate","block1",1,0.27,"demonstrate","q","1"
"201","sophia","inform","block1",1,0.93,"inform","q","1"
"201","tony","establish","block1",0.96,0.24,"establish","q","1"
"201","zoe","see","block1",0.98,0.88,"see","q","1"
"202","charley","be_right","block2",0.07,0.03,"be_right","q","1"
"202","danny","establish","block2",0.04,0.07,"establish","q","1"
"202","emily","confess","block2",0.09,0.1,"confess","q","1"
"202","emma","discover","block2",0.95,0.78,"discover","q","1"
"202","frank","hear","block2",0.98,0.98,"hear","q","1"
"202","grace","reveal","block2",0.23,0.09,"reveal","q","1"
"202","isabella","suggest","block2",0.25,0.13,"suggest","q","1"
"202","jackson","say","block2",0.0600000000000001,0.13,"say","q","1"
"202","jayden","prove","block2",0.12,0.31,"prove","q","1"
"202","jon","confirm","block2",0.07,0.06,"confirm","q","1"
"202","josh","demonstrate","block2",0.34,0.27,"demonstrate","q","1"
"202","josie","be_annoyed","block2",0.94,0.99,"be_annoyed","q","1"
"202","julian","see","block2",0.98,0.92,"see","q","1"
"202","mary","admit","block2",0.0600000000000001,0.12,"admit","q","1"
"202","mia","know","block2",1,0.92,"know","q","1"
"202","olivia","pretend","block2",0.88,0.08,"pretend","q","1"
"202","owen","inform","block2",0.95,0.9,"inform","q","1"
"202","sophia","announce","block2",0.08,0.16,"announce","q","1"
"202","tony","acknowledge","block2",0.11,0.16,"acknowledge","q","1"
"202","zoe","think","block2",0.91,0.13,"think","q","1"
"204","charley","demonstrate","block2",0.03,1,"demonstrate","q","1"
"204","danny","establish","block2",0.01,0.02,"establish","q","1"
"204","emily","see","block2",0.99,1,"see","q","1"
"204","emma","acknowledge","block2",0.98,0.99,"acknowledge","q","1"
"204","frank","be_right","block2",0.02,0.03,"be_right","q","1"
"204","grace","announce","block2",0.02,0.98,"announce","q","1"
"204","isabella","be_annoyed","block2",1,0.97,"be_annoyed","q","1"
"204","jackson","say","block2",0.03,0.03,"say","q","1"
"204","jayden","know","block2",0.97,0.98,"know","q","1"
"204","jon","suggest","block2",0.01,0.98,"suggest","q","1"
"204","josh","confirm","block2",0.03,0.03,"confirm","q","1"
"204","josie","inform","block2",0.97,0.98,"inform","q","1"
"204","julian","confess","block2",0.01,0.02,"confess","q","1"
"204","mary","pretend","block2",0.99,0.01,"pretend","q","1"
