workerid,proliferate.condition,age,american,comments,gender,language,error
698,default,57,Yes,,Female,English,
701,default,38,Yes,none,Female,English,
696,default,27,Yes,This study was helpful and quite educative ,Female,English ,
693,default,36,Yes,,Male,English,
699,default,19,Yes,,Male,english,
695,default,22,Yes,,Female,English,
697,default,45,Yes,No comments.,Female,English,
702,default,40,Yes,,Female,English,
700,default,20,Yes,,Female,English,
694,default,18,Yes,My brain hurts :( ,Female,English,
