workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
698,default,block1,jackson,ai,0.98,20970,be_right,5,be_right,C,NA,default,57,Yes,NA,Female,English,NA,1
698,default,block1,isabella,ai,0.99,19887,pretend,6,pretend,C,NA,default,57,Yes,NA,Female,English,NA,2
698,default,block1,mary,ai,1,30485,reveal,7,reveal,C,NA,default,57,Yes,NA,Female,English,NA,3
698,default,block1,danny,ai,0.97,9517,say,8,say,C,NA,default,57,Yes,NA,Female,English,NA,4
698,default,block1,josie,ai,0.98,10457,discover,9,discover,C,NA,default,57,Yes,NA,Female,English,NA,5
698,default,block1,tony,ai,0.99,9599,prove,10,prove,C,NA,default,57,Yes,NA,Female,English,NA,6
698,default,block1,emily,ai,0.98,14428,announce,11,announce,C,NA,default,57,Yes,NA,Female,English,NA,7
698,default,block1,muffins,ai,0,14312,MC,12,MC,MC,NA,default,57,Yes,NA,Female,English,NA,8
698,default,block1,kids,ai,0,11630,MC,13,MC,MC,NA,default,57,Yes,NA,Female,English,NA,9
698,default,block1,jayden,ai,1,11500,acknowledge,14,acknowledge,C,NA,default,57,Yes,NA,Female,English,NA,10
698,default,block1,garage,ai,0.02,7397,MC,15,MC,MC,NA,default,57,Yes,NA,Female,English,NA,11
698,default,block1,zoe,ai,0.99,7444,think,16,think,C,NA,default,57,Yes,NA,Female,English,NA,12
698,default,block1,owen,ai,0.99,10990,confess,17,confess,C,NA,default,57,Yes,NA,Female,English,NA,13
698,default,block1,olivia,ai,0.97,6401,suggest,18,suggest,C,NA,default,57,Yes,NA,Female,English,NA,14
698,default,block1,pizza,ai,0,7170,MC,19,MC,MC,NA,default,57,Yes,NA,Female,English,NA,15
698,default,block1,grace,ai,0.98,6610,see,20,see,C,NA,default,57,Yes,NA,Female,English,NA,16
698,default,block1,mia,ai,0.98,5851,hear,21,hear,C,NA,default,57,Yes,NA,Female,English,NA,17
698,default,block1,ballet,ai,0,7452,MC,22,MC,MC,NA,default,57,Yes,NA,Female,English,NA,18
698,default,block1,sophia,ai,0.99,7331,know,23,know,C,NA,default,57,Yes,NA,Female,English,NA,19
698,default,block1,frank,ai,1,5296,be_annoyed,24,be_annoyed,C,NA,default,57,Yes,NA,Female,English,NA,20
698,default,block1,hat,ai,0,5584,MC,25,MC,MC,NA,default,57,Yes,NA,Female,English,NA,21
698,default,block1,julian,ai,0.98,5032,demonstrate,26,demonstrate,C,NA,default,57,Yes,NA,Female,English,NA,22
698,default,block1,josh,ai,0.98,4822,admit,27,admit,C,NA,default,57,Yes,NA,Female,English,NA,23
698,default,block1,emma,ai,0.98,6236,confirm,28,confirm,C,NA,default,57,Yes,NA,Female,English,NA,24
698,default,block1,jon,ai,0.98,4788,establish,29,establish,C,NA,default,57,Yes,NA,Female,English,NA,25
698,default,block1,charley,ai,0.98,6828,inform,30,inform,C,NA,default,57,Yes,NA,Female,English,NA,26
698,default,block2,muffins,projective,0.98,8455,MC,32,MC,MC,NA,default,57,Yes,NA,Female,English,NA,27
698,default,block2,zoe,projective,0.02,7378,think,33,think,C,NA,default,57,Yes,NA,Female,English,NA,28
698,default,block2,grace,projective,0.02,6008,see,34,see,C,NA,default,57,Yes,NA,Female,English,NA,29
698,default,block2,mia,projective,0.03,4540,hear,35,hear,C,NA,default,57,Yes,NA,Female,English,NA,30
698,default,block2,pizza,projective,0.99,4842,MC,36,MC,MC,NA,default,57,Yes,NA,Female,English,NA,31
698,default,block2,owen,projective,0.03,3958,confess,37,confess,C,NA,default,57,Yes,NA,Female,English,NA,32
698,default,block2,jackson,projective,0.01,7358,be_right,38,be_right,C,NA,default,57,Yes,NA,Female,English,NA,33
698,default,block2,jon,projective,0.01,3952,establish,39,establish,C,NA,default,57,Yes,NA,Female,English,NA,34
698,default,block2,frank,projective,0.03,3242,be_annoyed,40,be_annoyed,C,NA,default,57,Yes,NA,Female,English,NA,35
698,default,block2,olivia,projective,0,5008,suggest,41,suggest,C,NA,default,57,Yes,NA,Female,English,NA,36
698,default,block2,emily,projective,0.02,3864,announce,42,announce,C,NA,default,57,Yes,NA,Female,English,NA,37
698,default,block2,mary,projective,0.5,15588,reveal,43,reveal,C,NA,default,57,Yes,NA,Female,English,NA,38
698,default,block2,josh,projective,0.48,12112,admit,44,admit,C,NA,default,57,Yes,NA,Female,English,NA,39
698,default,block2,hat,projective,0.98,5494,MC,45,MC,MC,NA,default,57,Yes,NA,Female,English,NA,40
698,default,block2,sophia,projective,0.04,4818,know,46,know,C,NA,default,57,Yes,NA,Female,English,NA,41
698,default,block2,charley,projective,0.51,7352,inform,47,inform,C,NA,default,57,Yes,NA,Female,English,NA,42
698,default,block2,jayden,projective,0.48,7099,acknowledge,48,acknowledge,C,NA,default,57,Yes,NA,Female,English,NA,43
698,default,block2,ballet,projective,0.98,3796,MC,49,MC,MC,NA,default,57,Yes,NA,Female,English,NA,44
698,default,block2,kids,projective,0.97,3874,MC,50,MC,MC,NA,default,57,Yes,NA,Female,English,NA,45
698,default,block2,josie,projective,0.48,4434,discover,51,discover,C,NA,default,57,Yes,NA,Female,English,NA,46
698,default,block2,garage,projective,0.99,7295,MC,52,MC,MC,NA,default,57,Yes,NA,Female,English,NA,47
698,default,block2,isabella,projective,0.04,6232,pretend,53,pretend,C,NA,default,57,Yes,NA,Female,English,NA,48
698,default,block2,tony,projective,0.51,8322,prove,54,prove,C,NA,default,57,Yes,NA,Female,English,NA,49
698,default,block2,emma,projective,0.48,5427,confirm,55,confirm,C,NA,default,57,Yes,NA,Female,English,NA,50
698,default,block2,danny,projective,0.05,5954,say,56,say,C,NA,default,57,Yes,NA,Female,English,NA,51
698,default,block2,julian,projective,0.49,6201,demonstrate,57,demonstrate,C,NA,default,57,Yes,NA,Female,English,NA,52
701,default,block1,sophia,ai,0.98,21174,announce,5,announce,C,NA,default,38,Yes,none,Female,English,NA,1
701,default,block1,charley,ai,0.97,20052,confirm,6,confirm,C,NA,default,38,Yes,none,Female,English,NA,2
701,default,block1,julian,ai,0.99,13901,be_annoyed,7,be_annoyed,C,NA,default,38,Yes,none,Female,English,NA,3
701,default,block1,muffins,ai,0.03,8239,MC,8,MC,MC,NA,default,38,Yes,none,Female,English,NA,4
701,default,block1,mia,ai,0.99,14105,acknowledge,9,acknowledge,C,NA,default,38,Yes,none,Female,English,NA,5
701,default,block1,jayden,ai,1,10125,inform,10,inform,C,NA,default,38,Yes,none,Female,English,NA,6
701,default,block1,emily,ai,0.99,15177,know,11,know,C,NA,default,38,Yes,none,Female,English,NA,7
701,default,block1,hat,ai,0.02,7187,MC,12,MC,MC,NA,default,38,Yes,none,Female,English,NA,8
701,default,block1,ballet,ai,0.03,6946,MC,13,MC,MC,NA,default,38,Yes,none,Female,English,NA,9
701,default,block1,jon,ai,0.98,8505,pretend,14,pretend,C,NA,default,38,Yes,none,Female,English,NA,10
701,default,block1,pizza,ai,0.02,6141,MC,15,MC,MC,NA,default,38,Yes,none,Female,English,NA,11
701,default,block1,emma,ai,0.98,7620,admit,16,admit,C,NA,default,38,Yes,none,Female,English,NA,12
701,default,block1,mary,ai,0.99,5739,say,17,say,C,NA,default,38,Yes,none,Female,English,NA,13
701,default,block1,isabella,ai,0.99,6092,think,18,think,C,NA,default,38,Yes,none,Female,English,NA,14
701,default,block1,zoe,ai,0.99,4526,demonstrate,19,demonstrate,C,NA,default,38,Yes,none,Female,English,NA,15
701,default,block1,josh,ai,0.97,6059,reveal,20,reveal,C,NA,default,38,Yes,none,Female,English,NA,16
701,default,block1,olivia,ai,0.97,4708,see,21,see,C,NA,default,38,Yes,none,Female,English,NA,17
701,default,block1,frank,ai,0.98,4810,establish,22,establish,C,NA,default,38,Yes,none,Female,English,NA,18
701,default,block1,grace,ai,0.97,10678,suggest,23,suggest,C,NA,default,38,Yes,none,Female,English,NA,19
701,default,block1,owen,ai,0.99,5011,discover,24,discover,C,NA,default,38,Yes,none,Female,English,NA,20
701,default,block1,danny,ai,0.97,5428,hear,25,hear,C,NA,default,38,Yes,none,Female,English,NA,21
701,default,block1,josie,ai,0.97,3995,confess,26,confess,C,NA,default,38,Yes,none,Female,English,NA,22
701,default,block1,tony,ai,1,7130,prove,27,prove,C,NA,default,38,Yes,none,Female,English,NA,23
701,default,block1,garage,ai,0.02,4517,MC,28,MC,MC,NA,default,38,Yes,none,Female,English,NA,24
701,default,block1,kids,ai,0.01,5490,MC,29,MC,MC,NA,default,38,Yes,none,Female,English,NA,25
701,default,block1,jackson,ai,0.98,5034,be_right,30,be_right,C,NA,default,38,Yes,none,Female,English,NA,26
701,default,block2,mia,projective,0.01,9237,acknowledge,32,acknowledge,C,NA,default,38,Yes,none,Female,English,NA,27
701,default,block2,emily,projective,0.02,4198,know,33,know,C,NA,default,38,Yes,none,Female,English,NA,28
701,default,block2,owen,projective,0.02,2379,discover,34,discover,C,NA,default,38,Yes,none,Female,English,NA,29
701,default,block2,josh,projective,0.01,4081,reveal,35,reveal,C,NA,default,38,Yes,none,Female,English,NA,30
701,default,block2,garage,projective,0.96,5101,MC,36,MC,MC,NA,default,38,Yes,none,Female,English,NA,31
701,default,block2,frank,projective,0.01,2505,establish,37,establish,C,NA,default,38,Yes,none,Female,English,NA,32
701,default,block2,tony,projective,0.02,2068,prove,38,prove,C,NA,default,38,Yes,none,Female,English,NA,33
701,default,block2,pizza,projective,0.97,3822,MC,39,MC,MC,NA,default,38,Yes,none,Female,English,NA,34
701,default,block2,ballet,projective,0.97,4644,MC,40,MC,MC,NA,default,38,Yes,none,Female,English,NA,35
701,default,block2,julian,projective,0.02,4268,be_annoyed,41,be_annoyed,C,NA,default,38,Yes,none,Female,English,NA,36
701,default,block2,grace,projective,0.01,2007,suggest,42,suggest,C,NA,default,38,Yes,none,Female,English,NA,37
701,default,block2,jackson,projective,0.01,6434,be_right,43,be_right,C,NA,default,38,Yes,none,Female,English,NA,38
701,default,block2,jayden,projective,0.02,2305,inform,44,inform,C,NA,default,38,Yes,none,Female,English,NA,39
701,default,block2,jon,projective,0.02,1891,pretend,45,pretend,C,NA,default,38,Yes,none,Female,English,NA,40
701,default,block2,isabella,projective,0.01,2266,think,46,think,C,NA,default,38,Yes,none,Female,English,NA,41
701,default,block2,kids,projective,0.99,4108,MC,47,MC,MC,NA,default,38,Yes,none,Female,English,NA,42
701,default,block2,josie,projective,0.02,2414,confess,48,confess,C,NA,default,38,Yes,none,Female,English,NA,43
701,default,block2,emma,projective,0.01,2079,admit,49,admit,C,NA,default,38,Yes,none,Female,English,NA,44
701,default,block2,charley,projective,0.02,4606,confirm,50,confirm,C,NA,default,38,Yes,none,Female,English,NA,45
701,default,block2,sophia,projective,0,3596,announce,51,announce,C,NA,default,38,Yes,none,Female,English,NA,46
701,default,block2,hat,projective,0.99,6250,MC,52,MC,MC,NA,default,38,Yes,none,Female,English,NA,47
701,default,block2,muffins,projective,1,3673,MC,53,MC,MC,NA,default,38,Yes,none,Female,English,NA,48
701,default,block2,danny,projective,0.01,3261,hear,54,hear,C,NA,default,38,Yes,none,Female,English,NA,49
701,default,block2,olivia,projective,0.01,2011,see,55,see,C,NA,default,38,Yes,none,Female,English,NA,50
701,default,block2,zoe,projective,0.03,3342,demonstrate,56,demonstrate,C,NA,default,38,Yes,none,Female,English,NA,51
701,default,block2,mary,projective,0.01,2814,say,57,say,C,NA,default,38,Yes,none,Female,English,NA,52
696,default,block1,hat,projective,0.99,29324,MC,5,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,1
696,default,block1,jon,projective,0.99,31324,confess,6,confess,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,2
696,default,block1,danny,projective,0.53,30217,inform,7,inform,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,3
696,default,block1,frank,projective,0.99,17697,prove,8,prove,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,4
696,default,block1,jackson,projective,0.97,39617,suggest,9,suggest,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,5
696,default,block1,sophia,projective,0.7,24675,hear,10,hear,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,6
696,default,block1,muffins,projective,0.97,16141,MC,11,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,7
696,default,block1,kids,projective,0.99,10009,MC,12,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,8
696,default,block1,grace,projective,0.11,15017,demonstrate,13,demonstrate,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,9
696,default,block1,isabella,projective,0.14,5776,think,14,think,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,10
696,default,block1,josie,projective,0.11,4712,establish,15,establish,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,11
696,default,block1,owen,projective,0.05,7392,be_right,16,be_right,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,12
696,default,block1,josh,projective,0.07,3972,discover,17,discover,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,13
696,default,block1,olivia,projective,0.07,4816,say,18,say,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,14
696,default,block1,emma,projective,0.03,4272,acknowledge,19,acknowledge,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,15
696,default,block1,ballet,projective,0.99,8865,MC,20,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,16
696,default,block1,jayden,projective,0.13,12136,pretend,21,pretend,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,17
696,default,block1,garage,projective,0.99,9258,MC,22,MC,MC,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,18
696,default,block1,zoe,projective,0.07,4332,admit,23,admit,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,19
696,default,block1,mia,projective,0.05,2686,announce,24,announce,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,20
696,default,block1,charley,projective,0.09,2467,confirm,25,confirm,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,21
696,default,block1,emily,projective,0.03,4121,be_annoyed,26,be_annoyed,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,22
696,default,block1,tony,projective,0.11,4323,see,27,see,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,23
696,default,block1,julian,projective,0.03,2908,reveal,28,reveal,C,NA,default,27,Yes,This study was helpful and quite educative,Female,English,NA,24
