workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
700,default,block1,ballet,ai,1,9686,MC,17,MC,MC,
700,default,block1,garage,ai,1,9372,MC,18,MC,MC,
700,default,block1,charley,ai,0,10692,confess,19,confess,C,
700,default,block1,muffins,ai,1,8346,MC,20,MC,MC,
700,default,block1,kids,ai,1,9350,MC,21,MC,MC,
700,default,block1,sophia,ai,0,7414,see,22,see,C,
700,default,block1,tony,ai,0,8771,acknowledge,23,acknowledge,C,
700,default,block1,emily,ai,0.04,13285,know,24,know,C,
700,default,block1,jackson,ai,0,9111,inform,25,inform,C,
700,default,block1,emma,ai,0,13821,think,26,think,C,
700,default,block1,danny,ai,0,5486,demonstrate,27,demonstrate,C,
700,default,block1,owen,ai,0,9920,discover,28,discover,C,
700,default,block1,olivia,ai,0,9375,suggest,29,suggest,C,
700,default,block1,jayden,ai,0,8530,establish,30,establish,C,
700,default,block2,grace,projective,0.05,17516,be_right,32,be_right,C,
700,default,block2,owen,projective,0,9471,discover,33,discover,C,
700,default,block2,kids,projective,1,15868,MC,34,MC,MC,
700,default,block2,olivia,projective,0,34970,suggest,35,suggest,C,
700,default,block2,isabella,projective,0,8097,pretend,36,pretend,C,
700,default,block2,josh,projective,0.94,16343,admit,37,admit,C,
700,default,block2,jayden,projective,0.78,13205,establish,38,establish,C,
700,default,block2,ballet,projective,1,13898,MC,39,MC,MC,
700,default,block2,emma,projective,0.03,17325,think,40,think,C,
700,default,block2,charley,projective,0.89,9070,confess,41,confess,C,
700,default,block2,pizza,projective,1,4075,MC,42,MC,MC,
700,default,block2,josie,projective,1,14520,be_annoyed,43,be_annoyed,C,
700,default,block2,danny,projective,0.84,10425,demonstrate,44,demonstrate,C,
700,default,block2,julian,projective,0.67,18308,confirm,45,confirm,C,
700,default,block2,garage,projective,1,4557,MC,46,MC,MC,
700,default,block2,jon,projective,0.88,12624,hear,47,hear,C,
700,default,block2,hat,projective,1,3712,MC,48,MC,MC,
700,default,block2,jackson,projective,0.91,11246,inform,49,inform,C,
700,default,block2,muffins,projective,1,3884,MC,50,MC,MC,
700,default,block2,tony,projective,0.88,7592,acknowledge,51,acknowledge,C,
700,default,block2,emily,projective,0.95,10951,know,52,know,C,
700,default,block2,frank,projective,0.73,9134,prove,53,prove,C,
700,default,block2,mary,projective,0.61,12509,say,54,say,C,
700,default,block2,mia,projective,0.91,7207,reveal,55,reveal,C,
700,default,block2,sophia,projective,0.91,11953,see,56,see,C,
700,default,block2,zoe,projective,0.93,5996,announce,57,announce,C,
694,default,block1,jon,ai,0,11006,admit,5,admit,C,
694,default,block1,jayden,ai,0.66,13620,be_right,6,be_right,C,
694,default,block1,grace,ai,0.18,6120,reveal,7,reveal,C,
694,default,block1,ballet,ai,1,8223,MC,8,MC,MC,
694,default,block1,charley,ai,0.16,23638,see,9,see,C,
694,default,block1,danny,ai,0.47,12126,confirm,10,confirm,C,
694,default,block1,pizza,ai,0.18,7566,MC,11,MC,MC,
694,default,block1,hat,ai,0.72,8782,MC,12,MC,MC,
694,default,block1,mary,ai,0.11,14633,announce,13,announce,C,
694,default,block1,owen,ai,0.04,6910,be_annoyed,14,be_annoyed,C,
694,default,block1,jackson,ai,0.27,6504,prove,15,prove,C,
694,default,block1,olivia,ai,0.14,13348,inform,16,inform,C,
694,default,block1,mia,ai,0.75,10453,suggest,17,suggest,C,
694,default,block1,muffins,ai,0.21,10332,MC,18,MC,MC,
694,default,block1,josh,ai,0.22,9302,pretend,19,pretend,C,
694,default,block1,zoe,ai,0.12,21798,demonstrate,20,demonstrate,C,
694,default,block1,isabella,ai,0.13,5718,think,21,think,C,
694,default,block1,kids,ai,0.92,8618,MC,22,MC,MC,
694,default,block1,tony,ai,0.09,6644,hear,23,hear,C,
694,default,block1,garage,ai,0.1,7348,MC,24,MC,MC,
694,default,block1,frank,ai,0.15,11295,establish,25,establish,C,
694,default,block1,emma,ai,0.31,7895,acknowledge,26,acknowledge,C,
694,default,block1,emily,ai,0.04,7571,discover,27,discover,C,
694,default,block1,sophia,ai,0.09,5247,say,28,say,C,
694,default,block1,josie,ai,0.06,6090,know,29,know,C,
694,default,block1,julian,ai,0.12,5819,confess,30,confess,C,
694,default,block2,emma,projective,1,19103,acknowledge,32,acknowledge,C,
694,default,block2,danny,projective,0.12,5898,confirm,33,confirm,C,
694,default,block2,muffins,projective,1,4664,MC,34,MC,MC,
694,default,block2,pizza,projective,1,4252,MC,35,MC,MC,
694,default,block2,josh,projective,0.06,7163,pretend,36,pretend,C,
694,default,block2,sophia,projective,0.04,4652,say,37,say,C,
694,default,block2,mary,projective,0.05,4794,announce,38,announce,C,
694,default,block2,josie,projective,1,7192,know,39,know,C,
694,default,block2,kids,projective,1,5077,MC,40,MC,MC,
694,default,block2,jackson,projective,0.07,4799,prove,41,prove,C,
694,default,block2,mia,projective,0.1,4168,suggest,42,suggest,C,
694,default,block2,isabella,projective,0.08,8082,think,43,think,C,
694,default,block2,garage,projective,0.96,4731,MC,44,MC,MC,
694,default,block2,hat,projective,1,9410,MC,45,MC,MC,
694,default,block2,tony,projective,1,6571,hear,46,hear,C,
694,default,block2,zoe,projective,0.6,5340,demonstrate,47,demonstrate,C,
694,default,block2,julian,projective,0.66,4787,confess,48,confess,C,
694,default,block2,jayden,projective,0.12,5041,be_right,49,be_right,C,
694,default,block2,emily,projective,0.93,7073,discover,50,discover,C,
694,default,block2,ballet,projective,1,3938,MC,51,MC,MC,
694,default,block2,owen,projective,0.87,5546,be_annoyed,52,be_annoyed,C,
694,default,block2,frank,projective,0.27,4568,establish,53,establish,C,
694,default,block2,jon,projective,0.9,3849,admit,54,admit,C,
694,default,block2,grace,projective,0.98,4536,reveal,55,reveal,C,
694,default,block2,olivia,projective,0.2,4250,inform,56,inform,C,
694,default,block2,charley,projective,0.7,11540,see,57,see,C,
