workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
3228,default,block1,jackson,ai,0.21,11124,acknowledge,5,acknowledge,C,
3228,default,block1,owen,ai,0.56,13321,be_right,6,be_right,C,
3228,default,block1,frank,ai,0.24,7149,hear,7,hear,C,
3228,default,block1,josie,ai,0,9088,suggest,8,suggest,C,
3228,default,block1,ballet,ai,0.97,6550,MC,9,MC,MC,
3228,default,block1,josh,ai,0.1,7961,inform,10,inform,C,
3228,default,block1,emily,ai,0.07,7232,reveal,11,reveal,C,
3228,default,block1,jon,ai,0.11,5789,announce,12,announce,C,
3228,default,block1,hat,ai,0.88,7653,MC,13,MC,MC,
3228,default,block1,jayden,ai,0.15,5294,think,14,think,C,
3228,default,block1,mia,ai,0.09,8505,confirm,15,confirm,C,
3228,default,block1,isabella,ai,0.1,5403,say,16,say,C,
3228,default,block1,muffins,ai,0.94,8607,MC,17,MC,MC,
3228,default,block1,zoe,ai,0.09,6339,confess,18,confess,C,
3228,default,block1,tony,ai,0.1,7522,prove,19,prove,C,
3228,default,block1,olivia,ai,0.1,8768,see,20,see,C,
3228,default,block1,garage,ai,0.73,5616,MC,21,MC,MC,
3228,default,block1,kids,ai,0.89,4562,MC,22,MC,MC,
3228,default,block1,charley,ai,0.12,7684,discover,23,discover,C,
3228,default,block1,julian,ai,0.16,5114,pretend,24,pretend,C,
3228,default,block1,grace,ai,0.02,7506,establish,25,establish,C,
3228,default,block1,sophia,ai,0.14,5996,know,26,know,C,
3228,default,block1,danny,ai,0.03,4123,demonstrate,27,demonstrate,C,
3228,default,block1,emma,ai,0.03,7230,admit,28,admit,C,
3228,default,block1,pizza,ai,0.86,14113,MC,29,MC,MC,
3228,default,block1,mary,ai,0.09,5853,be_annoyed,30,be_annoyed,C,
3228,default,block2,jackson,projective,0.19,7074,acknowledge,32,acknowledge,C,
3228,default,block2,julian,projective,0.01,5356,pretend,33,pretend,C,
3228,default,block2,tony,projective,0.32,6603,prove,34,prove,C,
3228,default,block2,owen,projective,0.22,4536,be_right,35,be_right,C,
3228,default,block2,sophia,projective,0.8,3298,know,36,know,C,
3228,default,block2,josh,projective,0.79,6688,inform,37,inform,C,
3228,default,block2,hat,projective,0.73,3120,MC,38,MC,MC,
3228,default,block2,frank,projective,0.86,4495,hear,39,hear,C,
3228,default,block2,olivia,projective,0.77,4327,see,40,see,C,
3228,default,block2,emma,projective,0.79,4700,admit,41,admit,C,
3228,default,block2,emily,projective,0.75,4197,reveal,42,reveal,C,
3228,default,block2,kids,projective,0.75,3978,MC,43,MC,MC,
3228,default,block2,mia,projective,0.18,3988,confirm,44,confirm,C,
3228,default,block2,isabella,projective,0.14,4885,say,45,say,C,
3228,default,block2,mary,projective,0.85,5007,be_annoyed,46,be_annoyed,C,
3228,default,block2,josie,projective,0.03,4232,suggest,47,suggest,C,
3228,default,block2,danny,projective,0.18,3613,demonstrate,48,demonstrate,C,
3228,default,block2,garage,projective,0.85,3987,MC,49,MC,MC,
3228,default,block2,zoe,projective,0.78,5178,confess,50,confess,C,
3228,default,block2,jayden,projective,0.02,4804,think,51,think,C,
3228,default,block2,jon,projective,0.79,4021,announce,52,announce,C,
3228,default,block2,muffins,projective,0.98,4713,MC,53,MC,MC,
3228,default,block2,pizza,projective,0.97,3412,MC,54,MC,MC,
3228,default,block2,grace,projective,0.69,5756,establish,55,establish,C,
3228,default,block2,ballet,projective,0.96,4658,MC,56,MC,MC,
3228,default,block2,charley,projective,0.93,3913,discover,57,discover,C,
3087,default,block1,josie,ai,0.15,17059,confess,5,confess,C,
3087,default,block1,josh,ai,0.05,11592,be_annoyed,6,be_annoyed,C,
3087,default,block1,isabella,ai,0.99,12057,demonstrate,7,demonstrate,C,
3087,default,block1,emily,ai,0.96,8034,pretend,8,pretend,C,
3087,default,block1,zoe,ai,0.94,17288,establish,9,establish,C,
3087,default,block1,mia,ai,0.74,15858,announce,10,announce,C,
3087,default,block1,tony,ai,0.94,8266,confirm,11,confirm,C,
3087,default,block1,sophia,ai,0.01,12923,prove,12,prove,C,
3087,default,block1,olivia,ai,0.01,10688,acknowledge,13,acknowledge,C,
3087,default,block1,frank,ai,0,11075,inform,14,inform,C,
3087,default,block1,mary,ai,0.01,7624,admit,15,admit,C,
3087,default,block1,jackson,ai,0,8409,suggest,16,suggest,C,
3087,default,block1,owen,ai,0.99,11185,reveal,17,reveal,C,
3087,default,block1,jon,ai,0,33166,hear,18,hear,C,
3087,default,block1,julian,ai,0.04,4018,think,19,think,C,
3087,default,block1,jayden,ai,0.53,41566,say,20,say,C,
3087,default,block1,danny,ai,0.95,11226,know,21,know,C,
3087,default,block1,ballet,ai,0.98,5040,MC,22,MC,MC,
3087,default,block1,hat,ai,0.99,10963,MC,23,MC,MC,
3087,default,block1,charley,ai,0.01,7857,be_right,24,be_right,C,
3087,default,block1,garage,ai,0.96,5216,MC,25,MC,MC,
3087,default,block1,emma,ai,0.97,6600,see,26,see,C,
3087,default,block1,muffins,ai,0.99,1880,MC,27,MC,MC,
3087,default,block1,pizza,ai,0.97,1665,MC,28,MC,MC,
3087,default,block1,kids,ai,0.97,2024,MC,29,MC,MC,
3087,default,block1,grace,ai,0.99,4488,discover,30,discover,C,
3087,default,block2,danny,projective,0.97,15559,know,32,know,C,
3087,default,block2,jon,projective,0.98,9930,hear,33,hear,C,
3087,default,block2,olivia,projective,0.99,12568,acknowledge,34,acknowledge,C,
3087,default,block2,garage,projective,0.97,6209,MC,35,MC,MC,
3087,default,block2,ballet,projective,0.97,7715,MC,36,MC,MC,
3087,default,block2,josie,projective,0.99,5872,confess,37,confess,C,
3087,default,block2,owen,projective,0.98,11730,reveal,38,reveal,C,
3087,default,block2,sophia,projective,0.01,17683,prove,39,prove,C,
3087,default,block2,frank,projective,0.95,7833,inform,40,inform,C,
3087,default,block2,emma,projective,0.95,11033,see,41,see,C,
3087,default,block2,pizza,projective,0.98,7474,MC,42,MC,MC,
3087,default,block2,mia,projective,0.98,11796,announce,43,announce,C,
3087,default,block2,muffins,projective,0.97,5975,MC,44,MC,MC,
3087,default,block2,charley,projective,0.02,8840,be_right,45,be_right,C,
3087,default,block2,kids,projective,0.97,7713,MC,46,MC,MC,
3087,default,block2,isabella,projective,0.96,4921,demonstrate,47,demonstrate,C,
3087,default,block2,julian,projective,0.02,6562,think,48,think,C,
3087,default,block2,grace,projective,0.97,5550,discover,49,discover,C,
3087,default,block2,emily,projective,0.99,31797,pretend,50,pretend,C,
3087,default,block2,mary,projective,0.97,4823,admit,51,admit,C,
3087,default,block2,jackson,projective,0.05,3969,suggest,52,suggest,C,
3087,default,block2,jayden,projective,0.5,13428,say,53,say,C,
3087,default,block2,zoe,projective,0.03,5327,establish,54,establish,C,
3087,default,block2,tony,projective,0.01,4257,confirm,55,confirm,C,
3087,default,block2,hat,projective,0.97,3440,MC,56,MC,MC,
3087,default,block2,josh,projective,0.02,2737,be_annoyed,57,be_annoyed,C,
3263,default,block1,owen,ai,0.16,20253,announce,5,announce,C,
3263,default,block1,hat,ai,0.94,8208,MC,6,MC,MC,
3263,default,block1,mia,ai,0.18,15480,pretend,7,pretend,C,
3263,default,block1,charley,ai,0.12,9418,prove,8,prove,C,
3263,default,block1,frank,ai,0.12,6229,confess,9,confess,C,
3263,default,block1,mary,ai,0.13,5450,confirm,10,confirm,C,
3263,default,block1,jon,ai,0.09,6086,say,11,say,C,
3263,default,block1,isabella,ai,0.3,12571,establish,12,establish,C,
3263,default,block1,josh,ai,0.17,7892,reveal,13,reveal,C,
3263,default,block1,sophia,ai,0.15,7262,discover,14,discover,C,
3263,default,block1,danny,ai,0.65,8436,be_right,15,be_right,C,
3263,default,block1,ballet,ai,0.85,8814,MC,16,MC,MC,
3263,default,block1,olivia,ai,0.09,7561,see,17,see,C,
3263,default,block1,jackson,ai,0,6097,be_annoyed,18,be_annoyed,C,
3263,default,block1,emily,ai,0.07,5964,know,19,know,C,
3263,default,block1,grace,ai,0.05,8665,demonstrate,20,demonstrate,C,
3263,default,block1,tony,ai,0.11,8962,admit,21,admit,C,
3263,default,block1,jayden,ai,0.09,11079,inform,22,inform,C,
3263,default,block1,julian,ai,0.21,8555,hear,23,hear,C,
3263,default,block1,kids,ai,0.84,7740,MC,24,MC,MC,
3263,default,block1,josie,ai,0.15,15022,think,25,think,C,
3263,default,block1,emma,ai,0.28,11522,suggest,26,suggest,C,
3263,default,block1,garage,ai,0.96,6686,MC,27,MC,MC,
3263,default,block1,pizza,ai,0.84,10294,MC,28,MC,MC,
3263,default,block1,muffins,ai,0.91,6496,MC,29,MC,MC,
3263,default,block1,zoe,ai,0.22,6355,acknowledge,30,acknowledge,C,
3263,default,block2,owen,projective,0.99,11897,announce,32,announce,C,
3263,default,block2,isabella,projective,0.4,11095,establish,33,establish,C,
3263,default,block2,ballet,projective,1,3581,MC,34,MC,MC,
3263,default,block2,danny,projective,0.3,9198,be_right,35,be_right,C,
3263,default,block2,jackson,projective,0.99,6007,be_annoyed,36,be_annoyed,C,
3263,default,block2,zoe,projective,1,6511,acknowledge,37,acknowledge,C,
3263,default,block2,jon,projective,0.47,9969,say,38,say,C,
3263,default,block2,josie,projective,0.36,10818,think,39,think,C,
3263,default,block2,mary,projective,0.35,5931,confirm,40,confirm,C,
3263,default,block2,pizza,projective,0.99,4715,MC,41,MC,MC,
3263,default,block2,tony,projective,0.81,7716,admit,42,admit,C,
3263,default,block2,sophia,projective,0.9,7465,discover,43,discover,C,
3263,default,block2,kids,projective,0.99,5315,MC,44,MC,MC,
3263,default,block2,emily,projective,0.99,6606,know,45,know,C,
3263,default,block2,frank,projective,1,7745,confess,46,confess,C,
3263,default,block2,emma,projective,0.11,5515,suggest,47,suggest,C,
3263,default,block2,josh,projective,0.97,5187,reveal,48,reveal,C,
3263,default,block2,grace,projective,0.49,7009,demonstrate,49,demonstrate,C,
3263,default,block2,muffins,projective,0.99,4424,MC,50,MC,MC,
3263,default,block2,julian,projective,0.99,8101,hear,51,hear,C,
3263,default,block2,charley,projective,0.5,5926,prove,52,prove,C,
3263,default,block2,olivia,projective,0.77,5929,see,53,see,C,
3263,default,block2,garage,projective,1,4275,MC,54,MC,MC,
3263,default,block2,hat,projective,0.98,3944,MC,55,MC,MC,
3263,default,block2,jayden,projective,0.99,6056,inform,56,inform,C,
3263,default,block2,mia,projective,0.14,5578,pretend,57,pretend,C,
3286,default,block1,josh,projective,0.02,21882,be_annoyed,5,be_annoyed,C,
3286,default,block1,hat,projective,0.99,13382,MC,6,MC,MC,
3286,default,block1,frank,projective,0.24,17005,see,7,see,C,
3286,default,block1,emma,projective,0.33,16502,acknowledge,8,acknowledge,C,
3286,default,block1,mia,projective,0,10950,confirm,9,confirm,C,
3286,default,block1,julian,projective,0.06,11374,say,10,say,C,
3286,default,block1,isabella,projective,0.04,14238,pretend,11,pretend,C,
3286,default,block1,garage,projective,0.98,6934,MC,12,MC,MC,
3286,default,block1,jackson,projective,0.11,10391,inform,13,inform,C,
3286,default,block1,zoe,projective,0.2,6720,hear,14,hear,C,
3286,default,block1,charley,projective,0.01,8126,be_right,15,be_right,C,
3286,default,block1,tony,projective,0.81,10798,confess,16,confess,C,
3286,default,block1,pizza,projective,0.97,6544,MC,17,MC,MC,
3286,default,block1,olivia,projective,0.12,8575,prove,18,prove,C,
3286,default,block1,sophia,projective,0.8,5823,admit,19,admit,C,
3286,default,block1,josie,projective,0.28,9086,reveal,20,reveal,C,
3286,default,block1,jon,projective,0.28,8239,announce,21,announce,C,
3286,default,block1,emily,projective,0.05,6230,think,22,think,C,
3286,default,block1,mary,projective,0.08,6848,suggest,23,suggest,C,
3286,default,block1,muffins,projective,0.98,5511,MC,24,MC,MC,
3286,default,block1,grace,projective,0.44,12319,discover,25,discover,C,
3286,default,block1,ballet,projective,0.98,5751,MC,26,MC,MC,
3286,default,block1,owen,projective,0.59,10079,know,27,know,C,
3286,default,block1,danny,projective,0.2,5807,demonstrate,28,demonstrate,C,
3286,default,block1,jayden,projective,0.12,7159,establish,29,establish,C,
3286,default,block1,kids,projective,0.96,10166,MC,30,MC,MC,
