workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error
2411,default,block1,mia,ai,0.02,9912,inform,5,inform,C,
2411,default,block1,emily,ai,0.01,6732,hear,6,hear,C,
2411,default,block1,ballet,ai,0.02,7143,MC,7,MC,MC,
2411,default,block1,tony,ai,0.02,5445,pretend,8,pretend,C,
2411,default,block1,sophia,ai,0.01,5202,know,9,know,C,
2411,default,block1,isabella,ai,0.03,7247,suggest,10,suggest,C,
2411,default,block1,frank,ai,0.01,4474,be_annoyed,11,be_annoyed,C,
2411,default,block1,grace,ai,0.02,5291,reveal,12,reveal,C,
2411,default,block1,emma,ai,0.01,7766,announce,13,announce,C,
2411,default,block1,garage,ai,0.49,14538,MC,14,MC,MC,
2411,default,block1,zoe,ai,0.03,4142,confirm,15,confirm,C,
2411,default,block1,muffins,ai,0.47,5328,MC,16,MC,MC,
2411,default,block1,jayden,ai,0.03,5050,be_right,17,be_right,C,
2411,default,block1,jackson,ai,0.03,5270,acknowledge,18,acknowledge,C,
2411,default,block1,mary,ai,0.02,5219,establish,19,establish,C,
2411,default,block1,olivia,ai,0.04,5251,discover,20,discover,C,
2411,default,block1,josh,ai,0.02,7213,think,21,think,C,
2411,default,block1,danny,ai,0,6977,say,22,say,C,
2411,default,block1,josie,ai,0.02,5535,see,23,see,C,
2411,default,block1,kids,ai,0.5,5313,MC,24,MC,MC,
2411,default,block1,pizza,ai,0.53,6588,MC,25,MC,MC,
2411,default,block1,julian,ai,0.01,4862,admit,26,admit,C,
2411,default,block1,charley,ai,0.01,4708,demonstrate,27,demonstrate,C,
2411,default,block1,hat,ai,0.52,4035,MC,28,MC,MC,
2411,default,block1,owen,ai,0.02,6711,prove,29,prove,C,
2411,default,block1,jon,ai,0.03,3639,confess,30,confess,C,
2411,default,block2,garage,projective,0.23,8854,MC,32,MC,MC,
2411,default,block2,tony,projective,0.34,6492,pretend,33,pretend,C,
2411,default,block2,jon,projective,0.35,5922,confess,34,confess,C,
2411,default,block2,emily,projective,0.72,7352,hear,35,hear,C,
2411,default,block2,mary,projective,0.48,3109,establish,36,establish,C,
2411,default,block2,mia,projective,0.91,11541,inform,37,inform,C,
2411,default,block2,grace,projective,0.85,7107,reveal,38,reveal,C,
2411,default,block2,zoe,projective,0.49,5355,confirm,39,confirm,C,
2411,default,block2,julian,projective,0.29,11310,admit,40,admit,C,
2411,default,block2,josie,projective,0.93,8573,see,41,see,C,
2411,default,block2,muffins,projective,0.28,6345,MC,42,MC,MC,
2411,default,block2,owen,projective,0.5,4021,prove,43,prove,C,
2411,default,block2,hat,projective,0.22,6158,MC,44,MC,MC,
2411,default,block2,sophia,projective,0.96,4948,know,45,know,C,
2411,default,block2,isabella,projective,0.38,8259,suggest,46,suggest,C,
2411,default,block2,emma,projective,0.29,6421,announce,47,announce,C,
2411,default,block2,jayden,projective,0.22,4550,be_right,48,be_right,C,
2411,default,block2,olivia,projective,0.56,5163,discover,49,discover,C,
2411,default,block2,charley,projective,0.5,4021,demonstrate,50,demonstrate,C,
2411,default,block2,frank,projective,0.96,6279,be_annoyed,51,be_annoyed,C,
2411,default,block2,ballet,projective,0.33,4185,MC,52,MC,MC,
2411,default,block2,josh,projective,0.41,4273,think,53,think,C,
2411,default,block2,danny,projective,0.3,5325,say,54,say,C,
2411,default,block2,kids,projective,0.29,5374,MC,55,MC,MC,
2411,default,block2,jackson,projective,0.97,6167,acknowledge,56,acknowledge,C,
2411,default,block2,pizza,projective,0.33,7893,MC,57,MC,MC,
2444,default,block1,owen,ai,0,8271,suggest,5,suggest,C,
2444,default,block1,jon,ai,0,5904,demonstrate,6,demonstrate,C,
2444,default,block1,emma,ai,0,16400,see,7,see,C,
2444,default,block1,pizza,ai,0.82,11351,MC,8,MC,MC,
2444,default,block1,jayden,ai,0,5560,think,9,think,C,
2444,default,block1,kids,ai,1,8304,MC,10,MC,MC,
2444,default,block1,mary,ai,0,5239,confess,11,confess,C,
2444,default,block1,ballet,ai,1,5824,MC,12,MC,MC,
2444,default,block1,isabella,ai,0,7032,say,13,say,C,
2444,default,block1,garage,ai,1,8064,MC,14,MC,MC,
2444,default,block1,olivia,ai,0,5167,confirm,15,confirm,C,
2444,default,block1,sophia,ai,0,12807,inform,16,inform,C,
2444,default,block1,josh,ai,0,9712,hear,17,hear,C,
2444,default,block1,zoe,ai,0,3926,establish,18,establish,C,
2444,default,block1,charley,ai,0,6368,announce,19,announce,C,
2444,default,block1,grace,ai,0,3144,prove,20,prove,C,
2444,default,block1,tony,ai,0,5016,be_annoyed,21,be_annoyed,C,
2444,default,block1,julian,ai,0,4184,acknowledge,22,acknowledge,C,
2444,default,block1,danny,ai,0,3424,admit,23,admit,C,
2444,default,block1,emily,ai,0.01,5096,be_right,24,be_right,C,
2444,default,block1,muffins,ai,1,8903,MC,25,MC,MC,
2444,default,block1,josie,ai,0,4616,know,26,know,C,
2444,default,block1,frank,ai,0,3440,discover,27,discover,C,
2444,default,block1,hat,ai,1,5432,MC,28,MC,MC,
2444,default,block1,jackson,ai,0,6511,pretend,29,pretend,C,
2444,default,block1,mia,ai,0,8263,reveal,30,reveal,C,
2444,default,block2,josie,projective,0,6302,know,32,know,C,
2444,default,block2,charley,projective,1,7816,announce,33,announce,C,
2444,default,block2,muffins,projective,0,6768,MC,34,MC,MC,
2444,default,block2,jayden,projective,1,6919,think,35,think,C,
2444,default,block2,sophia,projective,1,5799,inform,36,inform,C,
2444,default,block2,josh,projective,1,4608,hear,37,hear,C,
2444,default,block2,mary,projective,1,5560,confess,38,confess,C,
2444,default,block2,julian,projective,1,4991,acknowledge,39,acknowledge,C,
2444,default,block2,jackson,projective,0,4600,pretend,40,pretend,C,
2444,default,block2,owen,projective,0,10599,suggest,41,suggest,C,
2444,default,block2,olivia,projective,0.68,5872,confirm,42,confirm,C,
2444,default,block2,ballet,projective,0,4280,MC,43,MC,MC,
2444,default,block2,jon,projective,0,4551,demonstrate,44,demonstrate,C,
2444,default,block2,isabella,projective,0,9832,say,45,say,C,
2444,default,block2,danny,projective,1,4056,admit,46,admit,C,
2444,default,block2,emily,projective,0,7016,be_right,47,be_right,C,
2444,default,block2,grace,projective,0,6264,prove,48,prove,C,
2444,default,block2,pizza,projective,0,6920,MC,49,MC,MC,
2444,default,block2,kids,projective,0,23335,MC,50,MC,MC,
2444,default,block2,tony,projective,1,6232,be_annoyed,51,be_annoyed,C,
2444,default,block2,mia,projective,1,3407,reveal,52,reveal,C,
2444,default,block2,frank,projective,1,4488,discover,53,discover,C,
2444,default,block2,garage,projective,0,4720,MC,54,MC,MC,
2444,default,block2,hat,projective,0,3776,MC,55,MC,MC,
2444,default,block2,emma,projective,1,6504,see,56,see,C,
2444,default,block2,zoe,projective,0,5176,establish,57,establish,C,
2319,default,block1,grace,projective,0.24,9302,say,5,say,C,
2319,default,block1,mary,projective,0.09,8037,prove,6,prove,C,
2319,default,block1,kids,projective,0.11,12973,MC,7,MC,MC,
2319,default,block1,muffins,projective,0.18,7218,MC,8,MC,MC,
2319,default,block1,josh,projective,0.57,11153,confirm,9,confirm,C,
2319,default,block1,jackson,projective,0.54,7183,be_right,10,be_right,C,
2319,default,block1,julian,projective,0.41,8765,see,11,see,C,
2319,default,block1,charley,projective,0.97,9409,acknowledge,12,acknowledge,C,
2319,default,block1,jayden,projective,0.83,9324,admit,13,admit,C,
2319,default,block1,zoe,projective,1,9347,hear,14,hear,C,
2319,default,block1,josie,projective,1,5603,think,15,think,C,
2319,default,block1,isabella,projective,0.78,7608,confess,16,confess,C,
2319,default,block1,jon,projective,0.38,9841,pretend,17,pretend,C,
2319,default,block1,hat,projective,0.27,7341,MC,18,MC,MC,
2319,default,block1,owen,projective,0.39,5606,announce,19,announce,C,
2319,default,block1,emily,projective,1,12043,be_annoyed,20,be_annoyed,C,
2319,default,block1,sophia,projective,1,3320,discover,21,discover,C,
2319,default,block1,frank,projective,1,4465,establish,22,establish,C,
2319,default,block1,emma,projective,1,5042,inform,23,inform,C,
2319,default,block1,danny,projective,0.88,4562,reveal,24,reveal,C,
2319,default,block1,garage,projective,0.23,6348,MC,25,MC,MC,
2319,default,block1,olivia,projective,1,6027,know,26,know,C,
2319,default,block1,mia,projective,0.85,7544,demonstrate,27,demonstrate,C,
2319,default,block1,ballet,projective,0.17,6671,MC,28,MC,MC,
2319,default,block1,pizza,projective,0.51,10615,MC,29,MC,MC,
2319,default,block1,tony,projective,0.39,4437,suggest,30,suggest,C,
2319,default,block2,josh,ai,0,10404,confirm,32,confirm,C,
2319,default,block2,charley,ai,0.02,4750,acknowledge,33,acknowledge,C,
2319,default,block2,jackson,ai,0,5249,be_right,34,be_right,C,
2319,default,block2,sophia,ai,0,5859,discover,35,discover,C,
2319,default,block2,garage,ai,1,6802,MC,36,MC,MC,
2319,default,block2,pizza,ai,0.64,5145,MC,37,MC,MC,
2319,default,block2,grace,ai,0,5425,say,38,say,C,
2319,default,block2,tony,ai,0,5428,suggest,39,suggest,C,
2319,default,block2,olivia,ai,0,4980,know,40,know,C,
2319,default,block2,emma,ai,0,5913,inform,41,inform,C,
2319,default,block2,josie,ai,0,4613,think,42,think,C,
2319,default,block2,mia,ai,0,3653,demonstrate,43,demonstrate,C,
