workerid,proliferate.condition,age,american,comments,gender,language,error
2411,default,29,Yes,,Male,english,
2444,default,21,Yes,No comment.,Male,English,
2319,default,21,Yes,,Other,English,
2267,default,22,Yes,,Male,English ,
2314,default,65,Yes,Interesting,Female,English,
2398,default,27,Yes,,Male,English,
2332,default,,,,,,
2370,default,28,Yes,,Other,English,
2439,default,26,Yes,,Female,English,
2397,default,36,Yes,thanks,Female,English,
2493,default,44,Yes,,Female,english,
2475,default,30,Yes,,Female,English ,
2479,default,50,Yes,,Female,english,
2371,default,24,Yes,,Female,English,
2336,default,23,Yes,,Female,English ,
2432,default,29,Yes,,Female,English,
2288,default,27,Yes,,Female,English,
2414,default,26,Yes,,Male,English,
2284,default,35,Yes,,Male,english,
2505,default,29,Yes,,Female,English and Spanish,
2442,default,24,Yes,,Male,English,
2521,default,25,Yes,"Almost every answer for the 1st section was no, for me personally.  I'm curious if that was intended.",Male,English,
2487,default,44,Yes,It was an interesting survey.,Male,english,
2429,default,36,Yes,,Male,english,
2385,default,22,Yes,,Male,English,
2516,default,29,Yes,,Other,English,
2476,default,39,Yes,"I was confused by the one statement by the person who wanted to know if there were mushrooms on the pizza that they just made from scratch. I didn't understand why they wouldn't already know if there were mushrooms on it or not if they made it. Other than that, I enjoyed the study. Thank you for letting me participate.",Female,English,
2408,default,19,Yes,,Male,English,
2415,default,24,Yes,,Other,English,
2445,default,19,Yes,Little moments of confusion here and there but overall it was an interesting study.,Female,English,
2289,default,25,Yes,"The whole first half of the tests were almost entirely nonsensical. I feel maybe adding a few in that sound less contrary, you might find more varied results. That's why my slider stayed near no",Female,English,
2509,default,40,Yes,,Female,English,
2400,default,20,Yes,,Male,English,
2346,default,59,Yes,,Female,English,
2366,default,33,Yes,no technical problems and everything was straightforward!!,Female,English,
2372,default,24,Yes,,Female,english,
2499,default,36,Yes,interesting!,Female,English,
2472,default,28,Yes,,Female,english,
2512,default,22,Yes,,Male,English,
2301,default,30,Yes,None,Male,English,
2508,default,54,Yes,Thank you for the opportunity to participate.,Female,English,
2318,default,39,Yes,,Female,English,
2520,default,20,Yes,,Female,English,
2457,default,46,Yes,,Female,English,
2437,default,48,Yes,"The answers, I feel really could have gone different ways.",Female,English,
2471,default,18,Yes,,Male,English,
2470,default,32,Yes,,Male,English,
2434,default,31,Yes,,Male,English,
2339,default,26,Yes,NA,Female,English,
2488,default,29,Yes,,Female,English,
2490,default,34,Yes,It is an nice study.,Male,English,
2298,default,40,Yes,,Male,English,
2262,default,26,Yes,,Female,English,
2417,default,45,Yes,,Female,english,
2427,default,37,Yes,,Male,English,
2330,default,32,Yes,,Female,English,
2483,default,28,Yes,,Female,English,
2377,default,34,Yes,I like all aurvey question.,Male,English,
2392,default,47,Yes,,Male,English,
2393,default,45,Yes,none ty,Female,English,
2270,default,23,Yes,,Male,English,
2303,default,27,Yes,,Male,English,
2426,default,35,No,,Male,English,
2375,default,36,Yes,,Male,English,
2526,default,41,Yes,,Female,English,
2317,default,27,Yes,,Female,English,
2466,default,27,Yes,Well-made. User friendly. Slightly confusing.,Male,English ,
2297,default,33,Yes,,Female,English,
2454,default,32,Yes,,Male,english,
2331,default,31,Yes,,Male,English,
2300,default,25,Yes,,Male,English,
2430,default,45,Yes,,Female,English,
2381,default,23,Yes,,Male,english,
2364,default,19,Yes,,Male,English,
2495,default,32,Yes,,Male,English,
2328,default,21,Yes,,Female,English,
2269,default,66,Yes,,Female,English,
2423,default,30,Yes,,Male,English,
2313,default,27,Yes,,Male,English,
2320,default,29,Yes,,Male,English,
2440,default,37,Yes,,Female,English,
2461,default,23,Yes,,Male,English,
2394,default,31,Yes,,Male,English,
2486,default,39,Yes,,Female,English,
2467,default,35,Yes,,Male,english,
2273,default,27,Yes,,Male,English,
2304,default,31,Yes,,Male,English,
2310,default,33,Yes,This was interesting,Male,English,
2513,default,27,Yes,,Male,English,
2387,default,38,Yes,,Female,English,
2477,default,26,Yes,,Female,English,
2419,default,28,Yes,,Male,English ,
2305,default,30,Yes,,Female,English,
2409,default,53,Yes,,Female,English,
2321,default,51,Yes,,Female,English,
2386,default,26,Yes,,Male,English,
2498,default,19,Yes,,Male,English,
2384,default,36,Yes,"This was a very interesting task, it made me think a lot!",Female,,
2491,default,28,Yes,,Female,English,
2360,default,23,Yes,,Female,english,
2446,default,28,Yes,,Female,English,
2494,default,34,Yes,,Male,English,
2369,default,43,Yes,,Male,English,
2282,default,26,Yes,,Female,English,
2450,default,28,Yes,,Male,English,
2465,default,52,Yes,,Female,English,
2316,default,20,Yes,,Female,"English, Mandarin",
2522,default,30,Yes,,Female,English,
2280,default,29,Yes,,Female,English,
2492,default,31,Yes,Enjoyed the experiment,Male,English,
2496,default,35,Yes,,Male,English,
2456,default,21,Yes,,Female,English,
2428,default,66,Yes,,Female,ENGLISH,
2275,default,34,Yes,,Male,English,
2338,default,31,Yes,,Female,English,
2340,default,28,Yes,,Female,Englsih,
2351,default,33,Yes,"No comment, thank you.",Female,English,
2402,default,39,Yes,THE STUDY WAS STRANGE.,Male,ENGLISH,
2500,default,19,Yes,,Other,English,
2396,default,42,Yes,,Female,english,
2501,default,36,Yes,,Female,English,
2507,default,27,Yes,,Female,English,
2342,default,58,Yes,,Female,English,
