workerid,proliferate.condition,age,american,comments,gender,language,error
1241,default,26,Yes,,Female,english,
1460,default,34,Yes,,Female,English,
1181,default,33,Yes,Thank you for letting me participate!,Female,English,
1414,default,28,Yes,,Female,English,
1342,default,25,Yes,,Female,English,
1166,default,21,Yes,"No, Thank you",Female,English,
1452,default,42,Yes,,Male,English,
1371,default,19,Yes,,Female,English,
1289,default,45,Yes,,Male,English,
1442,default,25,Yes,,Female,English,
1227,default,23,Yes,,Female,english,
1243,default,18,Yes,,Female,english,
1286,default,29,Yes,,Female,English,
1271,default,19,Yes,,Female,English,
1350,default,20,Yes,,Female,Language,
1187,default,23,Yes,,Female,english,
1427,default,44,Yes,nice survey,Male,english,
1410,default,30,Yes,N/A,Female,English,
1257,default,21,Yes,,Female,english,
1250,default,22,Yes,,Female,english,
1261,default,21,Yes,,Female,English,
1202,default,20,Yes,I was confused on the first half. ,Female,English,
1172,default,33,Yes,,Female,English,
1334,default,40,Yes,"




no",Male,English,
1340,default,20,Yes,,Female,English,
1264,default,25,Yes,,Female,English,
1440,default,49,Yes,,Female,English,
1293,default,23,Yes,,Female,English,
1326,default,51,Yes,I found this study to be very interesting when viewing it from different perspectives.,Female,English,
1208,default,21,Yes,,Male,English,
1329,default,39,Yes,,Male,English,
1252,default,22,Yes,,Female,English,
1416,default,22,Yes,,Female,English,
1157,default,21,Yes,,Female,english,
1164,default,19,Yes,,Female,English,
1310,default,22,Yes,Had me questioning my responses at times.,Male,English,
1200,default,25,Yes,,Female,English,
1418,default,23,Yes,,Female,English,
1184,default,18,Yes,,Female,English,
1272,default,39,Yes,,Female,English,
1364,default,22,Yes,,Male,English,
1182,default,25,Yes,,Female,English,
1320,default,30,Yes,,Female,English,
1379,default,22,Yes,,Female,"English, Spanish ",
1269,default,18,Yes,,Female,English,
1304,default,21,Yes,,Female,English,
1430,default,24,Yes,,Female,English,
1263,default,40,Yes,Thank you for this,Male,English,
1447,default,37,Yes,none,Female,English,
1384,default,19,Yes,,Female,English,
1222,default,23,Yes,,Female,Jamaican Patois,
1199,default,21,Yes,,Female,English,
1274,default,26,Yes,,Male,English,
1249,default,22,Yes,None!,Female,English,
1212,default,21,Yes,,Female,English,
1151,default,18,Yes,,Female,English,
1443,default,25,Yes,,Female,English,
1251,default,18,Yes,,Female,English,
1313,default,19,Yes,,Female,English,
1399,default,29,Yes,,Female,English,
1346,default,28,Yes,,Male,english,
1165,default,22,Yes,,Female,English,
1173,default,21,Yes,,Female,English,
1381,default,46,Yes,,Female,English,
1319,default,45,Yes,,Male,English,
1213,default,24,Yes,,Female,English,
1337,default,20,Yes,,Female,English,
1253,default,21,Yes,,Female,English,
1231,default,19,Yes,,Female,English,
1315,default,21,Yes,,Female,English,
1155,default,227,Yes,,Female,English,
1153,default,19,Yes,,Female,English ,
1405,default,24,Yes,,Female,English,
1262,default,31,Yes,,Female,English,
1265,default,39,Yes,,Female,English,
1185,default,20,Yes,,Female,English,
1445,default,24,Yes,,Female,English,
1365,default,26,Yes,,Female,English,
1190,default,19,Yes,,Female,English,
1296,default,23,Yes,,Female,English,
1156,default,41,Yes,,Female,English,
1210,default,21,Yes,"The portion regarding if the question was answered was challenging at times! Some questions felt partially answered and partially not, and it really made me think about the english language!",Female,English,
1434,default,23,Yes,,Female,English,
1242,default,23,Yes,,Female,English,
1419,default,42,Yes,,Female,English,
1152,default,19,Yes,,Female,English,
1362,default,36,Yes,,Female,english,
1201,default,26,Yes,,Female,English,
1239,default,46,Yes,good study.,Male,english,
1216,default,23,Yes,,Female,English,
1312,default,22,Yes,,Female,English ,
1236,default,29,Yes,,Female,English,
1363,default,20,Yes,This was really interesting to do and I would love to do a survey like this again. ,Female,English,
1237,default,39,Yes,,Female,English,
1232,default,55,Yes,N/A,Female,English,
1424,default,20,Yes,,Female,English ,
1246,default,20,Yes,,Female,English,
1198,default,18,Yes,,Female,English,
1188,default,18,Yes,,Other,English,
1428,default,24,Yes,,Female,English,
1394,default,23,Yes,,Female,English,
1299,default,21,Yes,,Female,english,
1403,default,25,Yes,,Female,English,
1400,default,23,Yes,,Female,English,
1433,default,40,Yes,,Female,English,
1461,default,24,Yes,The sliding bar was a little tricky. When you clicked at the far end you couldn't tell but you could actually slide it even further to the far end.,Female,English,
1321,default,22,Yes,,Female,English,
1266,default,22,Yes,The wording in this experiment could be a bit tricky but one would have to pay really close attention to find the answers.,Female,English,
1215,default,18,Yes,,Male,English,
1311,default,21,Yes,,Female,English,
1226,default,30,Yes,,Female,English,
1339,default,51,Yes,,Male,English,
