workerid,proliferate.condition,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,catch_trials,subject_information.age,subject_information.american,subject_information.comments,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
2606,default,block1,sophia,ai,0.31,8720,see,30,see,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,frank,projective,0.7,12595,pretend,32,pretend,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,sophia,projective,0.95,6534,see,33,see,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,olivia,projective,0.93,9908,announce,34,announce,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,zoe,projective,0.85,6099,hear,35,hear,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,jackson,projective,0.9,5304,admit,36,admit,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,josie,projective,0.74,8602,establish,37,establish,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,muffins,projective,0.98,5762,MC,38,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,jon,projective,0.94,25684,inform,39,inform,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,ballet,projective,1,4419,MC,40,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,owen,projective,0.83,8145,confirm,41,confirm,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,jayden,projective,0.82,8869,confess,42,confess,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,danny,projective,0.98,4675,acknowledge,43,acknowledge,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,emily,projective,0.8,7041,say,44,say,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,grace,projective,0.9,5510,discover,45,discover,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,charley,projective,0.42,11075,think,46,think,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,pizza,projective,0.98,5217,MC,47,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,garage,projective,0.99,4965,MC,48,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,mary,projective,0.32,10476,demonstrate,49,demonstrate,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,isabella,projective,0.39,14647,be_right,50,be_right,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,julian,projective,0.99,12799,be_annoyed,51,be_annoyed,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,hat,projective,0.99,6391,MC,52,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,mia,projective,0.66,6239,reveal,53,reveal,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,kids,projective,0.99,17806,MC,54,MC,MC,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,tony,projective,0.26,14610,prove,55,prove,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,josh,projective,0.23,11811,suggest,56,suggest,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2606,default,block2,emma,projective,0.97,4731,know,57,know,C,[],28,Yes,,Female,English,Chrome,Mac,900,1440,9.836216666666669,
2616,default,block1,mia,projective,0.97,9991,see,5,see,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,jon,projective,0.97,9074,inform,6,inform,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,emily,projective,1,6259,admit,7,admit,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,sophia,projective,0.99,8167,announce,8,announce,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,owen,projective,1,11344,reveal,9,reveal,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,charley,projective,0.01,14329,be_right,10,be_right,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,muffins,projective,1,6158,MC,11,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,josie,projective,1,8381,be_annoyed,12,be_annoyed,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,hat,projective,0.99,5770,MC,13,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,jackson,projective,0.13,9522,confirm,14,confirm,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,garage,projective,1,6460,MC,15,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,isabella,projective,0,8815,prove,16,prove,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,jayden,projective,0.12,8887,demonstrate,17,demonstrate,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,emma,projective,0,4484,suggest,18,suggest,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,frank,projective,0,4943,confess,19,confess,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,tony,projective,0,4340,establish,20,establish,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,grace,projective,0.14,6499,pretend,21,pretend,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,josh,projective,1,5973,know,22,know,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,pizza,projective,1,4402,MC,23,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,danny,projective,1,5013,discover,24,discover,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,ballet,projective,1,4951,MC,25,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,mary,projective,1,4652,hear,26,hear,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,olivia,projective,0.67,7793,think,27,think,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,kids,projective,1,4201,MC,28,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,julian,projective,0,5069,say,29,say,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block1,zoe,projective,0.82,8931,acknowledge,30,acknowledge,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,muffins,ai,0,6607,MC,32,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,mia,ai,0.03,5876,see,33,see,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,kids,ai,0,6124,MC,34,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,tony,ai,0,4798,establish,35,establish,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,ballet,ai,0,9059,MC,36,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,charley,ai,0,7809,be_right,37,be_right,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,olivia,ai,0.34,11956,think,38,think,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,grace,ai,0.35,7592,pretend,39,pretend,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,garage,ai,0.59,9232,MC,40,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,josie,ai,0.43,9601,be_annoyed,41,be_annoyed,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,jackson,ai,0.1,4756,confirm,42,confirm,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,mary,ai,0,6007,hear,43,hear,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,jon,ai,0,4857,inform,44,inform,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,sophia,ai,0.09,5672,announce,45,announce,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,emily,ai,0,4899,admit,46,admit,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,josh,ai,0.06,7441,know,47,know,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,danny,ai,0,5168,discover,48,discover,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,pizza,ai,0,5230,MC,49,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,isabella,ai,0.08,8291,prove,50,prove,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,emma,ai,0.02,5765,suggest,51,suggest,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,zoe,ai,0.1,5303,acknowledge,52,acknowledge,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,owen,ai,0.26,7349,reveal,53,reveal,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,hat,ai,0.65,5636,MC,54,MC,MC,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,julian,ai,0.01,5178,say,55,say,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,jayden,ai,0.31,4924,demonstrate,56,demonstrate,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2616,default,block2,frank,ai,0.15,4300,confess,57,confess,C,[],18,Yes,,Female,English,Chrome,Windows,864,1536,7.0195,
2747,default,block1,danny,ai,0.02,18552,confess,5,confess,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,olivia,ai,0.02,15208,confirm,6,confirm,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,hat,ai,0.8,13493,MC,7,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,isabella,ai,0.05,17849,establish,8,establish,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,garage,ai,0.82,15375,MC,9,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,mia,ai,0.07,9956,demonstrate,10,demonstrate,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,charley,ai,0.03,13018,reveal,11,reveal,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,owen,ai,0.16,18144,be_annoyed,12,be_annoyed,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,sophia,ai,0.14,5873,announce,13,announce,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,jon,ai,0.15,24745,be_right,14,be_right,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,frank,ai,0.15,12918,inform,15,inform,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,josh,ai,0.4,15407,hear,16,hear,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,julian,ai,0.2,17934,see,17,see,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,emma,ai,0.25,29805,admit,18,admit,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,mary,ai,0.53,10814,discover,19,discover,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,kids,ai,0.96,15058,MC,20,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,muffins,ai,0.97,10577,MC,21,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,jayden,ai,0.06,20344,prove,22,prove,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,zoe,ai,0.03,8423,suggest,23,suggest,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,emily,ai,0.12,5751,say,24,say,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,grace,ai,0.1,7484,pretend,25,pretend,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,pizza,ai,0.95,7456,MC,26,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,josie,ai,0.28,12787,know,27,know,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,ballet,ai,0.98,5282,MC,28,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,tony,ai,0.04,6191,think,29,think,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block1,jackson,ai,0.04,6249,acknowledge,30,acknowledge,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,mia,projective,0.15,9055,demonstrate,32,demonstrate,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,josie,projective,0.82,6487,know,33,know,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,emily,projective,0.22,5746,say,34,say,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,tony,projective,0.46,6686,think,35,think,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,muffins,projective,0.93,6791,MC,36,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,mary,projective,0.72,4573,discover,37,discover,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,sophia,projective,0.83,10727,announce,38,announce,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,isabella,projective,0.02,6152,establish,39,establish,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,jackson,projective,0.82,5856,acknowledge,40,acknowledge,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,danny,projective,0.59,6297,confess,41,confess,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,charley,projective,0.8,6757,reveal,42,reveal,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,jayden,projective,0.03,6852,prove,43,prove,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,josh,projective,0.83,8227,hear,44,hear,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,garage,projective,0.88,7456,MC,45,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,pizza,projective,0.86,4137,MC,46,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,jon,projective,0.08,9122,be_right,47,be_right,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,olivia,projective,0.08,5390,confirm,48,confirm,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,zoe,projective,0.13,9030,suggest,49,suggest,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,frank,projective,0.91,6121,inform,50,inform,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,owen,projective,0.85,8632,be_annoyed,51,be_annoyed,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,julian,projective,0.82,5632,see,52,see,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,kids,projective,0.88,13882,MC,53,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,hat,projective,0.88,5899,MC,54,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,ballet,projective,0.82,4794,MC,55,MC,MC,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,grace,projective,0.1,9563,pretend,56,pretend,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2747,default,block2,emma,projective,0.69,13820,admit,57,admit,C,[],29,Yes,,Female,English,Chrome,Mac,900,1440,10.1309,
2749,default,block1,emma,ai,0.16,29275,suggest,5,suggest,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,mia,ai,0.14,24047,acknowledge,6,acknowledge,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,jon,ai,0.16,29369,discover,7,discover,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,charley,ai,0.13,22206,pretend,8,pretend,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,zoe,ai,0.12,7022,establish,9,establish,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,sophia,ai,0.12,10857,think,10,think,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,hat,ai,0.93,20063,MC,11,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,julian,ai,0.1,8217,see,12,see,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,josh,ai,0.09,8017,know,13,know,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,frank,ai,0.4,12653,be_right,14,be_right,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,garage,ai,0.94,8697,MC,15,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,jackson,ai,0.13,5472,announce,16,announce,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,ballet,ai,0.96,6821,MC,17,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,danny,ai,0.09,9749,confess,18,confess,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,grace,ai,0.09,4536,demonstrate,19,demonstrate,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,kids,ai,0.95,12020,MC,20,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,olivia,ai,0.09,7251,admit,21,admit,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,mary,ai,0.13,7060,be_annoyed,22,be_annoyed,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,emily,ai,0.25,14119,reveal,23,reveal,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,isabella,ai,0.13,7263,hear,24,hear,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,pizza,ai,0.95,9026,MC,25,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,tony,ai,0.14,7041,confirm,26,confirm,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,josie,ai,0.18,10682,say,27,say,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,muffins,ai,0.94,9239,MC,28,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,owen,ai,0.08,6038,inform,29,inform,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block1,jayden,ai,0.1,4347,prove,30,prove,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,kids,projective,0.96,17805,MC,32,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,grace,projective,0.11,15733,demonstrate,33,demonstrate,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,hat,projective,0.98,5768,MC,34,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,ballet,projective,0.97,3721,MC,35,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,garage,projective,0.96,6621,MC,36,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,zoe,projective,0.07,7596,establish,37,establish,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,isabella,projective,0.07,11072,hear,38,hear,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,jackson,projective,0.09,3399,announce,39,announce,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,josie,projective,0.1,3958,say,40,say,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,frank,projective,0.05,8314,be_right,41,be_right,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,charley,projective,0.1,3260,pretend,42,pretend,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,sophia,projective,0.08,5254,think,43,think,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,josh,projective,0.66,16539,know,44,know,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,muffins,projective,0.92,5409,MC,45,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,emily,projective,0.34,14645,reveal,46,reveal,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,olivia,projective,0.68,7281,admit,47,admit,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,owen,projective,0.61,8069,inform,48,inform,C,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
2749,default,block2,pizza,projective,0.98,5448,MC,49,MC,MC,[],22,Yes,,Female,"english, spanish",Chrome,Mac,900,1440,10.311483333333332,
