workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
2606,default,block1,kids,ai,0.99,17164,MC,5,MC,MC,NA,default,28,Yes,NA,Female,English,NA,1
2606,default,block1,emma,ai,0.9299999999999999,13766,know,6,know,C,NA,default,28,Yes,NA,Female,English,NA,2
2606,default,block1,jayden,ai,0.97,10131,confess,7,confess,C,NA,default,28,Yes,NA,Female,English,NA,3
2606,default,block1,frank,ai,0.56,18172,pretend,8,pretend,C,NA,default,28,Yes,NA,Female,English,NA,4
2606,default,block1,mia,ai,0.99,8935,reveal,9,reveal,C,NA,default,28,Yes,NA,Female,English,NA,5
2606,default,block1,garage,ai,0.6599999999999999,17689,MC,10,MC,MC,NA,default,28,Yes,NA,Female,English,NA,6
2606,default,block1,tony,ai,0.99,7394,prove,11,prove,C,NA,default,28,Yes,NA,Female,English,NA,7
2606,default,block1,owen,ai,0.99,6888,confirm,12,confirm,C,NA,default,28,Yes,NA,Female,English,NA,8
2606,default,block1,grace,ai,0.98,7708,discover,13,discover,C,NA,default,28,Yes,NA,Female,English,NA,9
2606,default,block1,zoe,ai,0.98,6573,hear,14,hear,C,NA,default,28,Yes,NA,Female,English,NA,10
2606,default,block1,danny,ai,0.99,6551,acknowledge,15,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,11
2606,default,block1,mary,ai,0.99,6238,demonstrate,16,demonstrate,C,NA,default,28,Yes,NA,Female,English,NA,12
2606,default,block1,jackson,ai,0.98,9805,admit,17,admit,C,NA,default,28,Yes,NA,Female,English,NA,13
2606,default,block1,isabella,ai,0.97,9066,be_right,18,be_right,C,NA,default,28,Yes,NA,Female,English,NA,14
2606,default,block1,charley,ai,0.38,9398,think,19,think,C,NA,default,28,Yes,NA,Female,English,NA,15
2606,default,block1,hat,ai,0.55,9389,MC,20,MC,MC,NA,default,28,Yes,NA,Female,English,NA,16
2606,default,block1,pizza,ai,0.30000000000000004,11994,MC,21,MC,MC,NA,default,28,Yes,NA,Female,English,NA,17
2606,default,block1,josie,ai,0.98,6521,establish,22,establish,C,NA,default,28,Yes,NA,Female,English,NA,18
2606,default,block1,olivia,ai,0.97,8036,announce,23,announce,C,NA,default,28,Yes,NA,Female,English,NA,19
2606,default,block1,ballet,ai,0.43000000000000005,11038,MC,24,MC,MC,NA,default,28,Yes,NA,Female,English,NA,20
2606,default,block1,muffins,ai,0.27,10013,MC,25,MC,MC,NA,default,28,Yes,NA,Female,English,NA,21
2606,default,block1,josh,ai,0.97,27006,suggest,26,suggest,C,NA,default,28,Yes,NA,Female,English,NA,22
2606,default,block1,emily,ai,0.98,6141,say,27,say,C,NA,default,28,Yes,NA,Female,English,NA,23
2606,default,block1,julian,ai,0.98,12209,be_annoyed,28,be_annoyed,C,NA,default,28,Yes,NA,Female,English,NA,24
2606,default,block1,jon,ai,0.96,12103,inform,29,inform,C,NA,default,28,Yes,NA,Female,English,NA,25
2606,default,block1,sophia,ai,0.69,8720,see,30,see,C,NA,default,28,Yes,NA,Female,English,NA,26
2606,default,block2,frank,projective,0.7,12595,pretend,32,pretend,C,NA,default,28,Yes,NA,Female,English,NA,27
2606,default,block2,sophia,projective,0.95,6534,see,33,see,C,NA,default,28,Yes,NA,Female,English,NA,28
2606,default,block2,olivia,projective,0.93,9908,announce,34,announce,C,NA,default,28,Yes,NA,Female,English,NA,29
2606,default,block2,zoe,projective,0.85,6099,hear,35,hear,C,NA,default,28,Yes,NA,Female,English,NA,30
2606,default,block2,jackson,projective,0.9,5304,admit,36,admit,C,NA,default,28,Yes,NA,Female,English,NA,31
2606,default,block2,josie,projective,0.74,8602,establish,37,establish,C,NA,default,28,Yes,NA,Female,English,NA,32
2606,default,block2,muffins,projective,0.98,5762,MC,38,MC,MC,NA,default,28,Yes,NA,Female,English,NA,33
2606,default,block2,jon,projective,0.94,25684,inform,39,inform,C,NA,default,28,Yes,NA,Female,English,NA,34
2606,default,block2,ballet,projective,1,4419,MC,40,MC,MC,NA,default,28,Yes,NA,Female,English,NA,35
2606,default,block2,owen,projective,0.83,8145,confirm,41,confirm,C,NA,default,28,Yes,NA,Female,English,NA,36
2606,default,block2,jayden,projective,0.82,8869,confess,42,confess,C,NA,default,28,Yes,NA,Female,English,NA,37
2606,default,block2,danny,projective,0.98,4675,acknowledge,43,acknowledge,C,NA,default,28,Yes,NA,Female,English,NA,38
2606,default,block2,emily,projective,0.8,7041,say,44,say,C,NA,default,28,Yes,NA,Female,English,NA,39
2606,default,block2,grace,projective,0.9,5510,discover,45,discover,C,NA,default,28,Yes,NA,Female,English,NA,40
2606,default,block2,charley,projective,0.42,11075,think,46,think,C,NA,default,28,Yes,NA,Female,English,NA,41
2606,default,block2,pizza,projective,0.98,5217,MC,47,MC,MC,NA,default,28,Yes,NA,Female,English,NA,42
2606,default,block2,garage,projective,0.99,4965,MC,48,MC,MC,NA,default,28,Yes,NA,Female,English,NA,43
2606,default,block2,mary,projective,0.32,10476,demonstrate,49,demonstrate,C,NA,default,28,Yes,NA,Female,English,NA,44
2606,default,block2,isabella,projective,0.39,14647,be_right,50,be_right,C,NA,default,28,Yes,NA,Female,English,NA,45
2606,default,block2,julian,projective,0.99,12799,be_annoyed,51,be_annoyed,C,NA,default,28,Yes,NA,Female,English,NA,46
2606,default,block2,hat,projective,0.99,6391,MC,52,MC,MC,NA,default,28,Yes,NA,Female,English,NA,47
2606,default,block2,mia,projective,0.66,6239,reveal,53,reveal,C,NA,default,28,Yes,NA,Female,English,NA,48
2606,default,block2,kids,projective,0.99,17806,MC,54,MC,MC,NA,default,28,Yes,NA,Female,English,NA,49
2606,default,block2,tony,projective,0.26,14610,prove,55,prove,C,NA,default,28,Yes,NA,Female,English,NA,50
2606,default,block2,josh,projective,0.23,11811,suggest,56,suggest,C,NA,default,28,Yes,NA,Female,English,NA,51
2606,default,block2,emma,projective,0.97,4731,know,57,know,C,NA,default,28,Yes,NA,Female,English,NA,52
2616,default,block1,mia,projective,0.97,9991,see,5,see,C,NA,default,18,Yes,NA,Female,English,NA,1
2616,default,block1,jon,projective,0.97,9074,inform,6,inform,C,NA,default,18,Yes,NA,Female,English,NA,2
2616,default,block1,emily,projective,1,6259,admit,7,admit,C,NA,default,18,Yes,NA,Female,English,NA,3
2616,default,block1,sophia,projective,0.99,8167,announce,8,announce,C,NA,default,18,Yes,NA,Female,English,NA,4
2616,default,block1,owen,projective,1,11344,reveal,9,reveal,C,NA,default,18,Yes,NA,Female,English,NA,5
2616,default,block1,charley,projective,0.01,14329,be_right,10,be_right,C,NA,default,18,Yes,NA,Female,English,NA,6
2616,default,block1,muffins,projective,1,6158,MC,11,MC,MC,NA,default,18,Yes,NA,Female,English,NA,7
2616,default,block1,josie,projective,1,8381,be_annoyed,12,be_annoyed,C,NA,default,18,Yes,NA,Female,English,NA,8
2616,default,block1,hat,projective,0.99,5770,MC,13,MC,MC,NA,default,18,Yes,NA,Female,English,NA,9
2616,default,block1,jackson,projective,0.13,9522,confirm,14,confirm,C,NA,default,18,Yes,NA,Female,English,NA,10
2616,default,block1,garage,projective,1,6460,MC,15,MC,MC,NA,default,18,Yes,NA,Female,English,NA,11
2616,default,block1,isabella,projective,0,8815,prove,16,prove,C,NA,default,18,Yes,NA,Female,English,NA,12
2616,default,block1,jayden,projective,0.12,8887,demonstrate,17,demonstrate,C,NA,default,18,Yes,NA,Female,English,NA,13
2616,default,block1,emma,projective,0,4484,suggest,18,suggest,C,NA,default,18,Yes,NA,Female,English,NA,14
2616,default,block1,frank,projective,0,4943,confess,19,confess,C,NA,default,18,Yes,NA,Female,English,NA,15
2616,default,block1,tony,projective,0,4340,establish,20,establish,C,NA,default,18,Yes,NA,Female,English,NA,16
2616,default,block1,grace,projective,0.14,6499,pretend,21,pretend,C,NA,default,18,Yes,NA,Female,English,NA,17
2616,default,block1,josh,projective,1,5973,know,22,know,C,NA,default,18,Yes,NA,Female,English,NA,18
2616,default,block1,pizza,projective,1,4402,MC,23,MC,MC,NA,default,18,Yes,NA,Female,English,NA,19
2616,default,block1,danny,projective,1,5013,discover,24,discover,C,NA,default,18,Yes,NA,Female,English,NA,20
2616,default,block1,ballet,projective,1,4951,MC,25,MC,MC,NA,default,18,Yes,NA,Female,English,NA,21
2616,default,block1,mary,projective,1,4652,hear,26,hear,C,NA,default,18,Yes,NA,Female,English,NA,22
2616,default,block1,olivia,projective,0.67,7793,think,27,think,C,NA,default,18,Yes,NA,Female,English,NA,23
2616,default,block1,kids,projective,1,4201,MC,28,MC,MC,NA,default,18,Yes,NA,Female,English,NA,24
2616,default,block1,julian,projective,0,5069,say,29,say,C,NA,default,18,Yes,NA,Female,English,NA,25
2616,default,block1,zoe,projective,0.82,8931,acknowledge,30,acknowledge,C,NA,default,18,Yes,NA,Female,English,NA,26
2616,default,block2,muffins,ai,1,6607,MC,32,MC,MC,NA,default,18,Yes,NA,Female,English,NA,27
2616,default,block2,mia,ai,0.97,5876,see,33,see,C,NA,default,18,Yes,NA,Female,English,NA,28
2616,default,block2,kids,ai,1,6124,MC,34,MC,MC,NA,default,18,Yes,NA,Female,English,NA,29
2616,default,block2,tony,ai,1,4798,establish,35,establish,C,NA,default,18,Yes,NA,Female,English,NA,30
2616,default,block2,ballet,ai,1,9059,MC,36,MC,MC,NA,default,18,Yes,NA,Female,English,NA,31
2616,default,block2,charley,ai,1,7809,be_right,37,be_right,C,NA,default,18,Yes,NA,Female,English,NA,32
2616,default,block2,olivia,ai,0.6599999999999999,11956,think,38,think,C,NA,default,18,Yes,NA,Female,English,NA,33
2616,default,block2,grace,ai,0.65,7592,pretend,39,pretend,C,NA,default,18,Yes,NA,Female,English,NA,34
2616,default,block2,garage,ai,0.41000000000000003,9232,MC,40,MC,MC,NA,default,18,Yes,NA,Female,English,NA,35
2616,default,block2,josie,ai,0.5700000000000001,9601,be_annoyed,41,be_annoyed,C,NA,default,18,Yes,NA,Female,English,NA,36
2616,default,block2,jackson,ai,0.9,4756,confirm,42,confirm,C,NA,default,18,Yes,NA,Female,English,NA,37
2616,default,block2,mary,ai,1,6007,hear,43,hear,C,NA,default,18,Yes,NA,Female,English,NA,38
2616,default,block2,jon,ai,1,4857,inform,44,inform,C,NA,default,18,Yes,NA,Female,English,NA,39
2616,default,block2,sophia,ai,0.91,5672,announce,45,announce,C,NA,default,18,Yes,NA,Female,English,NA,40
2616,default,block2,emily,ai,1,4899,admit,46,admit,C,NA,default,18,Yes,NA,Female,English,NA,41
2616,default,block2,josh,ai,0.94,7441,know,47,know,C,NA,default,18,Yes,NA,Female,English,NA,42
2616,default,block2,danny,ai,1,5168,discover,48,discover,C,NA,default,18,Yes,NA,Female,English,NA,43
2616,default,block2,pizza,ai,1,5230,MC,49,MC,MC,NA,default,18,Yes,NA,Female,English,NA,44
2616,default,block2,isabella,ai,0.92,8291,prove,50,prove,C,NA,default,18,Yes,NA,Female,English,NA,45
2616,default,block2,emma,ai,0.98,5765,suggest,51,suggest,C,NA,default,18,Yes,NA,Female,English,NA,46
2616,default,block2,zoe,ai,0.9,5303,acknowledge,52,acknowledge,C,NA,default,18,Yes,NA,Female,English,NA,47
2616,default,block2,owen,ai,0.74,7349,reveal,53,reveal,C,NA,default,18,Yes,NA,Female,English,NA,48
2616,default,block2,hat,ai,0.35,5636,MC,54,MC,MC,NA,default,18,Yes,NA,Female,English,NA,49
2616,default,block2,julian,ai,0.99,5178,say,55,say,C,NA,default,18,Yes,NA,Female,English,NA,50
2616,default,block2,jayden,ai,0.69,4924,demonstrate,56,demonstrate,C,NA,default,18,Yes,NA,Female,English,NA,51
2616,default,block2,frank,ai,0.85,4300,confess,57,confess,C,NA,default,18,Yes,NA,Female,English,NA,52
2747,default,block1,danny,ai,0.98,18552,confess,5,confess,C,NA,default,29,Yes,NA,Female,English,NA,1
2747,default,block1,olivia,ai,0.98,15208,confirm,6,confirm,C,NA,default,29,Yes,NA,Female,English,NA,2
2747,default,block1,hat,ai,0.19999999999999996,13493,MC,7,MC,MC,NA,default,29,Yes,NA,Female,English,NA,3
2747,default,block1,isabella,ai,0.95,17849,establish,8,establish,C,NA,default,29,Yes,NA,Female,English,NA,4
2747,default,block1,garage,ai,0.18000000000000005,15375,MC,9,MC,MC,NA,default,29,Yes,NA,Female,English,NA,5
2747,default,block1,mia,ai,0.9299999999999999,9956,demonstrate,10,demonstrate,C,NA,default,29,Yes,NA,Female,English,NA,6
2747,default,block1,charley,ai,0.97,13018,reveal,11,reveal,C,NA,default,29,Yes,NA,Female,English,NA,7
2747,default,block1,owen,ai,0.84,18144,be_annoyed,12,be_annoyed,C,NA,default,29,Yes,NA,Female,English,NA,8
2747,default,block1,sophia,ai,0.86,5873,announce,13,announce,C,NA,default,29,Yes,NA,Female,English,NA,9
2747,default,block1,jon,ai,0.85,24745,be_right,14,be_right,C,NA,default,29,Yes,NA,Female,English,NA,10
2747,default,block1,frank,ai,0.85,12918,inform,15,inform,C,NA,default,29,Yes,NA,Female,English,NA,11
2747,default,block1,josh,ai,0.6,15407,hear,16,hear,C,NA,default,29,Yes,NA,Female,English,NA,12
